region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,655680793,-1.5500139348330928,13.568205495047952,7.807769682756403,3.0657327662496767,-2.0919084134844566,-6.271704331831991,-7.995991008333874,0,0,0
Southern Asia,2020-01-01,1962272390,747.1713764255765,798.1947542219643,747.1713764255765,747.1713764255765,-39.63090481053787,-260.6736204997958,-316.5013591196886,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,432.55057595809416,564.3120031509945,515.4184748247806,432.55057595809416,0,-145.88865735845602,-181.79375638149048,0,0,0
Southern Europe,2020-01-01,150192351,-6.561358732599963e-4,6.339637382400027e-4,4.428394737199999e-4,0,-6.561358732599963e-4,-8.740638558399998e-4,-0.0018351559959599983,0,0,0
Western Asia,2020-01-01,284170120,-13.498133995689818,19.477158049046505,16.198305729264515,5.960290397726597,-13.498133995689818,-29.18145137329309,-44.72097162020501,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-0.004238170316724974,0.0033869308211299976,0.002356878766109984,0,-0.004238170316724974,-0.00646676260947999,-0.013211242244020016,0,0,0
South-eastern Asia,2020-01-01,674675391,152.56669458928707,196.3437961208767,178.41292998850327,152.56669458928707,-19.579049382138297,-58.71906348682408,-71.44966637182128,0,0,0
Eastern Asia,2020-01-01,1658782555,-1016.487138020059,-998.3146605295091,-1002.1521247901089,-1010.7219485297092,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-1008.938997607709,0
Polynesia,2020-01-01,633057,-0.13792539223162897,0.10273110276798045,0.09639511680876083,0.00891048676295913,-0.13792539223162897,-0.13792539223162897,-0.14172627907104127,0,0,0
Northern Europe,2020-01-01,106727166,-0.15483001637780935,0.0797579908416394,0.05488036725013987,0,-0.15483001637780935,-0.1673001414086806,-0.2289694885002198,0,0,0
Northern Africa,2020-01-01,250023393,5.995612065033907,17.17695395977198,16.01535807785853,7.479224098996066,-2.216581898929915,-9.335333772933655,-9.81742456780918,0,0,0
Melanesia,2020-01-01,11328580,-4.159492982379465,12.430998513427173,10.417390119565304,3.2898222244712407,-4.159492982379465,-8.000652109620159,-10.389912238677503,0,0,0
Micronesia,2020-01-01,326308,-0.058903000697644634,0.5378378556766408,0.43813437878597905,0.13749772495728044,-0.13145465553692148,-0.27346856931482105,-0.4528457548879313,0,0,0
Central Asia,2020-01-01,75250695,-0.521983754449983,1.7771624163799886,1.5291751855000077,0.5217602461199954,-0.521983754449983,-1.3602891064399965,-1.7186883827799813,0,0,0
Other,2020-01-01,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,655680793,1.4838778226430551,15.616357294636487,14.98617832546924,7.153802928230939,-1.0482466625831885,-7.890711356963239,-9.5448685546208,0,0,0
Southern Asia,2020-01-06,1962272390,750.0440064767926,799.4317623187452,750.0440064767926,750.0440064767926,-37.368507902140216,-260.357182160285,-316.63068419735635,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,435.1199795130251,566.6453310559899,477.4942426390427,435.1199795130251,0,-152.31725401944868,-196.82958052006373,0,0,0
Southern Europe,2020-01-06,150192351,-6.561358732599963e-4,6.339680256000026e-4,4.428394737199999e-4,0,-6.561358732599963e-4,-8.740638558399998e-4,-0.0018351426466799983,0,0,0
Western Asia,2020-01-06,284170120,-14.065867064050236,19.85016689578202,17.272282085762647,6.396666898341051,-14.065867064050236,-30.90117209017027,-46.60812835490468,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-0.004238170316724974,0.0034944401651700154,0.002356878766109984,0,-0.004238170316724974,-0.006363637724979992,-0.013244523716440016,0,0,0
South-eastern Asia,2020-01-06,674675391,155.07345070691596,296.37071371727274,182.8566918991598,155.07345070691596,-18.406045324694226,-55.64860112156602,-73.07715903018105,0,0,0
Eastern Asia,2020-01-06,1658782555,-1016.5983097844089,-998.120295760609,-1002.000088311009,-1010.3275133210091,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-1008.938997607709,0
Polynesia,2020-01-06,633057,-0.13991395136517482,0.09993776237589008,0.09672095380989082,0.01430791400456972,-0.13991395136517482,-0.13991395136517482,-0.15058745080109776,0,0,0
Northern Europe,2020-01-06,106727166,-0.15483001637780935,0.0797579908416394,0.05488036725013987,0,-0.15483001637780935,-0.1673001414086806,-0.2289694885002198,0,0,0
Northern Africa,2020-01-06,250023393,5.828386403498481,17.521722550567404,16.03113231806535,6.957847953921944,-2.806912993705888,-9.214514523495282,-9.705454327453346,0,0,0
Melanesia,2020-01-06,11328580,-4.15655222679298,12.395774440073376,10.654808241353027,3.243875365375506,-4.15655222679298,-7.645334792273757,-10.928327031600283,0,0,0
Micronesia,2020-01-06,326308,-0.05798390857527963,0.5430640853507307,0.4470566644405002,0.1362707039677106,-0.10115287810235041,-0.2574627637563509,-0.45692977446979127,0,0,0
Central Asia,2020-01-06,75250695,-0.5299010535099827,1.8136058907799886,1.4966682266800075,0.47599965629999536,-0.5299010535099827,-1.3634820995600163,-1.7856160997799813,0,0,0
Other,2020-01-06,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,655680793,1.1152974938519469,14.93423750248927,14.185415906589505,4.7123322162442705,-1.3842027158013357,-5.239806632517524,-5.9848339661796235,0,0,0
Southern Asia,2020-01-13,1962272390,754.2335461577051,798.236584667069,754.2335461577051,754.2335461577051,-44.64455780660869,-247.90665247469116,-306.4553490709959,0,0,0
Sub-Saharan Africa,2020-01-13,1121670004,436.1746262536404,567.6801826293748,499.1137003081998,436.1746262536404,0,-144.9972515785493,-180.01569110256582,0,0,0
Southern Europe,2020-01-13,150192351,-6.561358732599963e-4,6.339680256000026e-4,4.428394737199999e-4,0,-6.561358732599963e-4,-8.740638558399998e-4,-0.0018351426466799983,0,0,0
Western Asia,2020-01-13,284170120,-14.468153253215167,20.971115412365524,16.29240989028313,5.900881051204037,-14.468153253215167,-29.746171883696505,-44.73487068824529,0,0,0
Australia and New Zealand,2020-01-13,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,371107718,-0.004238170316724974,0.003499086512689998,0.002356878766109984,0,-0.004238170316724974,-0.006364882356549992,-0.013258020065590017,0,0,0
South-eastern Asia,2020-01-13,674675391,161.41532640025846,322.59635349842836,185.23885203664116,161.41532640025846,-16.701137634625955,-55.401742407832494,-56.23115298569658,0,0,0
Eastern Asia,2020-01-13,1658782555,-1264.4422437945204,-1246.2697663039705,-1250.0094830550704,-1258.6996100197705,-8798.258723675193,-8798.258723675193,-8798.258723675193,-8798.258723675193,-1256.8941033821704,0
Polynesia,2020-01-13,633057,-0.1400319667830048,0.10134477511752013,0.09672303973265947,0.007843338872789664,-0.1400319667830048,-0.1400319667830048,-0.1425055966320613,0,0,0
Northern Europe,2020-01-13,106727166,-0.15483001637780935,0.0797579908416394,0.05488036725013987,0,-0.15483001637780935,-0.1673001414086806,-0.2289694885002198,0,0,0
Northern Africa,2020-01-13,250023393,5.773638536428052,17.827867338035954,17.521722550567404,7.588230169009142,-2.7402280190433284,-8.725147477209452,-9.567742837256244,0,0,0
Melanesia,2020-01-13,11328580,-4.156734319346145,12.405359570673033,10.425066668534171,3.2208843035751364,-4.156734319346145,-8.199292445562492,-10.495098993004463,0,0,0
Micronesia,2020-01-13,326308,-0.05798390857527963,0.5372674721746108,0.43559964333267953,0.1270456385284303,-0.12904775534546153,-0.291945258271251,-0.45309070550791136,0,0,0
Central Asia,2020-01-13,75250695,-0.520124413519983,1.7969621110999887,1.5152738170799718,0.5342795053399835,-0.520124413519983,-1.3622328534799968,-1.725824487099981,0,0,0
Other,2020-01-13,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,655680793,6.7908967201445565,32.88968557757166,27.9142923009109,12.89867799207027,0,-5.278047501590028,-5.758489352646472,0,0,0
Southern Asia,2020-01-20,1962272390,756.7265775302012,792.5721986449931,756.7265775302012,756.7265775302012,-60.350825668664314,-337.58890035028537,-502.73722828129576,0,0,0
Sub-Saharan Africa,2020-01-20,1121670004,457.8930627243039,595.2433633625196,520.4261979204775,457.8930627243039,0,-195.48210977293408,-269.9226243878118,0,0,0
Southern Europe,2020-01-20,150192351,-7.068830109599953e-4,5.6033562200001393e-5,3.7572620400017736e-6,0,-8.366235346000029e-4,-0.00184043596912,-0.0019895169117599967,0,0,0
Western Asia,2020-01-20,284170120,-15.896227125131388,22.43198498374865,19.230497412383755,0.6998515975745349,-19.69843777050106,-41.45398735899796,-54.79453037606111,0,0,0
Australia and New Zealand,2020-01-20,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,371107718,-0.015661070727125036,0.0010154499245599812,0,0,-0.01602473730389001,-0.02394231823304997,-0.02481302801501,0,0,0
South-eastern Asia,2020-01-20,674675391,167.2398547207579,326.59398712550535,247.30251133448863,167.2398547207579,-10.744613670745505,-57.60360162260453,-70.48595036505867,0,0,0
Eastern Asia,2020-01-20,1658782555,-1560.4694291884616,-1539.8921710809616,-1544.4668423169617,-1554.3496146805614,-10869.67081908233,-10869.67081908233,-10869.67081908233,-10869.67081908233,-1552.8101170117616,0
Polynesia,2020-01-20,633057,-0.16535024018562489,0.0851809785931496,0.07379601623787034,0,-0.16535024018562489,-0.3262574370374405,-0.39964496001633026,0,0,0
Northern Europe,2020-01-20,106727166,-0.19898819285166858,0,0,0,-0.2206135344277703,-0.495112069453899,-0.5094881184411594,0,0,0
Northern Africa,2020-01-20,250023393,5.8156809477333775,22.72454448318825,19.85974349194919,8.671209900721706,-3.1512921431283156,-10.725908408762118,-12.052105178161613,0,0,0
