region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,659158914,-1.6317912657858422,11.650903624666942,10.518054607984192,2.1443422545487487,-2.3688587111434374,-7.535015671918726,-10.488041708276134,0,0,0
Southern Asia,2020-01-01,2007549683,126.81451945152682,856.4573029011337,538.2359329963116,196.82022808653218,-49.589671410327526,-192.27269295495697,-206.8882589136962,0,0,0
Sub-Saharan Africa,2020-01-01,1165466474,249.95310377356404,1191.724205680357,910.9595063930277,303.7896583961138,39.4554659273126,-98.88212806734369,-216.96864005913028,0,0,0
Southern Europe,2020-01-01,149750531,-6.498120959279963e-4,2.8987420160000066e-4,2.591786371200012e-4,-5.5709943600004e-5,-6.498120959279963e-4,-9.281316300800009e-4,-9.780917244799972e-4,0,0,0
Western Asia,2020-01-01,293775379,-14.67091102233853,39.75977506083405,27.866393490243365,10.470226976724978,-14.67091102233853,-24.931455317822337,-25.971130831353115,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-0.004678604841069474,0.0022009585152499857,0.0014317249275999921,-5.45431216000004e-4,-0.004678604841069474,-0.006865578709000013,-0.007652165749250015,0,0,0
South-eastern Asia,2020-01-01,680786410,94.65513428838034,409.0980974520505,314.2324648266723,94.65513428838034,-18.704558259652565,-58.5264282596019,-72.55275422437553,0,0,0
Eastern Asia,2020-01-01,1613237280,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Polynesia,2020-01-01,679404,-0.20402583603306595,0.37695298803971944,0.09047403140281975,0.014795120232208718,-0.20402583603306595,-0.20402583603306595,-0.20402583603306595,0,0,0
Northern Europe,2020-01-01,106550176,-0.11952109829705648,0.08886647790565065,0.032852148864510045,-0.018511305346180618,-0.12876843377407055,-0.23798704541191867,-0.23894749118413952,0,0,0
Northern Africa,2020-01-01,259969965,3.642517587736861,16.564065827041112,15.155178188808021,8.042479219957421,-1.0250363014385477,-5.850552089499554,-8.615324207557418,0,0,0
Melanesia,2020-01-01,12413369,-3.0470753877122565,18.35273914369123,15.137489385319977,5.910089262645246,-3.0470753877122565,-6.3762859135225884,-9.709514457965277,0,0,0
