region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,654992992,2.0760502500117024,8.507186654024684,7.218081463809196,3.418284794666239,-1.7863748178192675,-10.38195916809849,-17.89596888465904,0,0,0
Southern Asia,2020-01-01,1989452477,493.53994224080316,509.3064066857991,493.53994224080316,493.53994224080316,-14.845229570735516,-152.19457975159833,-168.6092754193113,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,264.39914302827384,567.5940413702924,520.7892540193671,284.14171163948,30.915244158553133,-210.46310277236486,-280.49948633968006,0,0,0
Southern Europe,2020-01-01,150043376,-5.886324782891001e-4,2.776938337600014e-4,2.05640840860002e-4,1.7555149499959588e-6,-5.886324782891001e-4,-6.145585497100013e-4,-0.0015577089195500029,0,0,0
Western Asia,2020-01-01,289775883,1.1520055070944921,33.7551778138054,31.746529648629593,13.147638409469398,-12.83911160044627,-26.603276381370133,-29.21567883192346,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-0.005726351219941199,0.002917716266429985,0.0025869001159499884,-3.905411900997746e-5,-0.005726351219941199,-0.009012520974149988,-0.01859043907632006,0,0,0
South-eastern Asia,2020-01-01,675308604,199.6967497550095,294.8304275874228,241.03961337799163,199.6967497550095,-7.39764358278151,-53.27624342234793,-70.5198285529292,0,0,0
Eastern Asia,2020-01-01,1613865100,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Polynesia,2020-01-01,672480,-0.1326059038138429,0.18707639866656114,0.11426847256952939,0.015171837634530796,-0.1326059038138429,-0.2222084206140904,-0.2786123362405513,0,0,0
Northern Europe,2020-01-01,106197356,-0.18606326450650904,0.060542800093360105,0.05045232406821068,-0.026114054879299922,-0.18606326450650904,-0.2566369941080097,-0.266345508103929,0,0,0
Northern Africa,2020-01-01,255737737,8.015406172909765,15.107686469470806,14.359445206439217,8.062764589516975,-2.101729429886321,-7.620110857660721,-9.770289506095274,0,0,0
Melanesia,2020-01-01,12188834,-1.3572906846113875,11.257264099484093,10.385127523179705,5.072605495821511,-3.6695461357638504,-13.155574316265094,-14.15770047213604,0,0,0
Micronesia,2020-01-01,534606,-0.0828258767081256,0.6544203614753091,0.5115157626403505,0.1794514828606527,-0.16360446783092877,-0.5851079374362318,-0.9139817139516869,0,0,0
Central Asia,2020-01-01,75497721,0.16622057332339835,1.0606475347799955,0.9839506349999949,0.36890645552001283,-0.45962118691998716,-1.493433164200008,-2.0786935440399814,0,0,0
Other,2020-01-01,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,654992992,4.350616763782982,16.513758569433804,13.730109670301772,6.273167001475955,-2.080414729976033,-12.397883932192801,-21.191729865813308,0,0,0
Southern Asia,2020-01-06,1989452477,492.6015224140289,502.1833364928375,492.6015224140289,492.6015224140289,-8.155185447294844,-169.29868451822455,-313.30121979671213,0,0,0
Sub-Saharan Africa,2020-01-06,1136656566,271.72874848498407,585.4740240873394,508.5061191265348,290.3775903963675,22.787433988562295,-204.2594652481906,-283.4328036541998,0,0,0
Southern Europe,2020-01-06,150043376,-5.886324782891001e-4,2.776886982100014e-4,2.05640840860002e-4,1.7555149499959588e-6,-5.886324782891001e-4,-6.145585497100013e-4,-0.0015577089195500029,0,0,0
Western Asia,2020-01-06,289775883,1.4511008659054438,35.2973304068201,31.72068285194993,14.698417219982115,-11.6365978471143,-26.69293339328833,-28.10994969149016,0,0,0
Australia and New Zealand,2020-01-06,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,375278947,-0.005726351219941199,0.0030410256524999887,0.002663555429460021,1.6083421922999868e-4,-0.005726351219941199,-0.009012520974149988,-0.018181637230710063,0,0,0
South-eastern Asia,2020-01-06,675308604,194.96522580333422,296.96927396975445,243.16744312651656,194.96522580333422,-6.336588596505978,-48.16673508830161,-54.65472661993285,0,0,0
Eastern Asia,2020-01-06,1613865100,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Polynesia,2020-01-06,672480,-0.13265078930011,0.18660105330453114,0.11845689322346939,0.021184895924669697,-0.13265078930011,-0.2422339940744391,-0.2808616205261087,0,0,0
Northern Europe,2020-01-06,106197356,-0.18606326450650904,0.060542800093360105,0.05045232406821068,-0.026114054879299922,-0.18606326450650904,-0.2566369941080097,-0.266345508103929,0,0,0
Northern Africa,2020-01-06,255737737,6.9026934886452365,15.625124756428738,14.220680028220116,8.362021032409043,-1.4543882562619561,-7.456293846376531,-9.487211435861449,0,0,0
Melanesia,2020-01-06,12188834,-1.4877481329991626,11.046838790300873,10.292374011743897,4.686116846879921,-3.4536118162685323,-13.084084260957093,-14.080807876520682,0,0,0
Micronesia,2020-01-06,534606,-0.0822158459878161,0.6166139236448991,0.5125225632488105,0.18754183728102147,-0.1284489386054999,-0.6008854406075688,-0.905226614218047,0,0,0
Central Asia,2020-01-06,75497721,0.16800198967699834,1.1229265874999954,1.0041556929600184,0.4290031304800026,-0.4421627590399869,-1.5704914564199992,-2.0680455394599817,0,0,0
Other,2020-01-06,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,654992992,5.055724985058594,12.37746077162706,9.461864000855925,5.055724985058594,-2.0011707480202654,-11.399044635057876,-16.19077574722722,0,0,0
Southern Asia,2020-01-13,1989452477,492.13634995647294,504.9254738147337,492.13634995647294,492.13634995647294,-13.856059349160084,-153.51168306012977,-175.14270457542176,0,0,0
Sub-Saharan Africa,2020-01-13,1136656566,277.84284637556823,589.6997619985324,527.7901308126686,296.29223031665555,33.11773989211116,-207.90186418001016,-280.6235816785246,0,0,0
Southern Europe,2020-01-13,150043376,-5.886324782891001e-4,2.776886982100014e-4,2.05640840860002e-4,1.7555149499959588e-6,-5.886324782891001e-4,-6.145585497100013e-4,-0.0015577089195500029,0,0,0
Western Asia,2020-01-13,289775883,1.1038545750888291,32.55228529939847,31.131346801296946,13.038456182942415,-13.072298673410865,-25.227022374779455,-28.948366031638372,0,0,0
Australia and New Zealand,2020-01-13,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,375278947,-0.005847516431942698,0.0028051855953000167,0.0024205362885300194,-3.340155023699861e-4,-0.005847516431942698,-0.009302099765489985,-0.01681972673115005,0,0,0
South-eastern Asia,2020-01-13,675308604,194.8403440803356,315.3472786003885,303.07757460725287,194.8403440803356,-3.3337774278131573,-56.37694881312898,-59.73591928510638,0,0,0
Eastern Asia,2020-01-13,1613865100,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-7541.364620293023,-1256.8941033821704,0
Polynesia,2020-01-13,672480,-0.13265078930011,0.18684285803253114,0.11539849508519937,0.015586853500648788,-0.13265078930011,-0.23598073774073983,-0.28085988018467867,0,0,0
Northern Europe,2020-01-13,106197356,-0.18606326450650904,0.060542800093360105,0.05045232406821068,-0.026114054879299922,-0.18606326450650904,-0.2566369941080097,-0.266345508103929,0,0,0
Northern Africa,2020-01-13,255737737,6.780966917426337,14.268439975977454,13.910815025902426,7.765575603002235,-2.939128139134866,-11.193739564841204,-14.838807023964279,0,0,0
Melanesia,2020-01-13,12188834,-1.4877119089381263,11.151267628626172,10.490614655728006,4.824072510121231,-3.53191489902842,-13.087023637185094,-14.080640646721932,0,0,0
Micronesia,2020-01-13,534606,-0.08188980763358372,0.6165276855098091,0.5122911247577104,0.18944849456259277,-0.13838384014071115,-0.6012478565663988,-0.9128734795873469,0,0,0
Central Asia,2020-01-13,75497721,0.16800198967699834,1.1285647730399624,1.025098153119965,0.28980435297998897,-0.4256532091400184,-1.4805690907199978,-2.183643405999983,0,0,0
Other,2020-01-13,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,654992992,4.806991091995425,18.409545344103567,12.51677026997907,8.580475581941707,-2.1765828173455777,-17.753524281715436,-26.145526840257237,0,0,0
Southern Asia,2020-01-20,1989452477,546.7366515548647,1170.0695858757358,964.1977215454438,614.6762303207262,-19.889862472822934,-744.4336854963467,-802.4762838853375,0,0,0
Sub-Saharan Africa,2020-01-20,1136656566,290.1258808862931,598.719640048588,595.614797995056,403.0464914071756,27.113789874289747,-260.3732533210819,-285.01454747877057,0,0,0
Southern Europe,2020-01-20,150043376,-8.149389228386008e-4,-1.0829819734999809e-4,-3.8325122128999775e-4,-6.54652217800005e-4,-0.001262716182349997,-0.001980889849470005,-0.002216291514290002,0,0,0
Western Asia,2020-01-20,289775883,-19.725215868843197,12.351698990567318,4.818619749984873,-14.078652725295834,-59.82649166202941,-97.57286807462316,-114.99678182046141,0,0,0
Australia and New Zealand,2020-01-20,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,375278947,-0.012428506402394703,-0.0021642692787299904,-0.0038024815210800245,-0.012238053096599987,-0.023381695997789942,-0.030737315850510087,-0.036001666865430104,0,0,0
South-eastern Asia,2020-01-20,675308604,242.6036844983964,689.6296975798424,656.4563096451838,501.98212995364975,40.92855748537057,-68.07699914561127,-79.9332731447836,0,0,0
Eastern Asia,2020-01-20,1613865100,-1552.8101170117616,-1552.8101170117616,-1552.8101170117616,-1552.8101170117616,-1552.8101170117616,-1552.8101170117616,-1552.8101170117616,-9316.86070207057,-1552.8101170117616,0
Polynesia,2020-01-20,672480,-0.17565580041839107,0.11662546793153804,0.06343950722595129,-0.06290761588950058,-0.23761163733225074,-0.44753810054582865,-0.534445375246922,0,0,0
Northern Europe,2020-01-20,106197356,-0.3617224821568369,0.04664810339411108,-0.03703385358415972,-0.3617224821568369,-0.6487485279153907,-0.8483500340855179,-0.8655049050305472,0,0,0
Northern Africa,2020-01-20,255737737,-0.23898227544266326,30.090759696255404,28.4530292971791,11.406272922012398,-6.9432859361557435,-25.266847047226577,-27.965144664347417,0,0,0
Melanesia,2020-01-20,12188834,-1.3302219534817592,12.895085213135951,10.565152712416928,3.4788735266999273,-4.789648156762226,-12.611779402964508,-16.282987451807944,0,0,0
Micronesia,2020-01-20,534606,-0.0673581179404848,0.7266220307179191,0.6360733329182382,0.1824711141995716,-0.1394148473037591,-0.6181111628046887,-0.738420897957477,0,0,0
Central Asia,2020-01-20,75497721,0.1287131042005983,3.5171667140200134,3.243807856179995,0.9059003852999951,-1.0593227064600137,-2.896737359359964,-3.736262098879993,0,0,0
Other,2020-01-20,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-27,654992992,-100.00335400468136,-79.52763452810315,-88.22060540957922,-94.3971469017592,-104.71490591563493,-120.3099999935382,-122.73764480673017,-4708.381809156702,-104.63070687014893,0
Southern Asia,2020-01-27,1989452477,514.0645375595618,1270.4430494082644,1138.0258413607933,598.967355075996,-6.075947436856469,-707.4038777852251,-994.1858788157788,-555.3708897450746,-61.707876638341624,0
Sub-Saharan Africa,2020-01-27,1136656566,317.1379161291334,713.3515121123513,639.2201106204312,409.837924101897,48.52529994288351,-253.32150528627236,-386.5142200935425,915.7334351066819,18.688437451156773,0
Southern Europe,2020-01-27,150043376,-134.68725924268617,-134.68646919212873,-134.68680340718703,-134.6871695332551,-134.68770589951993,-134.68821275987827,-134.6886643533842,-2154.9828495232655,-134.6864280952041,0
Western Asia,2020-01-27,289775883,-6.164118889738043,49.909546098304226,48.651226848781164,15.061071833111624,-31.011756327107918,-74.52214268964273,-87.05652867404991,70.31662865634887,3.9064793697971596,0
Australia and New Zealand,2020-01-27,31050817,1.90777153559452,1.90777153559452,1.90777153559452,1.90777153559452,1.90777153559452,1.90777153559452,1.90777153559452,3.81554307118904,1.90777153559452,0
Western Europe,2020-01-27,198272204,-232.2844403150708,-232.2844403150708,-232.2844403150708,-232.2844403150708,-232.2844403150708,-232.2844403150708,-232.2844403150708,-2090.559962835637,-232.2844403150708,0
Eastern Europe,2020-01-27,291464163,-386.12435834657543,-386.12435834657543,-386.12435834657543,-386.12435834657543,-386.12435834657543,-386.12435834657543,-386.12435834657543,-3861.2435834657545,-386.12435834657543,0
Northern America,2020-01-27,375278947,-198.78732962201485,-198.77590570730186,-198.77972101399826,-198.78732962201485,-198.79698773189304,-198.80767444071347,-198.81026492622377,-993.8901255499936,-198.77802510999874,0
South-eastern Asia,2020-01-27,675308604,306.8406284276412,748.2454598681664,744.6517208155441,553.7549772611432,72.02416762632609,-32.617313296397576,-52.06357856503335,468.79092865803574,42.61735715073052,0
Eastern Asia,2020-01-27,1613865100,-853.7048356483256,-853.7048356483256,-853.7048356483256,-853.7048356483256,-853.7048356483256,-853.7048356483256,-853.7048356483256,-5122.229013889953,-853.7048356483256,13
Polynesia,2020-01-27,672480,-0.7842033839077652,-0.4957284142441679,-0.5472485154082051,-0.6635245775025763,-0.8363253690439666,-1.0684042260336457,-1.117107852131688,-5.426438105831632,-0.6029375673146258,0
Northern Europe,2020-01-27,106197356,-138.4222015026993,-137.93044917375505,-138.0070881486907,-138.4052715384319,-138.78003760266876,-138.99926078817398,-139.06557226305972,-1932.8717580755997,-138.0622684339714,0
Northern Africa,2020-01-27,255737737,-44.13874400912298,-11.579630840335266,-16.525569057403434,-35.50159686191474,-52.86260143301125,-71.92898837604623,-77.03115012797346,-325.8303937684936,-46.5471991097848,0
Melanesia,2020-01-27,12188834,-1.3532953319982188,13.952717450769882,11.760103252634496,4.975044209951222,-4.837709914031358,-14.263618180314097,-15.733739345321904,0,0,0
Micronesia,2020-01-27,534606,-0.07035089024972548,0.6897951790442696,0.6514234487994908,0.21786346429733733,-0.11930799297081118,-0.5847829240707039,-0.6337315789592083,0,0,0
Central Asia,2020-01-27,75497721,26.589121801765007,30.15999368379282,29.90487147757283,27.764853641372785,25.939397560572818,24.996619400092815,24.88894964705279,131.71616734446405,26.34323346889281,0
Other,2020-01-27,25642027,-25.426695078597245,-25.426695078597245,-25.426695078597245,-25.426695078597245,-25.426695078597245,-25.426695078597245,-25.426695078597245,-50.85339015719449,-25.426695078597245,0
Latin America and the Caribbean,2020-02-03,654992992,39.681719348982746,62.26355198264133,56.80166460093943,48.150990222042374,37.12968362351055,25.994039593721695,21.706791342821298,1821.3878952760551,40.47528656169011,0
Southern Asia,2020-02-03,1989452477,646.5449827638432,1170.4680175952656,1037.028804922427,646.5449827638432,-158.1270630310517,-1167.5376749999778,-1503.265842879775,310.35487300720143,34.483874778577935,0
