region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,655680793,-1.7328774334133716,12.777753121537637,11.657229000836438,3.356354944825107,-2.5283375759072326,-6.623831122949284,-11.369342480399457,0,0,0
Southern Asia,2020-01-01,1962272390,747.2040357003995,798.1847539361193,747.2040357003995,747.2040357003995,-43.299173794522,-209.9610844860443,-316.4565514335656,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,431.8500118594754,564.3116143085805,467.71182228992654,431.8500118594754,0,-142.9533965996982,-183.86833305951544,0,0,0
Southern Europe,2020-01-01,150192351,-6.561358732599963e-4,0.0010158945397999973,4.2375774980000136e-4,1.3164428199999065e-5,-6.561358732599963e-4,-0.0010546498950399958,-0.0018351559959599983,0,0,0
Western Asia,2020-01-01,284170120,-13.498133995689818,20.214313556763436,17.9061949324148,5.960290397726597,-13.498133995689818,-28.1900830441848,-42.77068012308148,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-0.004238170316724974,0.0032073995702200106,0.0017503467238200168,0,-0.004238170316724974,-0.007492500264900023,-0.013211242244020016,0,0,0
South-eastern Asia,2020-01-01,674675391,152.56669458928707,266.4660298253046,185.35534671575522,152.56669458928707,-17.073492968768065,-55.30612083020068,-71.44966637182128,0,0,0
Eastern Asia,2020-01-01,1658782555,-1016.487138020059,-999.642647923009,-1003.681275908709,-1010.2287015333089,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-1008.938997607709,0
Polynesia,2020-01-01,633057,-0.13792539223162897,0.10881306236048936,0.09950740723118949,0.022852550422409718,-0.13792539223162897,-0.13792539223162897,-0.1529992573083606,0,0,0
Northern Europe,2020-01-01,106727166,-0.15483001637780935,0.13195961436387993,0.07830368216931939,0,-0.15483001637780935,-0.1791148817134095,-0.23251278783452975,0,0,0
Northern Africa,2020-01-01,250023393,5.995612065033907,19.36494719716532,17.043198422139053,7.620644425491512,-1.879101011737804,-8.52410990434636,-10.696526181931322,0,0,0
Melanesia,2020-01-01,11328580,-4.159492982379465,12.066137320710501,10.004077414417766,2.470030854142541,-4.253073608800087,-8.832511212342876,-10.636989755154698,0,0,0
Micronesia,2020-01-01,326308,-0.058903000697644634,0.4343923342462897,0.3703486575963189,0.1223381204171212,-0.1362445923344094,-0.35455376043765185,-0.4528457548879313,0,0,0
