region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,655680793,-1.5500139348330928,13.568205495047952,7.807769682756403,3.1204822948221924,-2.0919084134844566,-6.271704331831991,-7.995882857909044,0,0,0
Southern Asia,2020-01-01,1962272390,747.1713764255765,798.1947542219643,747.1713764255765,747.1713764255765,-39.63090481053787,-260.6736204997958,-316.5013591196886,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,431.77787818909985,564.3116143085805,515.4339396486423,431.77787818909985,0,-145.84777497862527,-181.7406484459499,0,0,0
Southern Europe,2020-01-01,150192351,-6.561358732599963e-4,6.339637382400027e-4,4.428394737199999e-4,0,-6.561358732599963e-4,-8.740638558399998e-4,-0.0018351559959599983,0,0,0
Western Asia,2020-01-01,284170120,-13.498133995689818,19.398328175684025,16.309210559689234,5.960290397726597,-13.498133995689818,-29.18145137329309,-44.72097162020501,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-0.004238170316724974,0.0033869308211299976,0.002356878766109984,0,-0.004238170316724974,-0.00646676260947999,-0.013211242244020016,0,0,0
South-eastern Asia,2020-01-01,674675391,152.56669458928707,196.3437961208767,178.41292998850327,152.56669458928707,-19.579049382138297,-58.71906348682408,-71.44966637182128,0,0,0
Eastern Asia,2020-01-01,1658782555,-1016.487138020059,-998.1588839314092,-1002.1521247901089,-1010.7219485297092,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-1008.938997607709,0
Polynesia,2020-01-01,633057,-0.13792539223162897,0.10273110276798045,0.09639511680876083,0.00891048676295913,-0.13792539223162897,-0.13792539223162897,-0.14172627907104127,0,0,0
Northern Europe,2020-01-01,106727166,-0.15483001637780935,0.0797579908416394,0.05488036725013987,0,-0.15483001637780935,-0.1673001414086806,-0.2289694885002198,0,0,0
Northern Africa,2020-01-01,250023393,5.995612065033907,17.17695395977198,16.01535807785853,7.577949802516464,-2.216581898929915,-9.335333772933655,-9.81742456780918,0,0,0
Melanesia,2020-01-01,11328580,-4.159492982379465,12.430998513427173,10.417390119565304,3.2898222244712407,-4.159492982379465,-8.000652109620159,-10.389912238677503,0,0,0
Micronesia,2020-01-01,326308,-0.058903000697644634,0.5378083680336508,0.43813437878597905,0.13626270966445025,-0.13145465553692148,-0.27346856931482105,-0.4528599111820313,0,0,0
Central Asia,2020-01-01,75250695,-0.5158601669299829,1.7771624163799886,1.5291751855000077,0.5217602461199954,-0.5158601669299829,-1.3602891064399965,-1.7186883827799813,0,0,0
Other,2020-01-01,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,655680793,1.4838778226430551,15.16672740751615,13.890932141058052,6.765958018275053,-1.0484853565043886,-7.890711356963239,-9.54421119595658,0,0,0
Southern Asia,2020-01-06,1962272390,750.0440064767926,799.4317623187452,750.0440064767926,750.0440064767926,-37.368507902140216,-260.357182160285,-316.63068419735635,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,434.33627784191015,566.6449422135759,477.5097074629044,434.33627784191015,0,-152.2763716396179,-196.8902983341336,0,0,0
Southern Europe,2020-01-06,150192351,-6.561358732599963e-4,6.339680256000026e-4,4.428394737199999e-4,0,-6.561358732599963e-4,-8.740638558399998e-4,-0.0018351426466799983,0,0,0
Western Asia,2020-01-06,284170120,-14.065867064050236,19.85016689578202,17.38318691618737,6.396666898341051,-14.065867064050236,-30.994916582810113,-46.60812835490468,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-0.004238170316724974,0.0034944401651700154,0.002356878766109984,0,-0.004238170316724974,-0.006363637724979992,-0.013244523716440016,0,0,0
