region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,658613257,-2.592094544382199,13.161966289467431,11.277434973766434,3.277470803429886,-2.592094544382199,-6.45091558074629,-10.202010587960466,0,0,0
Southern Asia,2020-01-01,1962272390,724.5929747444885,859.8945771713712,724.5929747444885,724.5929747444885,-39.575820094056134,-199.63355936162986,-288.5988162448477,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,414.7137305204109,689.7258729145827,537.6231936452174,414.7137305204109,20.25350816098105,-170.28224303625484,-254.16721983394277,0,0,0
Southern Europe,2020-01-01,150192351,-6.10172978659997e-4,6.426445216799998e-4,4.2375774980000136e-4,1.3164428199999065e-5,-6.10172978659997e-4,-0.0010546498950399958,-0.00151129612956,0,0,0
Western Asia,2020-01-01,284170120,-13.144948219671875,19.68382554753701,17.72218512142445,8.504844971531643,-13.144948219671875,-25.654410487509377,-34.06942848906214,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-0.004068701612254977,0.0032073995702200106,0.0019920041747700126,-1.9340196483000948e-4,-0.004068701612254977,-0.007486976725380025,-0.009593413424339997,0,0,0
South-eastern Asia,2020-01-01,674675391,148.00551316498593,281.7894868999773,202.32759973299036,148.00551316498593,-14.539156328138885,-63.88367699190018,-75.82578592973753,0,0,0
Eastern Asia,2020-01-01,1658782555,-1016.7911361502089,-995.5624163116089,-1002.926096596209,-1010.2777869372089,-1017.161405107509,-1034.910269712209,-1045.845048989009,-7062.572983253963,-1008.938997607709,0
Polynesia,2020-01-01,633057,-0.1366918025676802,0.10561252820264946,0.07656329511498038,0.012863697238319293,-0.1366918025676802,-0.14296591870080128,-0.18032887067997003,0,0,0
Northern Europe,2020-01-01,106727166,-0.15144057973028494,0.1310543601460904,0.07087021177465962,-0.009019902615409352,-0.15144057973028494,-0.19633592501567,-0.24087335527313994,0,0,0
Northern Africa,2020-01-01,250023393,5.294965026858853,18.77065031573791,16.70912236188592,8.498038326736731,-0.8905707151705722,-10.297591654316257,-11.224566106560093,0,0,0
Melanesia,2020-01-01,11328580,-4.062829517790881,10.418372082218985,8.290935848243327,1.9378844279856922,-4.715834769556555,-9.48705251546492,-11.934906701498038,0,0,0
Micronesia,2020-01-01,554402,-0.1257708762427645,0.7117015211478291,0.5845194540861997,0.18445859007118928,-0.2143907960240788,-0.6012597117981295,-0.6805984598721022,0,0,0
Central Asia,2020-01-01,75250695,-0.3798234841499991,1.6246698399599868,1.3652175200799943,0.39962689262000034,-0.41081134096000954,-1.1406730241199867,-1.491942732340008,0,0,0
Other,2020-01-01,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,658613257,0.40900710797862083,18.595049546495254,16.736760445720446,8.535656167424653,-1.054500653156653,-8.043683857982165,-10.860884825747041,0,0,0
Southern Asia,2020-01-06,1962272390,725.7245866268427,859.5642583727163,725.7245866268427,725.7245866268427,-46.45793530301734,-195.0181710373589,-287.43109184084466,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,417.0063721230822,684.4535926675337,533.4450384822829,417.0063721230822,23.732507353962305,-181.9165989460914,-283.5773113910844,0,0,0
Southern Europe,2020-01-06,150192351,-6.10172978659997e-4,6.426445216799998e-4,0.00042384593300000143,1.3164428199999065e-5,-6.10172978659997e-4,-0.0010546498950399958,-0.00151129612956,0,0,0
Western Asia,2020-01-06,284170120,-13.340453959614315,21.43859512575201,18.943960784808763,8.00526306352299,-13.340453959614315,-25.536100522718453,-31.875191164137092,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-0.004068701612254977,0.0034944401651700154,0.002005064986549995,-1.618594101300167e-4,-0.004068701612254977,-0.007392287369290018,-0.009593413424339997,0,0,0
South-eastern Asia,2020-01-06,674675391,155.85270579349438,281.28668189505873,195.40839224109223,155.85270579349438,-13.010812692449823,-54.5673390183773,-71.13481010562354,0,0,0
Eastern Asia,2020-01-06,1658782555,-1016.8770930436589,-995.5624163116089,-1003.0559213377089,-1009.9419984373089,-1017.1188747948089,-1034.8758832070089,-1045.650720414809,-7062.572983253963,-1008.938997607709,0
Polynesia,2020-01-06,633057,-0.13826201291608023,0.10974188037152946,0.07496318270319038,0.012149171423309289,-0.13826201291608023,-0.14358196729496941,-0.17900650457808,0,0,0
Northern Europe,2020-01-06,106727166,-0.15144057973028494,0.1310543601460904,0.07087021177465962,-0.009019902615409352,-0.15144057973028494,-0.19633592501567,-0.24087335527313994,0,0,0
Northern Africa,2020-01-06,250023393,5.402522096102249,18.95383529597845,16.51293585049558,8.759478844873714,-0.7782808435704074,-9.794388739445026,-10.733595982473235,0,0,0
Melanesia,2020-01-06,11328580,-4.062135475686051,10.655908788381108,8.507402949835521,2.1005659720771144,-4.31627264923928,-9.466930086784028,-11.002888756309728,0,0,0
Micronesia,2020-01-06,554402,-0.1249713085366845,0.6541546482267976,0.5833977781545996,0.18820325806598207,-0.2008168334262002,-0.5973452245275895,-0.668195880752226,0,0,0
Central Asia,2020-01-06,75250695,-0.3798234841499991,1.6778478283799976,1.3950704845999964,0.4456538623000055,-0.4250573453799877,-1.2107718082599996,-1.596357754880016,0,0,0
Other,2020-01-06,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,658613257,0.2674802069601162,14.956331012587176,13.492974008374253,5.983965071482047,-1.1423824495278794,-5.838914939862267,-10.395115121867205,0,0,0
Southern Asia,2020-01-13,1962272390,729.6744478882939,878.5818741130338,729.6744478882939,729.6744478882939,-39.58706132801171,-200.38006918234686,-285.8434446332194,0,0,0
Sub-Saharan Africa,2020-01-13,1121670004,418.446772080963,685.0321781440972,536.9227534330626,418.446772080963,25.53908021530385,-154.59604834653413,-286.2635306388736,0,0,0
Southern Europe,2020-01-13,150192351,-6.10172978659997e-4,6.426445216799998e-4,0.00042384593300000143,1.3164428199999065e-5,-6.10172978659997e-4,-0.0010546498950399958,-0.00151129612956,0,0,0
Western Asia,2020-01-13,284170120,-14.071643405143227,20.84387929836317,17.748185856861063,8.314980004928337,-14.071643405143227,-26.798696116495865,-31.61824363432695,0,0,0
Australia and New Zealand,2020-01-13,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,371107718,-0.004068701612254977,0.0024153914545000086,0.0019172225757000238,-1.9367037404002357e-4,-0.004068701612254977,-0.007717029214719982,-0.009550322232989992,0,0,0
South-eastern Asia,2020-01-13,674675391,159.5398524949731,322.59635349842836,240.63284663616642,159.5398524949731,-8.485827721245919,-55.5973638100063,-70.05708374286942,0,0,0
Eastern Asia,2020-01-13,1658782555,-1264.7462419246704,-1243.5147628177704,-1250.3226627024706,-1258.1011578654707,-1265.6140594002704,-1283.0838074207704,-1293.7369203122703,-8798.258723675193,-1256.8941033821704,0
Polynesia,2020-01-13,633057,-0.13847979539766025,0.12281726551209056,0.07529499492423038,0.0096693379446624525,-0.13847979539766025,-0.14387731262840944,-0.17924970944556,0,0,0
Northern Europe,2020-01-13,106727166,-0.15175581277242994,0.1310543601460904,0.07087021177465962,-0.009007362719209351,-0.15175581277242994,-0.19633592501567,-0.24087335527313994,0,0,0
Northern Africa,2020-01-13,250023393,5.185625873591924,20.21036376713977,17.304408045190517,8.495099907900798,-0.928524632902442,-10.255900318316229,-11.20085229104868,0,0,0
Melanesia,2020-01-13,11328580,-4.063298339002577,10.426048631187852,8.279655602267386,1.9840668399733055,-4.488786157687398,-9.588949291634954,-10.796904510130975,0,0,0
Micronesia,2020-01-13,554402,-0.12393790789176454,0.6717744872848193,0.5848193906208096,0.22379005623826279,-0.21504251346423087,-0.6263876215715996,-0.6682736491097727,0,0,0
Central Asia,2020-01-13,75250695,-0.3798234841499991,1.6450184566400157,1.4940329496799687,0.4689798963399888,-0.4223185587399874,-1.106905826519998,-1.6372030628799825,0,0,0
Other,2020-01-13,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,658613257,5.455773845315819,39.445104887133056,31.84266839653263,13.077753563389713,0.3993572922144299,-7.542992200375762,-13.526925374914915,0,0,0
Southern Asia,2020-01-20,1962272390,772.5392001430034,1393.1661603503715,1007.3440247088195,772.5392001430034,-92.51882609016074,-651.6807394708859,-808.4531073988596,0,0,0
Sub-Saharan Africa,2020-01-20,1121670004,430.8826262137693,783.6337805064202,553.8517139445305,430.8826262137693,-47.575755604243554,-237.04600059761552,-299.50995345407307,0,0,0
Southern Europe,2020-01-20,150192351,-8.339019623199972e-4,3.268510307999866e-5,-2.2068347616000406e-4,-6.823117529200009e-4,-0.0016974249863200039,-0.0026322983041600044,-0.0028481919060000054,0,0,0
Western Asia,2020-01-20,284170120,-15.694461274644505,29.27252298147826,18.120170274318973,-3.656872832956866,-39.024087224833195,-81.23855809160334,-90.5538402851899,0,0,0
Australia and New Zealand,2020-01-20,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,371107718,-0.01645090937966999,0.0031064936929300164,5.53550568850019e-4,-0.009541662443519993,-0.021385955445210072,-0.027935551987770046,-0.03335507448437995,0,0,0
South-eastern Asia,2020-01-20,674675391,214.23006427655335,642.4024722062836,572.721904244126,294.70417824806356,0.9432867236860993,-68.8402329703399,-89.42636993920175,0,0,0
Eastern Asia,2020-01-20,1658782555,-1561.2819365418616,-1540.2681793368617,-1544.3902746110616,-1554.6392174597615,-1565.6439857348616,-1581.7599172078615,-1588.0274353555615,-10869.67081908233,-1552.8101170117616,0
Polynesia,2020-01-20,633057,-0.23733919419248548,0.0762168213461696,0.04906137114941908,-0.09405716358212961,-0.2689373887049988,-0.5030667303253196,-0.640581441382051,0,0,0
Northern Europe,2020-01-20,106727166,-0.24498731377254418,0.012450349242440765,-0.037956522398499754,-0.18885739900521953,-0.5998724273663105,-0.8027543876629002,-0.8692780851901796,0,0,0
Northern Africa,2020-01-20,250023393,5.266907759036873,23.597480931739643,21.123526984090567,9.666299362483457,-3.9832348784802676,-12.849788492036454,-14.956179603921747,0,0,0
Melanesia,2020-01-20,11328580,-8.151055030847026,8.738030841186404,7.592981034723412,-0.8145693419702914,-8.151055030847026,-13.697735988797364,-17.1651530617775,0,0,0
Micronesia,2020-01-20,554402,-0.23082337631906472,0.6428332733661983,0.5225214923874677,0.12204572435177188,-0.354737357683491,-0.700069392274419,-0.8447579627906623,0,0,0
Central Asia,2020-01-20,75250695,-0.3701375190799843,3.2651017262199944,2.6888170939000062,0.9588740283400011,-0.5511501505800287,-1.9015976412600255,-2.3888955351999908,0,0,0
Other,2020-01-20,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-27,658613257,-74.60162798390783,-53.459684184210765,-56.18921401670331,-67.80643237596979,-79.48364627972325,-87.90831020387493,-91.8956375147358,-3481.6214776483425,-77.36936616996317,0
Southern Asia,2020-01-27,1962272390,656.6884838325393,1545.822910744538,1460.8505188546146,656.6884838325393,-190.08353416427735,-849.3568738254035,-1025.2121671081702,-555.3708897450746,-61.707876638341624,0
Sub-Saharan Africa,2020-01-27,1121670004,434.18840324772725,798.0281732539236,549.7540747024634,434.18840324772725,9.257824338721115,-202.08557519719108,-341.1539066779444,898.9656526799857,18.34623780979563,0
Southern Europe,2020-01-27,150192351,-134.71755794137457,-134.71654384235353,-134.71685340558764,-134.71755794137457,-134.71851041139826,-134.71933565235744,-134.71981049684365,-2155.464390454243,-134.7165244033902,0
Western Asia,2020-01-27,284170120,-11.614030344750484,69.01390529586048,49.49296757667073,10.87188068889793,-33.196414602382134,-68.75387443749315,-73.96520024928205,65.62461421011918,3.6458119005621765,0
Australia and New Zealand,2020-01-27,30914517,-10.46958935257729,-10.46958935257729,-10.46958935257729,-10.46958935257729,-10.46958935257729,-10.46958935257729,-10.46958935257729,-20.93917870515458,-10.46958935257729,0
Western Europe,2020-01-27,198599053,-231.51564684262414,-231.51564684262414,-231.51564684262414,-231.51564684262414,-231.51564684262414,-231.51564684262414,-231.51564684262414,-2083.6408215836173,-231.51564684262414,0
Eastern Europe,2020-01-27,292475148,-383.3949575975116,-383.3949575975116,-383.3949575975116,-383.3949575975116,-383.3949575975116,-383.3949575975116,-383.3949575975116,-3833.949575975116,-383.3949575975116,0
Northern America,2020-01-27,371107718,-198.7937336378807,-198.77594605629082,-198.77914322180047,-198.7870566180044,-198.7973186662408,-198.8057466321593,-198.80884249745924,-993.8901255499936,-198.77802510999874,0
South-eastern Asia,2020-01-27,674675391,255.04528482846524,744.3882013059168,678.9816110086701,472.9629386283295,31.08125919639033,-54.93338056903649,-92.58068090070914,468.79092865803574,42.61735715073052,0
Eastern Asia,2020-01-27,1658782555,-863.1796092886256,-841.4405973169256,-845.3245047683256,-853.9070384950256,-865.3313857438255,-884.5575858020255,-886.7117603486256,-5975.933849538279,-853.7048356483256,13
Polynesia,2020-01-27,633057,-0.8231804322822859,-0.5434817522009711,-0.5884724696253586,-0.724441792599571,-0.8884514596939813,-1.1096347503668091,-1.168038263842772,-5.3545990253721385,-0.594955447263571,0
Northern Europe,2020-01-27,106727166,-138.36559719539684,-137.97922041734518,-138.03995421824564,-138.36559719539684,-138.77871372802278,-138.98101529233077,-139.0633780867863,-1932.8717580755997,-138.0622684339714,0
Northern Africa,2020-01-27,250023393,-30.49951212759388,-18.730776121330237,-22.21051482068956,-30.49951212759388,-49.14029284905411,-59.641375888406174,-62.344144898926004,-279.2831946587088,-46.5471991097848,0
Melanesia,2020-01-27,11328580,-8.715165741066683,8.79612138293941,6.150402400367063,-1.053879681733586,-8.715165741066683,-13.055561636815275,-15.270569769698184,0,0,0
Micronesia,2020-01-27,554402,-0.2546257638418445,0.6686740677000387,0.4931970965391413,0.11439619046114173,-0.3677267879727697,-0.7059794239183562,-0.8147064127241421,0,0,0
Central Asia,2020-01-27,75250695,25.966115436762816,30.208774829892814,29.657251818812817,27.737428637472778,25.966115436762816,24.547581687632828,24.31343557329285,131.71616734446405,26.34323346889281,0
Other,2020-01-27,23855008,-25.829302742805968,-25.829302742805968,-25.829302742805968,-25.829302742805968,-25.829302742805968,-25.829302742805968,-25.829302742805968,-25.829302742805968,-25.829302742805968,0
Latin America and the Caribbean,2020-02-03,658613257,58.86179130229169,77.74130994060926,75.73868111833659,66.17386285969584,54.08403349439019,45.091689620485376,40.635989865032954,2720.2999032503308,60.451108961118464,0
Southern Asia,2020-02-03,1962272390,736.0927600567265,1608.3024066521916,1258.2260917754334,736.0927600567265,-197.78145274345158,-827.6403177087027,-1225.2211362870933,310.35487300720143,34.483874778577935,0
