region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,660258572,2.691398017013491,14.622161681903584,10.08592163806573,2.691398017013491,-2.885413059176651,-9.608835003460571,-12.760430064076594,0,0,0
Southern Asia,2020-01-01,2007549683,331.88091081502256,828.2519445793048,581.1553162139626,331.88091081502256,-72.99838321494737,-216.4600454002825,-385.6659545643909,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,493.04316507994366,1881.6457913749014,1707.2645634772102,677.7902383707304,94.02718535862493,-108.15053882166677,-182.03262017408167,0,0,0
Southern Europe,2020-01-01,149750531,-6.089331078720006e-4,6.143259309599979e-4,3.740309891200027e-4,-3.0727173439996996e-5,-6.089331078720006e-4,-9.305572056800028e-4,-0.0013214052280799955,0,0,0
Western Asia,2020-01-01,293775379,5.456158277575518,38.448363086196245,29.933488398620415,12.884229251781333,-3.0168179714676677,-14.03829320482578,-18.12561039125272,0,0,0
Polynesia,2020-01-01,723699,-0.16751799367493111,0.2918571423564213,0.11908081054965113,0.025885250929611147,-0.16751799367493111,-0.18575747475553137,-0.2281021770852594,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-0.0044631391668929835,0.003480093926100006,0.0022545406163499778,-5.202468881499862e-4,-0.0044631391668929835,-0.007529462145700028,-0.009209760998900019,0,0,0
South-eastern Asia,2020-01-01,680786410,111.85401280510523,390.2204664844985,299.25457925680377,111.85401280510523,-24.063348837217546,-65.49819374062659,-86.92514802084186,0,0,0
Eastern Asia,2020-01-01,1613237280,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Northern Europe,2020-01-01,106550176,-0.12602303754791427,0.09610320607309936,0.040119255336379944,-0.045867140576401136,-0.1600899863643711,-0.2999510593733906,-0.3826511040552998,0,0,0
Northern Africa,2020-01-01,259969965,5.582119478751283,42.96061089433937,34.11257300379234,14.714558223701413,-0.6226235831699727,-9.739134706062764,-16.734698176349173,0,0,0
Melanesia,2020-01-01,12413369,-0.022872557993478482,17.855489624558995,15.112642219736882,4.72457550202156,-2.8302497748713664,-9.69778402183738,-11.680432101257608,0,0,0
Micronesia,2020-01-01,539140,-0.0549152840479079,0.8081251919787403,0.7731944529043578,0.29541688028891144,-0.08941918413638876,-0.34867065739018094,-0.5646257943089403,0,0,0
Central Asia,2020-01-01,76551056,0.20368675148819929,1.799411997699975,1.4673036945599875,0.6370170418600021,-0.3527522966399853,-1.1526100861799953,-1.4662286679199916,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,660258572,1.4159154245706997,24.885986426967868,15.197853995883841,4.230993299311571,-2.8736171061918654,-9.8896087504269925,-14.224911689317866,0,0,0
Southern Asia,2020-01-06,2007549683,330.17865948908064,901.9847588467411,585.882903249403,330.17865948908064,-90.58493453941519,-250.23301031428733,-410.5831576313987,0,0,0
Sub-Saharan Africa,2020-01-06,1166766649,499.2351746489681,1813.6607375307458,1488.5040541836233,520.2219293935099,18.189803211562598,-430.1348307054784,-786.67551880425,0,0,272.5
Southern Europe,2020-01-06,149750531,-8.073867785807982e-4,6.089477779199979e-4,3.1371681104000687e-4,-7.142365288000323e-5,-8.073867785807982e-4,-0.001052451802880003,-0.0013182581488799955,0,0,0
Western Asia,2020-01-06,293775379,5.921023736555335,41.35554466806398,34.14022187264451,12.661988873587683,-4.181311194083868,-15.384299437378374,-18.006295037749297,0,0,0
Polynesia,2020-01-06,723699,-0.16751799367493111,0.2836094710402713,0.11764294857667051,0.022691785463850252,-0.16751799367493111,-0.19953042311913952,-0.26387686089734946,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-0.004451216221627985,0.0035723830257500294,0.002745149408649977,-4.160517273000028e-4,-0.004451216221627985,-0.007622597567200027,-0.00938630758559997,0,0,0
South-eastern Asia,2020-01-06,680786410,111.34036363322522,445.12956519434016,306.9223672030007,112.23149923759503,-23.150692608907068,-59.50342342431458,-84.66198269423387,0,0,0
Eastern Asia,2020-01-06,1613237280,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Northern Europe,2020-01-06,106550176,-0.12761575751625057,0.06885389262759138,0.038668743069128944,-0.046498569191480064,-0.17245847269265904,-0.31390492931735986,-0.3775425530951198,0,0,0
Northern Africa,2020-01-06,259969965,5.642892964072098,39.18643950737504,30.880660139508464,13.597339009532394,-1.5404703225567182,-12.383231774450959,-18.305686979799216,0,0,7.5
Melanesia,2020-01-06,12413369,-0.008316097627823649,17.582722175831556,15.322425562363408,4.657079049922666,-2.823213601733116,-7.960996384521856,-10.871783695621598,0,0,0
