region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,654992992,-11.015806080702559,10.20601469093752,8.514875241294899,3.808362960107865,-11.015806080702559,-12.030645731703915,-17.88247628817499,0,0,0
Southern Asia,2020-01-01,1989452477,606.4079072192242,606.4079072192242,606.4079072192242,606.4079072192242,-42.30457734170774,-203.09705493525635,-314.0205512469182,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,352.8412408656114,649.7862903539743,589.8073733120636,352.8412408656114,5.593698108356816,-210.44494322194825,-290.26193889857706,0,0,0
Southern Europe,2020-01-01,150043376,-4.5152759301089686e-4,2.92912517520001e-4,2.036699291900018e-4,6.00299293999945e-6,-4.5152759301089686e-4,-0.0015577089195500029,-0.002012915031959998,0,0,0
Western Asia,2020-01-01,289775883,4.586854516603833,33.6930285667204,31.746529648629593,13.758336008495222,-8.500411608402212,-28.807956597910678,-29.44585980113526,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-0.004039635927548367,0.00278814201483001,0.0023040311802600072,-8.823735210003556e-6,-0.004039635927548367,-0.017842271845800017,-0.025659101543669998,0,0,0
South-eastern Asia,2020-01-01,675308604,119.77654649138304,294.8304275874228,213.64693202210876,119.77654649138304,-8.376480327032361,-55.36114419069128,-70.5198285529292,0,0,0
Eastern Asia,2020-01-01,1613865100,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Polynesia,2020-01-01,672480,-0.19989341615668935,0.17115959593755034,0.1426891559160894,0.024856864694549976,-0.19989341615668935,-0.19989341615668935,-0.2786123362405513,0,0,0
Northern Europe,2020-01-01,106197356,-0.16941611174775378,0.060542800093360105,0.05045232406821068,-0.020521105954489208,-0.16941611174775378,-0.22490473394097954,-0.2566369941080097,0,0,0
Northern Africa,2020-01-01,255737737,-10.829490834883835,18.828896150442077,17.20075537055676,9.025747425525847,-10.829490834883835,-10.829490834883835,-11.058794195821703,0,0,0
Melanesia,2020-01-01,12188834,5.445772039445992,11.257264099484093,10.534570586038518,5.445772039445992,-4.799987232412484,-13.155574316265094,-14.15770047213604,0,0,0
Micronesia,2020-01-01,534606,0.03164542179053338,0.5619812769916188,0.49771026134933793,0.1735648366362313,-0.20871987219692972,-0.5933007183916187,-1.2168912343287313,0,0,0
Central Asia,2020-01-01,75497721,0.47635897498201596,1.6656739776200085,1.2923397219599737,0.47635897498201596,-0.31367253510002635,-1.1899803937399867,-1.4019415757200075,0,0,0
Other,2020-01-01,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,654992992,-10.764078793157099,14.041072348958814,12.994464317048848,6.45620339114161,-10.764078793157099,-12.4216386071148,-21.228707156914027,0,0,0
Southern Asia,2020-01-06,1989452477,605.8081486373076,605.8081486373076,605.8081486373076,605.8081486373076,-47.616187248346044,-210.28760351816246,-315.23143736519864,0,0,0
Sub-Saharan Africa,2020-01-06,1136656566,357.77808213709034,651.0435840027418,590.4548769180534,357.77808213709034,13.688847185745878,-204.2594652481906,-288.0101812161271,0,0,0
Southern Europe,2020-01-06,150043376,-4.5152759301089686e-4,2.92912517520001e-4,2.036699291900018e-4,6.00299293999945e-6,-4.5152759301089686e-4,-0.0015577089195500029,-0.002012915031959998,0,0,0
Western Asia,2020-01-06,289775883,4.809059045740403,35.2973304068201,31.72068285194993,15.848142870248886,-7.7783458250339095,-23.12187260240739,-32.98808953706313,0,0,0
Australia and New Zealand,2020-01-06,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,375278947,-0.004039635927548367,0.002917716266429985,0.0020760206312699894,1.2116662097998577e-4,-0.004039635927548367,-0.017969231162730016,-0.02567957120685,0,0,0
South-eastern Asia,2020-01-06,675308604,121.50681242119445,297.0682312103894,218.56735405864768,121.50681242119445,-9.659241790154935,-36.34931052317599,-53.078125584287065,0,0,0
Eastern Asia,2020-01-06,1613865100,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Polynesia,2020-01-06,672480,-0.19987809431298123,0.17293504179651037,0.1426099266906594,0.025605891151529968,-0.19987809431298123,-0.19987809431298123,-0.28092956550350867,0,0,0
Northern Europe,2020-01-06,106197356,-0.16941611174775378,0.060542800093360105,0.05045232406821068,-0.020521105954489208,-0.16941611174775378,-0.22490473394097954,-0.2566369941080097,0,0,0
Northern Africa,2020-01-06,255737737,-11.161790137056107,18.824356989633618,15.625124756428738,9.161804025882383,-11.161790137056107,-11.161790137056107,-11.161790137056107,0,0,0
Melanesia,2020-01-06,12188834,5.24634826528789,11.046838790300873,10.802144201150716,5.24634826528789,-4.729086239489777,-13.084084260957093,-14.080807876520682,0,0,0
Micronesia,2020-01-06,534606,0.03164542179053338,0.5588514118144189,0.5048118758599179,0.16998823484172126,-0.16683224903580088,-0.612942908944739,-1.2027757964704513,0,0,0
Central Asia,2020-01-06,75497721,0.47872220939601595,1.7029200379600076,1.3688478443999967,0.47872220939601595,-0.2931568293800123,-1.2034285063999863,-1.5704914564199992,0,0,0
Other,2020-01-06,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,654992992,-9.183213841025811,12.98800689179717,9.447152496091444,5.71128451724378,-9.183213841025811,-11.417344776680597,-16.20944265651942,0,0,0
Southern Asia,2020-01-13,1989452477,605.8300421463441,605.8300421463441,605.8300421463441,605.8300421463441,-44.08425994560079,-199.10000135460234,-304.307582293647,0,0,0
Sub-Saharan Africa,2020-01-13,1136656566,354.52930190752863,662.1252703781099,592.3804835029031,354.52930190752863,17.168534945740458,-207.90186418001016,-285.18078191869097,0,0,0
Southern Europe,2020-01-13,150043376,-4.5152759301089686e-4,2.92912517520001e-4,2.036699291900018e-4,6.00299293999945e-6,-4.5152759301089686e-4,-0.0015577089195500029,-0.002012915031959998,0,0,0
Western Asia,2020-01-13,289775883,4.586854516603833,32.55228529939847,31.335722713703348,15.337639582814294,-8.869872622079553,-24.027150482199975,-29.16975164135836,0,0,0
Australia and New Zealand,2020-01-13,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,375278947,-0.004035592924043368,0.0029163431742299855,0.0019649386488900505,-1.4629467887999643e-4,-0.004035592924043368,-0.01681972673115005,-0.02557093349331001,0,0,0
South-eastern Asia,2020-01-13,675308604,121.74126656223068,323.46051082116026,304.37057760256204,129.9148398028764,-6.79632148295036,-56.18302343571007,-58.068080650785035,0,0,0
Eastern Asia,2020-01-13,1613865100,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-7541.364620293023,-1256.8941033821704,0
Polynesia,2020-01-13,672480,-0.19987809431298123,0.17290038804099037,0.14314120735925942,0.02356164947772112,-0.19987809431298123,-0.19987809431298123,-0.28092782516207865,0,0,0
Northern Europe,2020-01-13,106197356,-0.16941611174775378,0.060542800093360105,0.05045232406821068,-0.024225579984589667,-0.16941611174775378,-0.23261458428065981,-0.2566369941080097,0,0,0
Northern Africa,2020-01-13,255737737,-11.244972821221284,17.888845660994477,16.056145423147562,9.057958397220474,-11.244972821221284,-12.364885058341189,-15.421001764683352,0,0,0
Melanesia,2020-01-13,12188834,5.24634826528789,11.151267628626172,10.727027004619938,5.24634826528789,-4.710389902575677,-13.087023637185094,-14.080640646721932,0,0,0
