region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,658613257,0.4180863539694942,12.467157879804956,10.962513329217058,3.153523779053752,-3.464570888867989,-12.198781690538752,-13.831639985982621,0,0,0
Southern Asia,2020-01-01,1962272390,670.5364326373857,1017.2210294628505,701.2157420522067,670.5364326373857,-41.73774728193163,-185.1982069398493,-310.84680776793425,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,467.7823826496855,944.043589504817,679.0764053282327,467.7823826496855,5.259058382062075,-160.59197653754123,-250.45862849514984,0,0,0
Southern Europe,2020-01-01,150192351,-7.21530260779999e-4,4.484067974400017e-4,2.774098042800018e-4,-1.509275768000315e-5,-7.21530260779999e-4,-0.0017720516352000006,-0.0029908887503600086,0,0,0
Western Asia,2020-01-01,284170120,-5.581223577973355,32.32750452611609,24.51600261338925,8.40019151022736,-11.543798847033958,-27.286926496020726,-32.19796014908366,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-0.00482457865117497,0.00273506162971001,0.0019372072024399943,-1.9340196483000948e-4,-0.00482457865117497,-0.012792824891779967,-0.02057323694179003,0,0,0
South-eastern Asia,2020-01-01,674675391,93.06986117661101,324.6601248012277,251.43276177487482,93.06986117661101,-11.91232704829774,-59.43034427933232,-75.12537784943635,0,0,0
Eastern Asia,2020-01-01,1633112555,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Polynesia,2020-01-01,633057,-0.15522174271489952,0.14734449419547035,0.08991704626076968,0.011460441354000253,-0.15522174271489952,-0.15522174271489952,-0.18092275846229944,0,0,0
Northern Europe,2020-01-01,106727166,-0.12637085962097577,0.06467509272082947,0.0497486960769607,-0.013510786388888654,-0.12637085962097577,-0.20738915674539027,-0.22569976680777,0,0,0
Northern Africa,2020-01-01,250635265,13.161676389133316,18.77230509893442,17.506397180878707,13.161676389133316,-1.457458545296146,-9.992149106711597,-12.085675205593681,0,0,0
Melanesia,2020-01-01,11328580,-3.2909270917277547,8.982818610831755,8.223426377047819,1.8411802269136301,-5.2507494565805475,-9.844949812109768,-12.472947617432293,0,0,0
Micronesia,2020-01-01,554402,-0.1379880344075911,0.7260840153223098,0.5827399750418196,0.18454879336060043,-0.23144767402659086,-0.7531155223819714,-1.0034191746580972,0,0,0
Central Asia,2020-01-01,75250695,0.12333690559997167,1.6656739776200085,1.3412575340599688,0.47155670406000827,-0.41081134096000954,-1.083064323979991,-1.4586627193199957,0,0,0
Other,2020-01-01,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,658613257,2.3719357317838123,17.26118428708555,15.861541403686862,8.667040938680357,-1.499895386864017,-10.481188262674314,-14.13081936843268,0,0,0
Southern Asia,2020-01-06,1962272390,669.0400980273465,1003.6667956855108,706.8415002774528,669.0400980273465,-42.507412840519926,-182.15761678804714,-291.0214486664918,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,468.9143757469618,942.9373261499726,674.0243680497281,468.9143757469618,10.60355530840737,-180.7954709157848,-281.76696149838966,0,0,0
Southern Europe,2020-01-06,150192351,-7.21530260779999e-4,4.484067974400017e-4,2.774098042800018e-4,-1.5070054160003147e-5,-7.21530260779999e-4,-0.0017720516352000006,-0.0029908887503600086,0,0,0
Western Asia,2020-01-06,284170120,-5.511162140826252,35.771812407029,25.042371184980386,10.108100601911188,-9.897661862211958,-25.37964052860165,-31.077342509358584,0,0,0
