region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,659158914,-1.8102715088934986,12.462939365160201,8.571607087860958,3.0364285369754365,-1.8102715088934986,-9.219163165533555,-12.104339865494392,0,0,0
Southern Asia,2020-01-01,2007549683,76.10795023095017,495.0211652559192,390.3763999335744,185.6180656235111,-45.113237240586784,-225.58367867410755,-316.70579323602595,0,0,0
Sub-Saharan Africa,2020-01-01,1165466474,230.5056631432086,910.9595063930277,660.63753369063,323.99092896255144,36.105940086643734,-145.73926399507917,-256.31036217480374,0,0,0
Southern Europe,2020-01-01,149750531,-6.397921949071959e-4,5.468427486399963e-4,4.556520383200028e-4,-1.5018409120003135e-5,-6.397921949071959e-4,-9.828160035200027e-4,-0.0018397052716800039,0,0,0
Western Asia,2020-01-01,293775379,-11.811031990086624,38.794454595860806,32.03146235438208,11.411738094903782,-11.811031990086624,-28.57546762637864,-31.785638908424627,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-0.00481570590467997,0.0034751798334000062,0.0023048144647000073,-2.920055786999951e-4,-0.00481570590467997,-0.009504784582150016,-0.014771845458149973,0,0,0
South-eastern Asia,2020-01-01,680786410,90.27407402255783,362.13409916525256,285.82622641292687,116.95984997668907,-10.027090575184047,-59.875451404464535,-76.00533194984945,0,0,0
Eastern Asia,2020-01-01,1613237280,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Polynesia,2020-01-01,679404,-0.20918761407176883,0.12944922971698042,0.0843912543203409,0.017473567359991855,-0.20918761407176883,-0.20918761407176883,-0.21459676184552035,0,0,0
Northern Europe,2020-01-01,106550176,-0.12443145269417563,0.13190488272380924,0.10839541876468933,-0.01601633248825107,-0.12443145269417563,-0.23894749118413952,-0.268463979171999,0,0,0
Northern Africa,2020-01-01,259969965,4.0282266323415445,19.071878755914128,15.179927845985963,8.344050017796093,-0.20132337944003142,-6.545358801601204,-8.931241267121907,0,0,0
Melanesia,2020-01-01,12413369,-3.9305633695433975,14.59400885140393,11.51126113946477,4.125651997020558,-3.9305633695433975,-10.566974516937034,-12.963121687484499,0,0,0
Micronesia,2020-01-01,539140,-0.07238630333627197,0.8644360411149782,0.7465884376794413,0.21495013677726102,-0.16489417537565787,-0.58516740155346,-0.7956201197348425,0,0,0
Central Asia,2020-01-01,76551056,0.6941659405327997,1.2401690808000239,1.0097383208000297,0.6941659405327997,-0.34641592609998617,-1.2424758840399999,-1.6264729992800162,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,659158914,-6.045084884622407,19.331923326243224,15.166095104345027,6.152381782688927,-6.045084884622407,-11.416361465396635,-17.234387738577258,0,0,0
Southern Asia,2020-01-06,2007549683,72.92854485085938,490.8480511771185,386.1101285772549,168.45533394055192,-47.994401737593336,-224.308643026753,-357.9030361190982,0,0,0
Sub-Saharan Africa,2020-01-06,1165466474,236.56635367446927,911.9889122759738,658.9541294575963,324.8133961889313,28.155965934588597,-142.77727295192483,-249.66451582299968,0,0,0
Southern Europe,2020-01-06,149750531,-6.397921949071959e-4,5.468427486399963e-4,4.556439179200028e-4,-1.4995817440003133e-5,-6.397921949071959e-4,-9.828160035200027e-4,-0.0018397052716800039,0,0,0
Western Asia,2020-01-06,293775379,-11.089300017423922,38.877276776877586,31.437864339818464,11.940066259926457,-11.089300017423922,-26.2700494185536,-30.66015546475044,0,0,0
