region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,658613257,-2.5787333746815078,13.18169418778237,11.311437941534498,3.1056177996318173,-2.845895683047299,-7.3514431510070235,-12.198816157117133,0,0,0
Southern Asia,2020-01-01,1962272390,722.9400802455747,734.6884623113092,722.9400802455747,722.9400802455747,-40.12823671761146,-185.1982069398493,-310.84680776793425,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,423.75845230350495,807.1033861619597,548.8323404507762,423.75845230350495,10.106574741889414,-177.05669930264943,-250.66959031474056,0,0,0
Southern Europe,2020-01-01,150192351,-6.263362446599968e-4,6.426445216799998e-4,4.279144914800015e-4,9.539002479999126e-6,-6.263362446599968e-4,-8.906556710799996e-4,-0.0011735343684400018,0,0,0
Western Asia,2020-01-01,284170120,-13.085328765091386,23.269040545592464,18.41662899403812,7.3410416535779115,-13.085328765091386,-28.133219374085225,-35.33946848706579,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-0.004175165597354979,0.0031846476335599954,0.0020710046056799966,-1.352602363200017e-4,-0.004175165597354979,-0.006745561985590016,-0.00829844459539,0,0,0
South-eastern Asia,2020-01-01,674675391,52.27759957096085,251.43276177487482,185.48645123213117,66.02959043839914,-14.596466713035191,-60.29455435209717,-83.22566474196572,0,0,0
Eastern Asia,2020-01-01,1658782555,-1017.1609187893589,-995.5549263190089,-1001.056429077109,-1010.1781709084091,-1017.1609187893589,-1034.606108449209,-1050.289342295009,-7062.572983253963,-1008.938997607709,0
Polynesia,2020-01-01,633057,-0.13754683922521518,0.12471393296090952,0.08991704626076968,0.01111344728232245,-0.13754683922521518,-0.14029879987683128,-0.18092275846229944,0,0,0
