region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,660258572,9.147610219050119,17.65450482307929,15.235744183533631,9.147610219050119,-1.9467837413508708,-6.639940057210705,-10.554772794617179,0,0,0
Southern Asia,2020-01-01,2007549683,399.21571005074475,1293.4555240932555,1193.0524744452557,399.75553286283093,-14.844762688205439,-206.61337183961905,-366.0520224019579,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,647.9350600189906,1304.474936356281,1193.1478785801917,647.9350600189906,78.99374157760826,-51.97726938270482,-139.5826794763258,0,0,0
Southern Europe,2020-01-01,149750531,-4.34168077031998e-4,6.250863820799978e-4,3.775299361600028e-4,-2.6554661440001885e-5,-5.124657988000017e-4,-9.710158018399975e-4,-0.0010241850217600084,0,0,0
Western Asia,2020-01-01,293775379,12.059780192829743,35.77749351554643,31.698094564960183,15.697225492137843,-0.7333660826486336,-9.50769603172779,-11.383809540246153,0,0,0
Polynesia,2020-01-01,723699,-0.1357324919670796,0.18770962321330986,0.12891797313862968,0.027300809575440163,-0.1357324919670796,-0.16268276205614882,-0.1965282932598412,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-0.004729830484004988,0.003521052290250006,0.0022019727949999855,-4.4451711919999033e-4,-0.004729830484004988,-0.006560367602249978,-0.007122457428900005,0,0,0
South-eastern Asia,2020-01-01,680786410,97.80731474349236,462.82680388020054,323.09436936260744,108.66127471363211,-18.820973381725178,-63.47352721554834,-72.98036749198458,0,0,0
Eastern Asia,2020-01-01,1613237280,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Northern Europe,2020-01-01,106550176,-0.12655909007477584,0.09757534158298053,0.06703916886078012,-0.014378767989229466,-0.13559089731129967,-0.24872290949650946,-0.25846307836848903,0,0,0
Northern Africa,2020-01-01,259969965,14.73739107040832,17.797472180212065,16.81349633023973,14.73739107040832,-2.3637256530435375,-7.357912637435133,-8.348307705173154,0,0,0
Melanesia,2020-01-01,12413369,6.752467423464975,18.474333292228145,15.54647306137343,8.15406359476719,-1.9916965395227515,-5.752643137039422,-5.969349035437119,0,0,0
Micronesia,2020-01-01,539140,0.15206161751895642,0.8121100509888908,0.78354843096345,0.3157302196009579,-0.05749533081357156,-0.24900818242928807,-0.2882341965611209,0,0,0
Central Asia,2020-01-01,76551056,-1.1108956774919934,3.1030424703799793,2.4576685403000154,0.8986676046399955,-1.1108956774919934,-1.417132952340016,-1.5920957365400128,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,660258572,7.476709107330355,22.61562568212306,18.264962775680168,7.476709107330355,-1.3336081223170577,-7.913536620055085,-9.462983647823206,0,0,0
Southern Asia,2020-01-06,2007549683,399.6636105892646,1289.5501279554042,1219.680630449049,399.6636105892646,-6.83114124309633,-193.17410515088002,-321.83362853916975,0,0,0
Sub-Saharan Africa,2020-01-06,1166766649,647.8501564219903,1286.8578810190015,1182.98450313978,647.8501564219903,88.28094586894017,-72.73603210160215,-136.90383901951446,0,0,0
Southern Europe,2020-01-06,149750531,-4.3448352507999803e-4,6.241511059199978e-4,3.814835528800028e-4,-3.593693927999975e-5,-5.362624815199983e-4,-9.772451182400012e-4,-0.0010415677681600089,0,0,0
Western Asia,2020-01-06,293775379,12.075831770632611,35.761690187954756,32.9893986596646,15.25791168737648,-0.41202806609999365,-9.334161371132552,-12.123842940014994,0,0,0
Polynesia,2020-01-06,723699,-0.1356643130036206,0.18732089468539986,0.11726552070154883,0.031212036624329576,-0.1356643130036206,-0.16227908264788948,-0.19297650773917124,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,0.5
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-0.004729830484004988,0.0037230603294499706,0.002918229789200016,-4.325466172500024e-4,-0.004729830484004988,-0.006770975980449993,-0.007991285284400072,0,0,0
South-eastern Asia,2020-01-06,680786410,98.1238248632052,493.84189644199927,323.93272517471974,105.86393965362029,-15.813041515666741,-53.252377889467986,-62.68770511131236,0,0,0
Eastern Asia,2020-01-06,1613237280,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Northern Europe,2020-01-06,106550176,-0.1266600721003298,0.1004631568556908,0.06965050524444076,-0.017707502048370204,-0.15009056115124939,-0.2668835672706195,-0.2811593524987417,0,0,0
Northern Africa,2020-01-06,259969965,14.737965430526113,19.94889070762237,17.989936495525683,14.737965430526113,-1.8827929297357282,-7.430915578788007,-9.119181456155687,0,0,0
Melanesia,2020-01-06,12413369,6.768196086193,18.485306601915397,15.709687518167517,8.018345124785654,-2.139413859524457,-5.771294908842702,-5.886485215766469,0,0,0
