region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,654992992,0.11012597463900789,8.256738212669164,7.222611385509537,3.4207410200305572,-1.7242926685090796,-10.429788780590151,-17.822238174191018,0,0,0
Southern Asia,2020-01-01,1989452477,297.2211896632637,528.1118034103763,465.6423713783111,297.2211896632637,-12.968667325959848,-152.19457975159833,-168.45056562546245,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,264.4583040598112,647.9667006551351,567.6323683293921,288.28350680530457,30.715069022992854,-145.65437310026428,-249.48081176121266,0,0,0
Southern Europe,2020-01-01,150043376,-4.0803663753999955e-4,2.3591559796000172e-4,2.072956274900018e-4,-4.4031285900033585e-6,-4.0803663753999955e-4,-6.142885117600013e-4,-0.0015577089195500029,0,0,0
Western Asia,2020-01-01,289775883,-1.045539697761198,32.503161398670386,29.386563628809462,12.683005395195087,-12.83911160044627,-26.603542973620485,-29.21567883192346,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-0.004854006790843487,0.002652424558140022,0.0023040311802600072,-4.345772100001841e-5,-0.004854006790843487,-0.009012520974149988,-0.01859043907632006,0,0,0
South-eastern Asia,2020-01-01,675308604,126.91683645353656,296.62770131890244,277.7976457098205,126.91683645353656,-6.525952210346528,-53.27624342234793,-70.5198285529292,0,0,0
Eastern Asia,2020-01-01,1613865100,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Polynesia,2020-01-01,672480,-0.07309806238828012,0.18707639866656114,0.11426847256952939,0.015149023273198793,-0.07309806238828012,-0.2214832240276804,-0.2786123362405513,0,0,0
Northern Europe,2020-01-01,106197356,-0.1468203311756355,0.05193142827659076,0.04142014631868997,-0.026114054879299922,-0.1468203311756355,-0.24247267806106126,-0.25682413316511865,0,0,0
