region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,654992992,2.7929723779970663,12.418341568390886,10.665093746683645,3.5105875195224456,-3.492551464610902,-12.031264719706394,-16.005291384086533,0,0,0
Southern Asia,2020-01-01,1989452477,271.2296270654618,428.5780176716892,338.0340654601173,271.2296270654618,-44.702230806320586,-196.47362534412173,-298.27573365215557,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,377.069211557076,927.5935717929439,670.3645285093293,377.069211557076,27.459596436853094,-160.587850394933,-254.97167966375184,0,0,0
Southern Europe,2020-01-01,150043376,-4.545755154150017e-4,4.021997247099999e-4,2.2244415095000296e-4,-6.972497910002251e-6,-4.545755154150017e-4,-0.001559194197260003,-0.002012915031959998,0,0,0
Western Asia,2020-01-01,289775883,1.935796401374132,34.94832091774974,30.651709892785355,11.035961758885698,-9.839517416458252,-28.821736564443718,-33.37151439754266,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-0.004903267917794988,0.0029910409194899876,0.0018497506266599959,-1.9715539059000963e-4,-0.004903267917794988,-0.016721778546270064,-0.025659101543669998,0,0,0
South-eastern Asia,2020-01-01,675308604,164.69207870960693,333.4984439368555,256.7538543004854,164.69207870960693,-6.525952210346528,-52.95614660221462,-70.5198285529292,0,0,0
Eastern Asia,2020-01-01,1613865100,-1008.9389976077356,-1008.9389976077356,-1008.9389976077356,-1008.9389976077356,-1008.9389976077356,-1008.9389976077356,-1008.9389976077356,-6053.633985646414,-1008.9389976077356,0
Polynesia,2020-01-01,672480,-0.1449930997444544,0.17115959593755034,0.11426847256952938,0.01631575629155957,-0.1449930997444544,-0.15327025331280061,-0.20663165284178936,0,0,0
Northern Europe,2020-01-01,106197356,-0.13027803887035977,0.10097325097006901,0.060542800093360105,-0.01985409840175085,-0.13027803887035977,-0.22490473394097954,-0.2572680354644487,0,0,0
Northern Africa,2020-01-01,255737737,15.632621582546115,20.98149536290481,18.828896150442077,15.632621582546115,-0.7664932399121644,-9.930839552332674,-12.355340263021915,0,0,0
Melanesia,2020-01-01,12188834,1.7697238915766071,10.533755924968517,9.111199164391778,2.323776675154091,-5.466804973657708,-10.580630338688508,-14.15770047213604,0,0,0
Micronesia,2020-01-01,534606,-0.07994266857004038,0.6821780183044499,0.5455521665587495,0.1676870295645903,-0.25794312122025037,-0.7117154333546707,-1.0117940975625574,0,0,0
Central Asia,2020-01-01,75497721,0.14188524482998122,1.6490385167399975,1.2506887976000012,0.37973040271999775,-0.4416583426599915,-1.1393075525199867,-1.475080287059996,0,0,0
Other,2020-01-01,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,654992992,3.0075173865735993,17.51155820023381,16.033756792679668,8.136527728752643,-2.5744603153278036,-11.475431574198325,-17.301547748401518,0,0,0
Southern Asia,2020-01-06,1989452477,271.116018646217,433.41081521213766,347.1848216274356,271.116018646217,-57.95478672960819,-188.91693186154353,-290.454251266803,0,0,0
Sub-Saharan Africa,2020-01-06,1136656566,380.1475443131056,934.6646092425555,664.3236750542213,380.1475443131056,27.592503852286587,-176.4772967111555,-288.0101609936025,0,0,0
Southern Europe,2020-01-06,150043376,-4.545755154150017e-4,4.021997247099999e-4,2.2244415095000296e-4,-6.972497910002251e-6,-4.545755154150017e-4,-0.001559194197260003,-0.002012915031959998,0,0,0
Western Asia,2020-01-06,289775883,2.114850597107253,37.22343438857675,27.226583625716124,11.927540038333913,-7.7783458250339095,-26.054722322309406,-32.917847030473894,0,0,0
Australia and New Zealand,2020-01-06,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,375278947,-0.004903267917794988,0.003083572861589987,0.0020179603629900253,-1.7632368759000098e-4,-0.004903267917794988,-0.016701216225840063,-0.02567957120685,0,0,0
South-eastern Asia,2020-01-06,675308604,164.87128482373794,325.153575185355,256.58134272014956,164.87128482373794,-5.099640075164216,-40.351867753886275,-61.793288377897156,0,0,0
Eastern Asia,2020-01-06,1613865100,-1008.9389976077356,-1008.9389976077356,-1008.9389976077356,-1008.9389976077356,-1008.9389976077356,-1008.9389976077356,-1008.9389976077356,-6053.633985646414,-1008.9389976077356,0
Polynesia,2020-01-06,672480,-0.14482044310867942,0.17293504179651037,0.10103830525455029,0.017314833617129245,-0.14482044310867942,-0.15661148559356924,-0.20993363188076913,0,0,0
Northern Europe,2020-01-06,106197356,-0.13027803887035977,0.10097325097006901,0.060542800093360105,-0.019855694036410847,-0.13027803887035977,-0.22490473394097954,-0.2572680354644487,0,0,0
Northern Africa,2020-01-06,255737737,15.138182162041087,20.92398519912635,18.516703598817426,15.138182162041087,-0.22971241100949247,-9.505005575250795,-11.428774476503964,0,0,0
Melanesia,2020-01-06,12188834,1.496778200513246,10.864371307705154,9.078798139078815,2.4035647799532387,-4.764407727538609,-10.596381889123297,-14.080807876520682,0,0,0
Micronesia,2020-01-06,534606,-0.0798545506993555,0.6726506025922513,0.5589938781551989,0.16622159301714093,-0.2540789546755204,-0.7083817294947007,-1.016299062863307,0,0,0
Central Asia,2020-01-06,75497721,0.14188524482998122,1.7029200379600076,1.2842167702799732,0.4290031304800026,-0.4406662663400183,-1.132148809180001,-1.5460917623999966,0,0,0
Other,2020-01-06,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,654992992,3.3847727543006276,15.00595399263905,13.303671276652596,6.3254298344212865,-2.2484195563507323,-11.319367922255825,-15.162061607177172,0,0,0
Southern Asia,2020-01-13,1989452477,271.5417351240401,425.09108881535707,339.7634047651723,271.5417351240401,-52.08764871223948,-180.9729241796995,-273.288089746476,0,0,0
Sub-Saharan Africa,2020-01-13,1136656566,375.8576854100048,934.7637558576914,662.1846867687112,375.8576854100048,24.90049682022274,-153.06101734283183,-285.1807616961664,0,0,0
Southern Europe,2020-01-13,150043376,-4.545755154150017e-4,4.021997247099999e-4,2.2244415095000296e-4,-6.972497910002251e-6,-4.545755154150017e-4,-0.001559194197260003,-0.002012915031959998,0,0,0
Western Asia,2020-01-13,289775883,1.2981188978841178,36.26509127138451,30.509451471648276,11.805342857029517,-8.689154517150135,-26.78609484819222,-30.59269528606245,0,0,0
Australia and New Zealand,2020-01-13,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,375278947,-0.004903267917794988,0.0028945207740299923,0.0018182936961899977,-5.527156155599866e-4,-0.004903267917794988,-0.016635000884130044,-0.02557093349331001,0,0,0
South-eastern Asia,2020-01-13,675308604,170.67843636262614,341.01008915320017,316.64453016043404,170.67843636262614,-3.055812734593033,-43.03066093402395,-60.25782695258614,0,0,0
Eastern Asia,2020-01-13,1613865100,-1256.894103382193,-1256.894103382193,-1256.894103382193,-1256.894103382193,-1256.894103382193,-1256.894103382193,-1256.894103382193,-7541.364620293158,-1256.894103382193,0
Polynesia,2020-01-13,672480,-0.14562444363000443,0.17290038804099037,0.11539849508519937,0.015811211787149244,-0.14562444363000443,-0.15273699030009133,-0.20933715632492939,0,0,0
Northern Europe,2020-01-13,106197356,-0.13073753501307978,0.09339346329916898,0.060542800093360105,-0.01822321632182034,-0.13073753501307978,-0.22647934363371014,-0.2600389315301487,0,0,0
Northern Africa,2020-01-13,255737737,14.895905594658979,21.17425819037485,18.9574625263006,14.895905594658979,-0.9987857137838776,-10.534183002722308,-14.838807023964279,0,0,0
Melanesia,2020-01-13,12188834,1.463187865454868,10.864371307705154,8.973107931671278,2.3525524887307765,-5.054633134303473,-10.258726783667381,-14.080640646721932,0,0,0
Micronesia,2020-01-13,534606,-0.08031394975064549,0.6741994316241611,0.56512922906456875,0.16669260585833762,-0.2530421775989386,-0.7026654926362206,-1.0116391001745273,0,0,0
Central Asia,2020-01-13,75497721,0.14188524482998122,1.6784191516799978,1.3333318567799737,0.46192703944000546,-0.4405722044799915,-1.24972482694,-1.64259952786,0,0,0
Other,2020-01-13,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,654992992,4.48360652902975,36.4299690314231,28.997379938884727,12.475179592325688,-2.0883284627862126,-17.821470642922403,-20.65613423079234,0,0,0
Southern Asia,2020-01-20,1989452477,281.0381815896206,1304.9344971729292,931.024047478248,456.65019653420484,-198.76291323763135,-686.0099508277832,-1139.8190472828553,0,0,0
Sub-Saharan Africa,2020-01-20,1136656566,384.57837599046604,946.3418123742618,784.5443314697368,384.57837599046604,-4.509537653808077,-234.2790400397895,-284.953770458666,0,0,0
Southern Europe,2020-01-20,150043376,-7.393930826449896e-4,-8.667681644999799e-5,-2.7026183954000137e-4,-6.290253429599992e-4,-0.0013537184298399955,-0.002102581249509999,-0.0022504148474499896,0,0,0
Western Asia,2020-01-20,289775883,-9.108109932736989,35.71626764127825,23.599820613161057,-9.108109932736989,-49.31120534061967,-86.48397225272669,-102.43394568266571,0,0,0
Australia and New Zealand,2020-01-20,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,375278947,-0.015590249385870064,-0.0024093132305999846,-0.004150625400929984,-0.013384041847380033,-0.024103530979139965,-0.03338772324561005,-0.03639153574629007,0,0,0
South-eastern Asia,2020-01-20,675308604,223.15090221565944,687.953120540058,658.8547623932203,424.55583530798555,10.754552634487577,-62.14385512582576,-79.9332731447836,0,0,0
Eastern Asia,2020-01-20,1613865100,-1552.8101170117882,-1552.8101170117882,-1552.8101170117882,-1552.8101170117882,-1552.8101170117882,-1552.8101170117882,-1552.8101170117882,-9316.86070207073,-1552.8101170117882,0
Polynesia,2020-01-20,672480,-0.17639280048779613,0.11679647132825802,0.06348603430083129,-0.0888423889451406,-0.2923026435572995,-0.5047084984316383,-0.6047597559330903,0,0,0
Northern Europe,2020-01-20,106197356,-0.2923617772816992,0.008275534041250766,-0.10944914393543055,-0.2923617772816992,-0.6788941944575216,-0.8921431076199893,-0.9778770816666901,0,0,0
Northern Africa,2020-01-20,255737737,1.6265338524504127,38.4284629171722,24.900320229843548,11.582668985119179,-8.441126700583451,-34.16671343607938,-40.835107684446214,0,0,0
Melanesia,2020-01-20,12188834,1.4320686782062704,10.009508821981798,8.673645965837157,1.4320686782062704,-6.529775954918919,-12.004427790272887,-16.200503862700355,0,0,0
Micronesia,2020-01-20,534606,-0.09330058239663573,0.7017980188515284,0.5187211557853212,0.1560275940693299,-0.3395994447924298,-0.7206340917699314,-1.179292519543348,0,0,0
Central Asia,2020-01-20,75497721,0.3112467135999716,3.4129267428000194,2.8492573924199935,1.094883615599995,-0.8310938139799754,-1.9569836174599888,-2.8429547724399944,0,0,0
Other,2020-01-20,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-27,654992992,-102.5170397276472,-74.06777011192199,-77.0855414852024,-91.78721915906117,-104.43009252345962,-117.48675050706635,-121.10694222239569,-4763.541482380266,-105.85647738622818,0
Southern Asia,2020-01-27,1989452477,250.04451214779164,1355.226816243028,1047.0051993098984,531.0228039092322,-254.1583941434607,-824.5727867333198,-871.4832272236137,-555.3708897450747,-61.707876638341624,0
Sub-Saharan Africa,2020-01-27,1136656566,400.1678347139974,984.4165761024924,765.3722864971224,400.1678347139974,36.60035279394592,-176.5712085496018,-251.41099912091647,910.2662105600174,18.576861440000343,0
Southern Europe,2020-01-27,150043376,-134.71578260412338,-134.71506068490547,-134.71537898530823,-134.7157721247117,-134.7164163383901,-134.71718334988577,-134.71737843956288,-2155.4403134076933,-134.71501958798086,0
Western Asia,2020-01-27,289775883,-6.734893325407411,63.36199233302561,53.932699246910246,18.51750545168192,-26.632112535615036,-61.0688034393518,-92.09943666233788,65.65170088749302,3.6473167159718356,0
Australia and New Zealand,2020-01-27,31050817,1.90777153559452,1.90777153559452,1.90777153559452,1.90777153559452,1.90777153559452,1.90777153559452,1.90777153559452,3.81554307118904,1.90777153559452,0
Western Europe,2020-01-27,198272204,-231.51865647344283,-231.51865647344283,-231.51865647344283,-231.51865647344283,-231.51865647344283,-231.51865647344283,-231.51865647344283,-2083.6679082609858,-231.51865647344283,0
Eastern Europe,2020-01-27,291464163,-383.3949575975116,-383.3949575975116,-383.3949575975116,-383.3949575975116,-383.3949575975116,-383.3949575975116,-383.3949575975116,-3833.949575975116,-383.3949575975116,0
Northern America,2020-01-27,375278947,-198.79052752655448,-198.77590570730186,-198.781545031324,-198.78869661955923,-198.79974829540396,-198.80935684446342,-198.8108140509738,-993.8901255499936,-198.77802510999874,0
South-eastern Asia,2020-01-27,675308604,256.87911102933583,748.9848687457109,734.6458695157241,497.1424705615347,52.847261189131544,-13.864158108532735,-32.61731329639759,468.79092865803574,42.61735715073052,0
Eastern Asia,2020-01-27,1613865100,-853.7048356483479,-853.7048356483479,-853.7048356483479,-853.7048356483479,-853.7048356483479,-853.7048356483479,-853.7048356483479,-5122.229013890088,-853.7048356483479,13
Polynesia,2020-01-27,672480,-0.7869563424844555,-0.5095302820235862,-0.5508066104329364,-0.6899568415616868,-0.8800852772876236,-1.0979760783258448,-1.1483566096700268,-5.426438105831632,-0.6029375673146258,0
