region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,655680793,-1.481959183017586,7.988947234980523,6.534182076337949,3.4891271433783855,-2.0010866097984694,-5.282158865972619,-5.525455922386702,0,0,0
Southern Asia,2020-01-01,1962272390,749.5349582936077,797.9263607067677,749.5349582936077,749.5349582936077,-54.82934547528128,-273.9495040213757,-358.7992972231153,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,432.1293312394654,512.7881508614048,450.2424314734725,432.1293312394654,12.092887821943727,-181.92912159633187,-238.84199520399574,0,0,0
Southern Europe,2020-01-01,150192351,-6.23483574979998e-4,6.339637382400027e-4,4.476781167600017e-4,9.539002479999126e-6,-6.23483574979998e-4,-8.170108113999989e-4,-0.0011722405114000015,0,0,0
Western Asia,2020-01-01,284170120,-12.916422567572772,18.6462509019066,18.24202094045293,8.242102373750981,-12.916422567572772,-27.20844218650876,-33.69787061500488,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-0.004132570423454987,0.0038290855659899943,0.002356878766109984,-1.2532274744999573e-4,-0.004132570423454987,-0.005428205485500036,-0.008243980148080003,0,0,0
South-eastern Asia,2020-01-01,674675391,153.81659542930856,281.4335013664263,196.3437961208767,153.81659542930856,-22.88955746345207,-64.391597180018,-75.87348253729412,0,0,0
Eastern Asia,2020-01-01,1658782555,-1017.2397023296589,-1000.8070760878089,-1003.034430157009,-1010.0977421778091,-1017.2397023296589,-1029.377639512109,-1039.582078025109,-7062.572983253963,-1008.938997607709,0
Polynesia,2020-01-01,633057,-0.13769073273754504,0.0908225839329895,0.0887742609741903,0.017359973528160353,-0.13769073273754504,-0.13769073273754504,-0.14296591870080128,0,0,0
Northern Europe,2020-01-01,106727166,-0.15430110170833472,0.05488036725013987,0.02019301606451982,-0.009848009889340637,-0.15430110170833472,-0.16501494938864947,-0.1673001414086806,0,0,0
Northern Africa,2020-01-01,250023393,5.906732642109979,17.043198422139053,14.730396647980887,7.620644425491512,-0.9258041881261797,-8.949601900088286,-9.934629796722893,0,0,0
Melanesia,2020-01-01,11328580,-4.200371703627659,10.419536317497464,8.5382608595808,1.8177621055557185,-4.721648070203586,-10.408273882832063,-12.406456179393226,0,0,0
Micronesia,2020-01-01,326308,-0.057584971397374646,0.4246299104074297,0.3380460262813698,0.11547172901747146,-0.14227797362682076,-0.3752383302227392,-0.45903050755648106,0,0,0
Central Asia,2020-01-01,75250695,-0.4752223238600005,1.5028335270399944,1.4278442986399962,0.5217602461199954,-0.4752223238600005,-1.279449979040017,-1.4829887325400082,0,0,0
Other,2020-01-01,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,655680793,1.4884855851968155,14.82116126795023,13.453785696008994,6.779359175701006,-0.9956016310917875,-7.58762211358511,-8.452980703753875,0,0,0
Southern Asia,2020-01-06,1962272390,751.9162269425777,799.4572804955677,751.9162269425777,751.9162269425777,-55.86833904681912,-287.61462770629333,-316.8412029369273,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,434.5365114023629,474.8639186756669,434.5365114023629,434.5365114023629,5.116678466953058,-197.2194057944663,-231.45261241053683,0,0,0
Southern Europe,2020-01-06,150192351,-6.23483574979998e-4,6.339680256000026e-4,4.476781167600017e-4,9.539002479999126e-6,-6.23483574979998e-4,-8.170108113999989e-4,-0.0011722405114000015,0,0,0
Western Asia,2020-01-06,284170120,-13.320990123769313,18.69978819246988,18.609163013349008,7.236350023261159,-13.320990123769313,-27.802850374447686,-31.895443954584483,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-0.004132570423454987,0.003499086512689998,0.002356878766109984,-9.6797040709991e-5,-0.004132570423454987,-0.005497668184710037,-0.008243980148080003,0,0,0
South-eastern Asia,2020-01-06,674675391,156.54021197489578,296.37071371727274,239.41130519380812,156.54021197489578,-19.233063959876784,-61.555504830477815,-73.07715903018105,0,0,0
Eastern Asia,2020-01-06,1658782555,-1017.282894414959,-997.9802669374089,-1003.090251112209,-1009.864844942009,-1017.282894414959,-1029.377639512109,-1039.111945836909,-7062.572983253963,-1008.938997607709,0
Polynesia,2020-01-06,633057,-0.13822873708104516,0.09394191854883088,0.08552060826741027,0.010951021931909723,-0.13822873708104516,-0.13822873708104516,-0.1447140841710013,0,0,0
Northern Europe,2020-01-06,106727166,-0.15430110170833472,0.05488036725013987,0.02019301606451982,-0.009848009889340637,-0.15430110170833472,-0.16501494938864947,-0.1673001414086806,0,0,0
Northern Africa,2020-01-06,250023393,5.7395069805745536,17.109739111703856,15.285258202646197,7.917296624325164,-1.6814130479579787,-7.963731861009433,-9.705454327453346,0,0,0
Melanesia,2020-01-06,11328580,-4.19967766152283,10.657073023659589,8.56553734572819,2.130666098292064,-4.411003371392298,-10.926909888520408,-12.757153799624534,0,0,0
Micronesia,2020-01-06,326308,-0.05649898132031964,0.36907409818484904,0.3255230129653195,0.12099980806751036,-0.1337280774704694,-0.3820654183304095,-0.4860354866814711,0,0,0
Central Asia,2020-01-06,75250695,-0.4922058076800009,1.4926120986399944,1.4089658515999963,0.5278300585399838,-0.4922058076800009,-1.328701969219998,-1.4909842283200083,0,0,0
