region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,654992992,-4.920644444835458,9.117615562807186,8.502051088699174,3.7437417355143516,-4.920644444835458,-12.030645731703915,-17.88247628817499,0,0,0
Southern Asia,2020-01-01,1989452477,450.55280814902204,450.55280814902204,450.55280814902204,450.55280814902204,-37.62694204637552,-145.00810033263298,-238.74404601269768,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,247.0783497939132,649.7862903539743,589.8073733120636,277.4785402623099,10.806736196477198,-145.5142188267441,-248.23719461003896,0,0,0
Southern Europe,2020-01-01,150043376,-4.893020661389e-4,3.4323336515999965e-4,2.776938337600014e-4,2.1551154170000717e-5,-4.893020661389e-4,-0.0015577089195500029,-0.002012915031959998,0,0,0
Western Asia,2020-01-01,289775883,2.2533669270042345,32.503161398670386,29.386563628809462,13.040422894256864,-9.569226531477206,-28.807956597910678,-29.44585980113526,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-0.004879013471864094,0.003599437188660014,0.00278814201483001,2.3648659889985795e-05,-0.004879013471864094,-0.017842271845800017,-0.025659101543669998,0,0,0
South-eastern Asia,2020-01-01,675308604,164.42357380981053,287.0787184277605,202.37642762149204,164.42357380981053,-8.376480327032361,-55.36114419069128,-70.5198285529292,0,0,0
Eastern Asia,2020-01-01,1613865100,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Polynesia,2020-01-01,672480,-0.26278995047809794,0.1505375483127001,0.1358087337008699,0.02655796432788003,-0.26278995047809794,-0.26278995047809794,-0.2786123362405513,0,0,0
Northern Europe,2020-01-01,106197356,-0.1804980263866838,0.06618395972673113,0.05340129799056004,-0.01988269113927983,-0.1804980263866838,-0.21247647068648018,-0.2566369941080097,0,0,0
Northern Africa,2020-01-01,255737737,1.4605373563051387,17.289423330141375,15.107686469470806,8.124349319149282,-0.7664932399121644,-7.591083097087817,-8.547476213938321,0,0,0
Melanesia,2020-01-01,12188834,0.28781069849695423,11.257264099484093,10.217278602309351,3.696153706295359,-4.76916151799126,-13.155574316265094,-14.15770047213604,0,0,0
Micronesia,2020-01-01,534606,0.019341967935538027,0.5619812769916188,0.4569542847924607,0.19744338819407986,-0.20871987219692972,-0.6050743622841591,-1.2168912343287313,0,0,0
Central Asia,2020-01-01,75497721,0.0764459287143936,1.2923397219599737,1.0606475347799955,0.38702343525999167,-0.34641592609998617,-1.4019415757200075,-1.7041494377599737,0,0,0
Other,2020-01-01,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,654992992,-4.398618155545307,13.752241798999451,11.357775787714987,6.45620339114161,-4.398618155545307,-12.4216386071148,-21.228707156914027,0,0,0
Southern Asia,2020-01-06,1989452477,450.29780299027584,450.29780299027584,450.29780299027584,450.29780299027584,-38.23847002735364,-147.15288594095614,-238.48695902796254,0,0,0
Sub-Saharan Africa,2020-01-06,1136656566,253.15912624895552,651.0435840027418,590.4548769180534,278.0997306417356,16.082168324861332,-142.03639578183083,-239.4066763537326,0,0,0
Southern Europe,2020-01-06,150043376,-4.893020661389e-4,3.4323336515999965e-4,2.776886982100014e-4,2.1551154170000717e-5,-4.893020661389e-4,-0.0015577089195500029,-0.002012915031959998,0,0,0
Western Asia,2020-01-06,289775883,2.319496925838016,34.75521804696784,27.103535378096446,13.918637430855112,-8.71703774209878,-23.12187260240739,-32.98808953706313,0,0,0
Australia and New Zealand,2020-01-06,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,375278947,-0.004879013471864094,0.003413200528410024,0.002917716266429985,2.484381487199958e-4,-0.004879013471864094,-0.017969231162730016,-0.02567957120685,0,0,0
South-eastern Asia,2020-01-06,675308604,165.11885590251242,296.96927396975445,213.88943722331004,165.11885590251242,-8.954653229763373,-48.16673508830161,-53.078125584287065,0,0,0
Eastern Asia,2020-01-06,1613865100,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Polynesia,2020-01-06,672480,-0.26307848354445934,0.15235399478175007,0.1421900795663399,0.026698515191280033,-0.26307848354445934,-0.26307848354445934,-0.28092956550350867,0,0,0
Northern Europe,2020-01-06,106197356,-0.1804980263866838,0.06618395972673113,0.05340129799056004,-0.01988269113927983,-0.1804980263866838,-0.21247647068648018,-0.2566369941080097,0,0,0
Northern Africa,2020-01-06,255737737,0.663468023415727,17.282467911988693,15.428927090549815,8.434288127852394,-0.7001732953178539,-6.942186302691368,-8.644340829060257,0,0,0
Melanesia,2020-01-06,12188834,0.2897299419094231,11.046838790300873,10.002207550090988,3.3561776904876277,-4.4623085224501295,-13.084084260957093,-14.080807876520682,0,0,0
Micronesia,2020-01-06,534606,0.019341967935538027,0.5588514118144189,0.47034418261707067,0.193261107765811,-0.16683224903580088,-0.6242153413226117,-1.2027757964704513,0,0,0
Central Asia,2020-01-06,75497721,0.0764459287143936,1.3688478443999967,1.1695879250999932,0.4290031304800026,-0.3512560416199998,-1.5704914564199992,-1.727697405499974,0,0,0
Other,2020-01-06,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,654992992,-3.0357573411730296,12.98800689179717,9.447152496091444,5.7326363703399705,-3.0357573411730296,-11.417344776680597,-16.20944265651942,0,0,0
Southern Asia,2020-01-13,1989452477,450.3035098801083,450.3035098801083,450.3035098801083,450.3035098801083,-39.26283146431779,-147.56474180977068,-236.8357252125941,0,0,0
Sub-Saharan Africa,2020-01-13,1136656566,268.1509843393113,662.1252703781099,592.3804835029031,287.01246366735313,17.8282252539987,-144.03750638333176,-242.00301240464063,0,0,0
Southern Europe,2020-01-13,150043376,-4.893020661389e-4,3.4323336515999965e-4,2.776886982100014e-4,2.1551154170000717e-5,-4.893020661389e-4,-0.0015577089195500029,-0.002012915031959998,0,0,0
Western Asia,2020-01-13,289775883,2.2298259480885654,31.959204599209734,27.605128883163243,13.998081465840224,-9.171142424904343,-24.027150482199975,-29.16975164135836,0,0,0
Australia and New Zealand,2020-01-13,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,375278947,-0.005071054125777296,0.0038979483742200127,0.0028051855953000167,-1.4629467887999643e-4,-0.005071054125777296,-0.01681972673115005,-0.02557093349331001,0,0,0
South-eastern Asia,2020-01-13,675308604,166.81651611591627,316.6445301604341,277.6386003990856,166.81651611591627,-8.575787319876001,-56.37694881312898,-59.73591928510638,0,0,0
Eastern Asia,2020-01-13,1613865100,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-7541.364620293023,-1256.8941033821704,0
Polynesia,2020-01-13,672480,-0.26307848354445934,0.15056590526532013,0.1266638081226299,0.0266259684869088,-0.26307848354445934,-0.26307848354445934,-0.28092782516207865,0,0,0
Northern Europe,2020-01-13,106197356,-0.1804980263866838,0.06618395972673113,0.05513785718486076,-0.024225579984589667,-0.1804980263866838,-0.23261458428065981,-0.2566369941080097,0,0,0
Northern Africa,2020-01-13,255737737,0.34625983178356,16.235918334810297,14.268439975977454,8.313640404090503,-2.4447689956210255,-9.323175358458602,-14.838807023964279,0,0,0
Melanesia,2020-01-13,12188834,0.2802052855537314,11.151267628626172,10.121576427807621,3.5164299754032897,-4.476959186264289,-13.087023637185094,-14.080640646721932,0,0,0
