region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,654992992,5.941778497193072,8.507186654024684,7.218081463809196,5.941778497193072,-1.786374817819268,-10.381959168098492,-17.895968884659037,0,0,0
Southern Asia,2020-01-01,1989452477,570.0844920716833,570.0844920716833,570.0844920716833,570.0844920716833,-14.845229570735519,-152.19457975159833,-168.6092754193113,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,282.94858431155825,567.5940413702923,520.7892540193673,284.1417116394799,30.91524415855314,-210.46310277236486,-280.49948633968006,0,0,0
Southern Europe,2020-01-01,150043376,-6.486140008123975e-4,2.776938337600014e-4,2.05640840860002e-4,1.7555149499959588e-6,-6.486140008123975e-4,-6.486140008123975e-4,-0.0015577089195500029,0,0,0
Western Asia,2020-01-01,289775883,8.919869470513174,33.7551778138054,31.74652964862959,13.147638409469398,-12.83911160044627,-26.603276381370137,-29.21567883192346,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-0.0063219746854337585,0.002917716266429985,0.0025869001159499884,-3.905411900997746e-5,-0.0063219746854337585,-0.009012520974149988,-0.01859043907632006,0,0,0
South-eastern Asia,2020-01-01,675308604,176.82795337486817,294.8304275874228,241.03961337799163,176.82795337486817,-7.397643582781509,-53.27624342234793,-70.5198285529292,0,0,0
Eastern Asia,2020-01-01,1613865100,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Polynesia,2020-01-01,672480,-8.019192848029003e-4,0.18707639866656114,0.11426847256952938,0.015171837634530798,-0.07070938359701856,-0.2222084206140904,-0.27861233624055126,0,0,0
Northern Europe,2020-01-01,106197356,-0.16823847857336618,0.060542800093360105,0.05045232406821068,-0.026114054879299922,-0.16823847857336618,-0.2566369941080097,-0.266345508103929,0,0,0
Northern Africa,2020-01-01,255737737,11.935145541690305,15.107686469470806,14.359445206439217,11.935145541690305,-2.101729429886321,-7.620110857660721,-9.770289506095276,0,0,0
Melanesia,2020-01-01,12188834,1.5756402610584386,11.257264099484093,10.385127523179705,5.072605495821511,-3.6695461357638504,-13.155574316265094,-14.15770047213604,0,0,0
Micronesia,2020-01-01,534606,-0.03478006730699484,0.654420361475309,0.5115157626403505,0.1794514828606527,-0.16360446783092875,-0.5851079374362318,-0.9139817139516868,0,0,0
Central Asia,2020-01-01,75497721,0.4878846688168148,1.0606475347799955,0.9839506349999949,0.4878846688168148,-0.45962118691998716,-1.493433164200008,-2.0786935440399814,0,0,0
Other,2020-01-01,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,654992992,8.51248672783383,16.513758569433804,13.73010967030177,8.51248672783383,-2.080414729976033,-12.397883932192801,-21.191729865813304,0,0,0
Southern Asia,2020-01-06,1989452477,568.7841728444255,568.7841728444255,568.7841728444255,568.7841728444255,-8.155185447294844,-169.29868451822455,-313.30121979671213,0,0,0
Sub-Saharan Africa,2020-01-06,1136656566,289.19933947379604,585.4740240873396,508.5061191265348,290.37759039636757,22.7874339885623,-204.25946524819054,-283.43280365419974,0,0,0
Southern Europe,2020-01-06,150043376,-6.486140008123975e-4,2.776886982100014e-4,2.05640840860002e-4,1.7555149499959588e-6,-6.486140008123975e-4,-6.486140008123975e-4,-0.0015577089195500029,0,0,0
Western Asia,2020-01-06,289775883,9.204419543879652,35.2973304068201,31.72068285194993,14.698417219982115,-11.6365978471143,-26.69293339328833,-28.109949691490165,0,0,0
Australia and New Zealand,2020-01-06,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,375278947,-0.0063219746854337585,0.0030410256524999887,0.002663555429460021,1.6083421922999868e-4,-0.0063219746854337585,-0.009012520974149988,-0.018181637230710063,0,0,0
South-eastern Asia,2020-01-06,675308604,178.01912274103552,296.96927396975445,243.16744312651656,178.01912274103552,-6.336588596505977,-48.16673508830161,-54.65472661993285,0,0,0
Eastern Asia,2020-01-06,1613865100,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Polynesia,2020-01-06,672480,-8.298361926073888e-4,0.18660105330453114,0.11845689322346939,0.021184895924669697,-0.07213307656349882,-0.24223399407443907,-0.2808616205261087,0,0,0
Northern Europe,2020-01-06,106197356,-0.16823847857336618,0.060542800093360105,0.05045232406821068,-0.026114054879299922,-0.16823847857336618,-0.2566369941080097,-0.266345508103929,0,0,0
Northern Africa,2020-01-06,255737737,10.687905617088218,15.625124756428736,14.220680028220116,10.687905617088218,-1.4543882562619563,-7.45629384637653,-9.487211435861447,0,0,0
Melanesia,2020-01-06,12188834,1.5630597589270205,11.046838790300873,10.292374011743899,4.686116846879921,-3.4536118162685323,-13.084084260957095,-14.080807876520682,0,0,0
Micronesia,2020-01-06,534606,-0.034107982264705926,0.6166139236448991,0.5125225632488105,0.1875418372810215,-0.12844893860549988,-0.6008854406075689,-0.9052266142180468,0,0,0
Central Asia,2020-01-06,75497721,0.4878846688168148,1.1229265874999954,1.0041556929600184,0.4878846688168148,-0.4421627590399869,-1.5704914564199992,-2.0680455394599817,0,0,0
Other,2020-01-06,25642027,0,0,0,0,0,0,0,0,0,0
