region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,658613257,-2.5787333746815078,11.311437941534498,6.542624210955514,2.882956837262974,-2.775984912233805,-5.767519908696347,-9.586418584785896,0,0,0
Southern Asia,2020-01-01,1962272390,722.9400802455747,734.6884623113092,722.9400802455747,722.9400802455747,-71.5970737790395,-304.56239120674877,-351.342842512437,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,423.75845230350495,466.0701365322541,423.75845230350495,423.75845230350495,12.786180755927264,-205.37474590230704,-250.66959031474056,0,0,0
Southern Europe,2020-01-01,150192351,-6.263362446599968e-4,5.052200014399993e-4,3.2264247539999963e-4,2.0158622680001164e-5,-6.263362446599968e-4,-7.089592137599977e-4,-8.906556710799996e-4,0,0,0
Western Asia,2020-01-01,284170120,-13.085328765091386,23.269040545592464,17.92484840983633,8.210291308379103,-13.49605584904008,-28.006425871011064,-36.808401994924665,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-0.004175165597354979,0.0031846476335599954,0.0020710046056799966,-1.0655574400003507e-5,-0.004175165597354979,-0.004650906148319985,-0.004942234769399996,0,0,0
South-eastern Asia,2020-01-01,674675391,52.27759957096085,205.70242147268766,171.0521671013786,66.02959043839914,-25.778941082071736,-70.53999774816725,-94.84123907183944,0,0,0
Eastern Asia,2020-01-01,1658782555,-1017.1609187893589,-1000.355256364209,-1003.034430157009,-1009.930045458509,-1017.4131061317089,-1025.058045162009,-1034.606108449209,-7062.572983253963,-1008.938997607709,0
Polynesia,2020-01-01,633057,-0.13754683922521518,0.08969519612919112,0.08149044233276957,0.006390705552627802,-0.13754683922521518,-0.14211868977906128,-0.155425298914741,0,0,0
Northern Europe,2020-01-01,106727166,-0.15486090177843453,0.04078911418514206,0.03111389872896931,-0.011640108985800432,-0.15486090177843453,-0.16629963536264944,-0.19968559088483004,0,0,0
Northern Africa,2020-01-01,250635265,5.191505555372585,14.912384512949913,14.21678452990313,8.091081793436617,-1.1532669066950496,-8.38675590094284,-9.861144828362738,0,0,0
Melanesia,2020-01-01,11328580,-3.8307030416327867,10.128661161992385,9.173382864300507,1.3199528811793095,-4.600490991014764,-10.61806125263831,-12.105365283789418,0,0,0
Micronesia,2020-01-01,554402,-0.09501704846323482,0.696313221313979,0.5806379578506888,0.16122858023002068,-0.18348238769034045,-0.5682106108688442,-0.6223180263767617,0,0,0
Central Asia,2020-01-01,75250695,-0.3798234841499991,1.451999003999972,1.193918810759991,0.5207811827799768,-0.3798234841499991,-1.083064323979991,-1.4019415757200075,0,0,0
Other,2020-01-01,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,658613257,0.41321566847983066,15.162072286829655,14.330282450924324,6.621059790656184,-0.601161738064484,-8.108961998198327,-9.809228774588469,0,0,0
