region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,659158914,-1.6317912657858422,11.650903624666942,10.518054607984192,2.4961164714988686,-2.4713279277756466,-7.813429890935312,-10.488041708276134,0,0,0
Southern Asia,2020-01-01,2007549683,126.81451945152682,856.4573029011337,495.0211652559192,193.52389006962574,-51.69873358641891,-178.8405464234363,-206.8882589136962,0,0,0
Sub-Saharan Africa,2020-01-01,1165466474,249.95310377356404,946.2724132090692,841.212274835333,333.3489106777829,17.670397402143006,-216.96864005913028,-256.31036217480374,0,0,0
Southern Europe,2020-01-01,149750531,-6.498120959279963e-4,4.6050073320000047e-4,3.7303288288000275e-4,-1.2342353519996596e-5,-6.498120959279963e-4,-9.434099485600022e-4,-9.780917244799972e-4,0,0,0
Western Asia,2020-01-01,293775379,-14.67091102233853,35.77616802698503,29.83424236924295,12.21494566521244,-14.67091102233853,-25.445675734779435,-29.398225406146345,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-0.004678604841069474,0.0034751798334000062,0.0022009585152499857,-1.9839105935002304e-4,-0.004678604841069474,-0.006865578709000013,-0.007652165749250015,0,0,0
South-eastern Asia,2020-01-01,680786410,94.65513428838034,409.0980974520505,314.2324648266723,112.84014025140328,-19.72232093377971,-66.12627166216907,-82.45206073420613,0,0,0
Eastern Asia,2020-01-01,1613237280,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Polynesia,2020-01-01,679404,-0.20402583603306595,0.37695298803971944,0.09273703589077952,0.01761579608099989,-0.20402583603306595,-0.20402583603306595,-0.28414150180159864,0,0,0
Northern Europe,2020-01-01,106550176,-0.11952109829705648,0.06083167000960012,0.051554971919940684,-0.011909417367549895,-0.11952109829705648,-0.23798704541191867,-0.23894749118413952,0,0,0
Northern Africa,2020-01-01,259969965,3.642517587736861,21.020092926338695,15.155178188808021,7.991651894185409,-1.0250363014385477,-7.865439763034504,-8.615324207557418,0,0,0
Melanesia,2020-01-01,12413369,-3.0470753877122565,18.38945472794422,16.125657281646017,5.910089262645246,-3.0470753877122565,-7.50428104348134,-12.465950843385713,0,0,0
Micronesia,2020-01-01,539140,-0.05639480864601112,0.7939078384856421,0.7393108070908081,0.33843308098617114,-0.11994285216923037,-0.3895223857639992,-0.5900519120402516,0,0,0
Central Asia,2020-01-01,76551056,0.7779647460459987,1.4540681272399967,1.1384317611399908,0.7779647460459987,-0.35016877445998934,-1.5894510711799912,-1.6264729992800162,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,659158914,-5.4993366304341995,13.391305454673791,12.749491527050198,4.214396487198379,-5.4993366304341995,-9.511861039512596,-11.416361465396635,0,0,0
Southern Asia,2020-01-06,2007549683,123.63511407143602,857.5559377635241,490.8480511771185,180.69846357047206,-55.93220676792895,-198.0671362089058,-297.580341736967,0,0,0
