region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,654992992,4.355533927245264,8.507186654024684,7.218081463809196,4.355533927245264,-1.7863748178192675,-10.38195916809849,-17.89596888465904,0,0,0
Southern Asia,2020-01-01,1989452477,569.8572093526841,569.8572093526841,569.8572093526841,569.8572093526841,-14.845229570735516,-152.19457975159833,-168.6092754193113,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,294.2549936370278,567.5940413702924,520.7892540193671,294.2549936370278,30.915244158553133,-210.46310277236486,-280.49948633968006,0,0,0
Southern Europe,2020-01-01,150043376,-6.392771213346003e-4,2.776938337600014e-4,2.05640840860002e-4,1.7555149499959588e-6,-6.392771213346003e-4,-6.392771213346003e-4,-0.0015577089195500029,0,0,0
Western Asia,2020-01-01,289775883,6.036569094586442,33.7551778138054,31.746529648629593,13.147638409469398,-12.83911160044627,-26.603276381370133,-29.21567883192346,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-0.005960185188260378,0.002917716266429985,0.0025869001159499884,-3.905411900997746e-5,-0.005960185188260378,-0.009012520974149988,-0.01859043907632006,0,0,0
South-eastern Asia,2020-01-01,675308604,181.56221893139914,294.8304275874228,241.03961337799163,181.56221893139914,-7.39764358278151,-53.27624342234793,-70.5198285529292,0,0,0
Eastern Asia,2020-01-01,1613865100,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Polynesia,2020-01-01,672480,-0.03289949293892567,0.18707639866656114,0.11426847256952939,0.015171837634530796,-0.07070938359701856,-0.2222084206140904,-0.2786123362405513,0,0,0
Northern Europe,2020-01-01,106197356,-0.17789703421572375,0.060542800093360105,0.05045232406821068,-0.026114054879299922,-0.17789703421572375,-0.2566369941080097,-0.266345508103929,0,0,0
Northern Africa,2020-01-01,255737737,10.91300843193658,15.107686469470806,14.359445206439217,10.91300843193658,-2.101729429886321,-7.620110857660721,-9.770289506095274,0,0,0
Melanesia,2020-01-01,12188834,0.8506026155038146,11.257264099484093,10.385127523179705,5.072605495821511,-3.6695461357638504,-13.155574316265094,-14.15770047213604,0,0,0
Micronesia,2020-01-01,534606,-0.0065286019735237046,0.6544203614753091,0.5115157626403505,0.1794514828606527,-0.16360446783092877,-0.5851079374362318,-0.9139817139516869,0,0,0
Central Asia,2020-01-01,75497721,0.43477886797220816,1.0606475347799955,0.9839506349999949,0.43477886797220816,-0.45962118691998716,-1.493433164200008,-2.0786935440399814,0,0,0
Other,2020-01-01,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,654992992,6.779405894368816,16.513758569433804,13.730109670301772,6.779405894368816,-2.080414729976033,-12.397883932192801,-21.191729865813308,0,0,0
Southern Asia,2020-01-06,1989452477,568.5593593424585,568.5593593424585,568.5593593424585,568.5593593424585,-8.155185447294844,-169.29868451822455,-313.30121979671213,0,0,0
Sub-Saharan Africa,2020-01-06,1136656566,302.199742899949,585.4740240873394,508.5061191265348,302.199742899949,22.787433988562295,-204.2594652481906,-283.4328036541998,0,0,0
Southern Europe,2020-01-06,150043376,-6.392771213346003e-4,2.776886982100014e-4,2.05640840860002e-4,1.7555149499959588e-6,-6.392771213346003e-4,-6.392771213346003e-4,-0.0015577089195500029,0,0,0
Western Asia,2020-01-06,289775883,6.436482125659994,35.2973304068201,31.72068285194993,14.698417219982115,-11.6365978471143,-26.69293339328833,-28.10994969149016,0,0,0
Australia and New Zealand,2020-01-06,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,375278947,-0.005960185188260378,0.0030410256524999887,0.002663555429460021,1.6083421922999868e-4,-0.005960185188260378,-0.009012520974149988,-0.018181637230710063,0,0,0
South-eastern Asia,2020-01-06,675308604,183.26493093844806,296.96927396975445,243.16744312651656,183.26493093844806,-6.336588596505978,-48.16673508830161,-54.65472661993285,0,0,0
Eastern Asia,2020-01-06,1613865100,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Polynesia,2020-01-06,672480,-0.032933186299896965,0.18660105330453114,0.11845689322346939,0.021184895924669697,-0.07213307656349882,-0.2422339940744391,-0.2808616205261087,0,0,0
Northern Europe,2020-01-06,106197356,-0.17789703421572375,0.060542800093360105,0.05045232406821068,-0.026114054879299922,-0.17789703421572375,-0.2566369941080097,-0.266345508103929,0,0,0
Northern Africa,2020-01-06,255737737,9.856741643395189,15.625124756428738,14.220680028220116,9.856741643395189,-1.4543882562619561,-7.456293846376531,-9.487211435861449,0,0,0
Melanesia,2020-01-06,12188834,0.8422310648384271,11.046838790300873,10.292374011743897,4.686116846879921,-3.4536118162685323,-13.084084260957093,-14.080807876520682,0,0,0
Micronesia,2020-01-06,534606,-0.005483501748740897,0.6166139236448991,0.5125225632488105,0.18754183728102147,-0.1284489386054999,-0.6008854406075688,-0.905226614218047,0,0,0
Central Asia,2020-01-06,75497721,0.43477886797220816,1.1229265874999954,1.0041556929600184,0.43477886797220816,-0.4421627590399869,-1.5704914564199992,-2.0680455394599817,0,0,0
Other,2020-01-06,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,654992992,7.136416092066281,12.37746077162706,9.461864000855925,7.136416092066281,-2.0011707480202654,-11.399044635057876,-16.19077574722722,0,0,0
Southern Asia,2020-01-13,1989452477,568.5816019933619,568.5816019933619,568.5816019933619,568.5816019933619,-13.856059349160084,-153.51168306012977,-175.14270457542176,0,0,0
Sub-Saharan Africa,2020-01-13,1136656566,302.0678751956398,589.6997619985324,527.7901308126686,302.0678751956398,33.11773989211116,-207.90186418001016,-280.6235816785246,0,0,0
Southern Europe,2020-01-13,150043376,-6.392771213346003e-4,2.776886982100014e-4,2.05640840860002e-4,1.7555149499959588e-6,-6.392771213346003e-4,-6.392771213346003e-4,-0.0015577089195500029,0,0,0
Western Asia,2020-01-13,289775883,6.009462690426237,32.55228529939847,31.131346801296946,13.038456182942415,-13.072298673410865,-25.227022374779455,-28.948366031638372,0,0,0
Australia and New Zealand,2020-01-13,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,375278947,-0.006106486952037286,0.0028051855953000167,0.0024205362885300194,-3.340155023699861e-4,-0.006106486952037286,-0.009302099765489985,-0.01681972673115005,0,0,0
South-eastern Asia,2020-01-13,675308604,184.6580999634284,315.3472786003885,303.07757460725287,184.6580999634284,-3.3337774278131573,-56.37694881312898,-59.73591928510638,0,0,0
Eastern Asia,2020-01-13,1613865100,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-7541.364620293023,-1256.8941033821704,0
Polynesia,2020-01-13,672480,-0.03290115445670866,0.18684285803253114,0.11539849508519937,0.015586853500648788,-0.0728296896855015,-0.23598073774073983,-0.28085988018467867,0,0,0
Northern Europe,2020-01-13,106197356,-0.17789703421572375,0.060542800093360105,0.05045232406821068,-0.026114054879299922,-0.17789703421572375,-0.2566369941080097,-0.266345508103929,0,0,0
Northern Africa,2020-01-13,255737737,9.90736508348938,14.268439975977454,13.910815025902426,9.90736508348938,-2.939128139134866,-11.193739564841204,-14.838807023964279,0,0,0
Melanesia,2020-01-13,12188834,0.849696854100016,11.151267628626172,10.490614655728006,4.824072510121231,-3.53191489902842,-13.087023637185094,-14.080640646721932,0,0,0
Micronesia,2020-01-13,534606,-0.004727808794456695,0.6165276855098091,0.5122911247577104,0.18944849456259277,-0.13838384014071115,-0.6012478565663988,-0.9128734795873469,0,0,0
Central Asia,2020-01-13,75497721,0.44059268714820815,1.1285647730399624,1.025098153119965,0.44059268714820815,-0.4256532091400184,-1.4805690907199978,-2.183643405999983,0,0,0
Other,2020-01-13,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,654992992,7.261078995071353,18.409545344103567,12.524322052655249,8.580475581941707,-2.1765828173455777,-17.753524281715436,-26.145526840257237,0,0,0
Southern Asia,2020-01-20,1989452477,614.6235594230625,1170.0695858757358,964.1977215454438,614.6762303207262,-19.889862472822934,-744.4336854963467,-802.4762838853375,0,0,0
Sub-Saharan Africa,2020-01-20,1136656566,322.04941931325146,598.7196237470977,594.1993749959125,403.08163035015303,27.113789874289747,-260.3000838735291,-288.2197333511241,0,0,0
Southern Europe,2020-01-20,150043376,-9.665410827722992e-4,-1.0829819734999809e-4,-3.8325122128999775e-4,-6.54652217800005e-4,-0.001262716182349997,-0.001980889849470005,-0.002216291514290002,0,0,0
Western Asia,2020-01-20,289775883,-18.51885137281576,12.41294121649861,4.435972733313363,-13.873298368507669,-60.319799287648294,-97.82799080284045,-115.99537118489496,0,0,0
