custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,660385158,9.142880388566113,17.65406030596009,15.235625781688533,9.142880388566113,-2.219969936092121,-7.222142476286082,-11.826782986618882,0,0,0
Asia,2020-01-01,4694897197,-500.96708829813394,617.0746433259915,506.9012263474476,-456.5466420137469,-1013.7554730657797,-1240.8738451123477,-1416.8585868321336,-49438.010882777686,-1008.938997607709,0
Oceania,2020-01-01,45038907,6.768796549016853,18.819078955469163,15.633959330375756,8.338192076889568,-2.1018694046543955,-6.061490335273837,-6.969580908581323,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,7.4719792768463495,22.61787626160476,18.262205710558916,7.4719792768463495,-1.3667830613125567,-8.867228996483922,-9.92214156485851,0,0,0
Asia,2020-01-06,4694897197,-500.1889153067286,614.1698923242076,533.921316193212,-477.9463953423015,-1025.196546253946,-1217.7821205696935,-1372.8500350937945,-49438.010882777686,-1008.938997607709,0
Oceania,2020-01-06,45038907,6.784803630385402,18.86946118095352,15.609110727336358,8.223369798799569,-2.1446963770099186,-5.977137685297657,-6.802897760160194,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0.5
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,9.578966623316227,17.87217293350312,15.121111116645205,9.578966623316227,-1.3266829794200776,-8.449622694016545,-9.493385336846266,0,0,0
Asia,2020-01-13,4694897197,-738.1391926130099,582.5009857947086,286.2776595643993,-738.1391926130099,-1257.8876209585844,-1492.48010522877,-1566.052426900267,-61587.811065726324,-1256.8941033821704,0.14285714285714285
Oceania,2020-01-13,45038907,6.833545464489561,19.535737232723886,15.570579239668982,8.045440801435303,-2.145212044675769,-6.646674887221119,-7.108903624958361,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,6.972556970422281,24.207978635681332,21.864680276011708,7.996541227114925,-4.576876422046353,-9.95565263834921,-15.736888104269909,0,0,0
Asia,2020-01-20,4694897197,-974.1181199445349,283.5508711721516,-163.2885410173866,-879.9519563240847,-1614.0913200727896,-1968.205873168668,-2017.5027303342388,-76087.69573357626,-1552.8101170117616,0.2857142857142857
Oceania,2020-01-20,45038907,7.371482616889448,17.37777109196678,15.244801931820383,8.329202144045228,-2.2908587505995066,-5.9323891919941545,-6.429542837620058,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-135.27445942235272,-106.01107309567558,-115.66557423157596,-130.07240962478187,-141.62487914117446,-148.52550145992518,-154.39752241785197,-7331.763947418201,-140.995460527273,0
Asia,2020-01-27,4694897197,-295.6695015062091,1519.6556718794855,1163.4093841542942,159.23632528124858,-793.5229964945491,-1200.3114860289957,-1443.9065505202136,-44618.13824899952,-910.5742499795828,7.571428571428571
Oceania,2020-01-27,45038907,9.078227082229763,19.774390948120526,18.946707817298922,9.684334176426944,-0.7822757603554759,-4.454653283438862,-5.3959268835239635,42.600926955810046,1.7750386231587523,0
European Union,2020-01-27,450146793,-511.64851859283385,-511.64851859283385,-511.64851859283385,-511.64851859283385,-511.64851859283385,-511.64851859283385,-511.64851859283385,-13814.510002006518,-511.64851859283385,0.42857142857142855
