custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,660385158,3.23108661841421,14.47064397029706,12.390985080140757,3.23108661841421,-2.365703369793337,-8.07693230058144,-10.537900773651435,0,0,0
Asia,2020-01-01,4694897197,-363.4830437707132,107.53047543088468,-276.1742594529061,-363.4830437707132,-1022.5166123805988,-1201.3151350431917,-1262.5253502822857,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-01,45038907,-1.511602802339819,17.90258162469796,15.5330714417507,8.379378978532648,-1.9171062657848792,-6.094443319422523,-7.043365347800961,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,2.0388745542579465,15.2035774637621,14.753048255668945,4.263177768078151,-2.4881669014881624,-7.717234760419154,-9.637907083734538,0,0,0
Asia,2020-01-06,4694897197,-363.092580183011,107.87419781386404,-181.3179330682487,-363.092580183011,-1038.9781959460295,-1202.5432146023766,-1243.066896245961,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-06,45038907,-1.4497490205956312,17.20626740466104,15.643352640124435,8.188894810368188,-2.0358810121390682,-6.053194756534058,-7.058257618049601,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,3.448427858514774,16.570355525111097,13.904735783696042,3.715913958325234,-2.7786692245382643,-8.245048609683195,-9.036019029127312,0,0,0
Asia,2020-01-13,4694897197,-613.2400386359212,-197.21514703913266,-301.88626424798923,-613.2400386359212,-1273.5778946695077,-1488.4339177082547,-1565.5427960902236,-61587.81106572635,-1256.8941033821704,0
Oceania,2020-01-13,45038907,-1.2708848217250586,17.570840085863804,15.399068934629486,8.019324589037296,-2.0724314811242084,-6.748925005794578,-7.385035594008217,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,-0.16102956907293964,19.741070589051805,18.38041117540268,7.221809016861696,-4.2735520393419035,-12.83996940728483,-13.607922295307066,0,0,0
Asia,2020-01-20,4694897197,-711.3929310752496,-125.49889722196058,-271.31077004197874,-711.3929310752496,-1651.9199195809967,-1984.074432570183,-2135.6671791696613,-76087.69573357631,-1552.8101170117616,0
