custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,659285500,0.3553832419706335,10.479609939831422,7.730992751972647,3.446883926321759,-1.9250759444054,-10.282502642562905,-13.947034178735692,0,0,0
Asia,2020-01-01,4694897197,-944.6626475690521,-328.0909268163101,-419.1009035216877,-706.919432957344,-1017.1969403682552,-1212.51748687027,-1320.865470408782,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-01,44994612,-3.4209058659052802,12.651209333157874,10.872266332115897,3.405281344017583,-4.443606830627227,-11.292044821134299,-13.493732407674234,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-4.3126948133732,17.36034531956001,15.165071608037678,6.549108391745944,-4.3126948133732,-9.663160606009232,-15.427002747432436,0,0,0
Asia,2020-01-06,4694897197,-946.8934670089279,-299.112850525466,-445.6048546202863,-706.0543544211324,-1020.0071074794827,-1213.44489426184,-1376.1593749424592,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-06,44994612,-3.4208360506254003,13.920492569033682,10.508061410937907,3.119922822137834,-4.283608317526477,-11.538551356226828,-13.87167276302488,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,659285500,0.35354863272572834,14.082976709671337,11.380915503594704,5.339272389192013,-1.2719533101813458,-8.500055997966491,-14.923728470247312,0,0,0
Asia,2020-01-13,4694897197,-1196.622980434572,-530.4661354997816,-644.3296038261385,-922.9130242907753,-1250.759328532639,-1430.0719760489383,-1591.8363847108144,-61587.81106572635,-1256.8941033821704,0
Oceania,2020-01-13,44994612,-3.0671600184422325,14.220907447604045,10.636522914661507,3.250901483019504,-4.035962778225299,-11.150863949926404,-13.800424926936488,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-5.621847090055205,31.450914705066246,20.578064139776135,8.915304929053875,-5.621847090055205,-13.27464452954398,-21.07365971820931,0,0,0
Asia,2020-01-20,4694897197,-1356.009942412877,8.990505606405282,-183.27633281400935,-754.8337723546654,-1499.6825144648897,-2157.2765270568184,-2289.9732539509373,-76087.69573357631,-1552.8101170117616,0
Oceania,2020-01-20,44994612,-3.455570211871161,13.849019062144691,10.078270328526356,2.1638002260482776,-5.903189519064666,-12.938711189903357,-14.4469134844541,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-169.1157160320825,-133.86815372137426,-138.0517589897936,-153.76868238618795,-169.1157160320825,-171.25825339099296,-176.52688348899784,-7878.314570633955,-164.13155355487405,0
Asia,2020-01-27,4694897197,-650.2616550013603,812.552493384592,765.5869310706264,159.83299744834133,-693.1210575231468,-1383.9893858611442,-1681.8423804915633,-42598.69738019137,-869.3611710243136,13
Oceania,2020-01-27,44994612,-2.2184968453860052,15.964126563951435,12.42905397054306,4.0227298815702435,-3.9111668140231854,-9.976845761414596,-13.381371281287842,30.011181270437564,1.3048339682798942,0
European Union,2020-01-27,450146793,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-13794.658608801956,-510.91328180747985,0
North America,2020-01-27,376744184,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,659285500,-30.35248878103697,13.4899619492142,7.289412239382036,-5.409441650008011,-30.35248878103697,-30.35248878103697,-32.49281170447162,-713.6216102025111,-14.867116879218981,0
Asia,2020-02-03,4694897197,694.8831088709229,2258.764569714412,2061.0392435097315,1443.3160890080894,603.7597160080771,-374.81138775796524,-725.2275609521844,32738.83450742607,668.1394797433892,49.5
Oceania,2020-02-03,44994612,-7.535832096028851,12.393204761394262,8.91087006206287,0.3949613394752832,-8.781599753250804,-15.372071705812292,-17.528629084243775,-92.90249265296754,-4.039238810998588,0
European Union,2020-02-03,450146793,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-21002.14796602407,-777.8573320749655,0
North America,2020-02-03,376744184,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,659285500,-73.02890572837838,-43.01906898131973,-54.33378662876602,-71.8202768149326,-87.21867125596366,-104.47366201481721,-113.45698767912108,-3916.764467345409,-81.59925973636268,0
Asia,2020-02-10,4694897197,-859.831370445703,550.3233308765447,457.6068465867402,-183.5206508673782,-1196.0151343761338,-2238.7871058808632,-2576.2779027109536,-43798.41783615783,-893.8452619624047,83.857
Oceania,2020-02-10,44994612,13.222582254345143,33.343132561645,31.45948051144686,22.222541398926122,13.222582254345143,6.234216714739513,4.3373045241356545,383.52607877560223,16.675046903287054,0
European Union,2020-02-10,450146793,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-18525.21939459562,-686.1192368368748,0
North America,2020-02-10,376744184,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,659285500,-111.6479408554085,-83.09281484010454,-95.61983113331733,-111.6479408554085,-131.56339239184064,-149.01010134585798,-155.8116552139372,-5928.8787530597,-123.51830735541041,0
Asia,2020-02-17,4694897197,-1666.5700686874122,-147.6354077287657,-338.5488139762833,-1013.1913145881433,-2116.279979142856,-3123.009256952126,-3600.2855756612807,-81525.2124516592,-1663.7798459522287,122.414
Oceania,2020-02-17,44994612,8.411790421018255,30.037974029763497,25.146258507216004,17.231817015814133,8.018324753277625,1.3183057386884927,-2.254700537281862,273.45465020417333,11.889332617572753,0
European Union,2020-02-17,450146793,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-28534.505108881334,-1056.8335225511605,0.3333333333333333
North America,2020-02-17,376744184,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,659285500,-223.2152622532172,-173.41654493815867,-183.788941325465,-195.73317096536323,-223.2152622532172,-233.67137222966207,-240.74186732568833,-9770.598641894634,-203.55413837280489,0
Asia,2020-02-24,4694897197,-1574.617478197739,-115.52590338269302,-286.2899670646217,-1027.6010951618273,-1972.1550090333903,-2972.9853070958297,-3414.541313958818,-71962.8596547496,-1468.6297888724407,107.886
Oceania,2020-02-24,44994612,13.488748477417968,34.79970438387242,31.020127791473023,22.370419826714322,13.158999139659697,5.883218669248334,3.254213256777834,389.56373260113475,16.937553591353684,0
European Union,2020-02-24,450146793,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-28008.285347645087,-1037.3439017646328,1.75
North America,2020-02-24,376744184,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,659285500,-27.526190478168854,15.415693780980389,11.418986355740518,-10.789575109039765,-36.90264698232353,-59.328035476518956,-62.41431791526404,-1035.6952982787705,-21.576985380807717,0
Asia,2020-03-02,4694897197,-3692.058534869245,-2361.487441747744,-2794.1115709049545,-3612.0457376340387,-4965.783109418927,-6150.660973387731,-6480.800045276069,-121911.81516796254,-2487.996227917603,57.213
Oceania,2020-03-02,44994612,-3.394974074556831,15.360155741072237,12.661532853741845,4.6360360685640964,-4.422146102176958,-11.592434326382339,-16.76593964004058,4.258578814742804,0.18515560064099146,0.5
European Union,2020-03-02,450146793,-591.7961225007886,-591.7961225007886,-591.7961225007886,-591.7961225007886,-591.7961225007886,-591.7961225007886,-591.7961225007886,-15978.49530752129,-591.7961225007886,6.715
North America,2020-03-02,376744184,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,2
Latin America and Caribbean,2020-03-09,659285500,0.5050847522274509,30.340187311240918,15.996480920102345,0.5050847522274509,-45.05366661724429,-69.40331917933565,-75.07809235674215,-1240.495298278804,-25.843652047475086,1
Asia,2020-03-09,4694897197,-999.2995222875584,-176.7536311571712,-575.1338385167685,-999.2995222875584,-2639.724352196738,-3882.618812716478,-4304.889818775148,-30965.444058419725,-631.9478379269332,59.285
Oceania,2020-03-09,44994612,0.1546456384729148,16.67107441193195,15.071909345021343,7.345428586933353,-1.779484375146733,-9.061903561695269,-13.474140113204472,82.45857881474245,3.585155600640976,0.286
European Union,2020-03-09,450146793,644.6038774992088,644.6038774992088,644.6038774992088,644.6038774992088,644.6038774992088,644.6038774992088,644.6038774992088,17404.30469247864,644.6038774992088,68.94033333333333
North America,2020-03-09,376744184,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,3.286
Latin America and Caribbean,2020-03-16,659285500,-140.20878959359698,-102.69935949706716,-107.06631269753404,-133.05881715180564,-165.45378449705117,-186.7921738888983,-207.58469394810285,-5876.2667268499135,-122.42222347603987,3.5816666666666666
Asia,2020-03-16,4694897197,-404.544933423288,698.2974821446383,245.1975935168844,-404.544933423288,-2371.91694231959,-3686.8687380401657,-4068.8247268123187,-44909.14985463247,-916.5132623394383,112.25
Oceania,2020-03-16,44994612,16.64154084182582,31.75264113173936,30.320666155294695,22.63201067813534,13.64328918217497,5.953483058705866,3.340381368086916,445.85857881474,19.385155600640868,0
European Union,2020-03-16,450146793,2435.003877499223,2435.003877499223,2435.003877499223,2435.003877499223,2435.003877499223,2435.003877499223,2435.003877499223,65745.10469247903,2435.003877499223,316.06233333333336
North America,2020-03-16,376744184,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,11.143
Latin America and Caribbean,2020-03-23,659285500,286.65236910664527,291.5249720053704,286.65236910664527,286.65236910664527,217.4549485328967,185.01844102156173,175.23475752089522,12898.818987435467,268.7253955715722,18.172
Asia,2020-03-23,4694897197,-509.01919387818833,845.8020817510609,74.1383722992255,-509.01919387818833,-2117.8150974744035,-3269.5690539001253,-3573.962540491385,32556.432387309444,664.4169874961111,176.41866666666667
Oceania,2020-03-23,44994612,19.496648189079014,34.952301179928405,31.998033585580167,23.801129960375487,14.155453480435751,6.2625502965275945,3.1228533799793263,482.65857881474074,20.9851556006409,0.571
European Union,2020-03-23,450146793,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,116989.71612105021,4332.952448927786,1023.1999999999999
