custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,659285500,-1.6364698706269116,12.45849888013485,10.16029377037401,2.949902988141962,-1.851049504760076,-7.535561103134726,-10.493444821053833,0,0,0
Asia,2020-01-01,4694897197,-801.3622901440943,139.45287852288405,-211.2579309502556,-740.0493122296984,-1055.025234605684,-1229.5757477480304,-1336.47514053679,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-01,44994612,-3.307496032391333,18.923730316142642,15.050228540305918,5.3423801444539105,-3.307496032391333,-7.5997268521961985,-11.292044821134299,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-5.504015235275269,22.12143363690869,15.165071608037678,5.374714728399503,-5.504015235275269,-9.663160606009232,-13.839857913376381,0,0,0
Asia,2020-01-06,4694897197,-802.3168676429259,141.11627261790957,-213.94003784633267,-753.0254269119595,-1055.9728830086642,-1240.5604087832405,-1361.2710106851966,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-06,44994612,-3.306139177530622,18.905643960956734,15.375382203428389,5.2420331019035435,-3.306139177530622,-7.521751540782479,-11.510477658142147,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-1.7308229433604159,14.814102846432032,12.04308994755309,4.806515572197206,-1.7329368426060021,-7.681235030622455,-8.837461382485667,0,0,0
Asia,2020-01-13,4694897197,-1052.1318298016813,-104.26042153258504,-494.2685583040525,-987.6604120171403,-1282.3145478968477,-1472.5892094043347,-1597.5120826508198,-61587.81106572635,-1256.8941033821704,0
Oceania,2020-01-13,44994612,-3.1166844271515277,19.474326928752102,15.407817931469614,5.731472994669056,-3.1166844271515277,-7.668005847577374,-10.462993771989886,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-6.2257390966688755,31.07720274401082,18.94917886894835,8.915304929053875,-6.2257390966688755,-13.619354267390559,-16.921449123792065,0,0,0
Asia,2020-01-20,4694897197,-981.199476212301,-83.20865884491472,-216.4630063738379,-808.5586983117162,-1610.0479637681444,-2153.4344239758534,-2244.0383906895077,-76087.69573357631,-1552.8101170117616,0
Oceania,2020-01-20,44994612,-3.331885080446919,17.341738171569467,16.03162024711922,5.489941246897329,-3.5168029218087042,-9.3863085984542,-12.037541773130812,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-168.6338593801537,-133.18519130380201,-137.83726453677295,-151.630439697532,-168.6338593801537,-170.78742757873277,-175.48472474546836,-7841.012804984063,-163.35443343716798,0
Asia,2020-01-27,4694897197,-283.651223887354,903.1275371864916,800.7442642979244,14.1999794194626,-790.8748109722417,-1506.242606801237,-1630.512521400343,-42598.69738019137,-869.3611710243136,13
Oceania,2020-01-27,44994612,-2.132574676128732,20.061162088125247,17.271901503379144,8.014447570552328,-2.132574676128732,-7.842381510333848,-9.942185711710705,30.011181270450283,1.304833968280447,0
European Union,2020-01-27,450146793,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-13794.658608801956,-510.91328180747985,0
North America,2020-01-27,376744184,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,659285500,-30.414799271571127,11.265344974806391,6.674311144596192,-8.527681602970276,-30.414799271571127,-30.414799271571127,-32.284949124309854,-630.6055588383138,-13.137615809131535,0
Asia,2020-02-03,4694897197,960.0050775138957,2319.6820598140416,2050.537137673465,1291.2422022925834,554.3484580402016,-117.66175383307558,-479.44000886849585,32738.83450742607,668.1394797433892,49.5
Oceania,2020-02-03,44994612,-7.49845175971598,15.620836374295038,12.809817141211566,3.1020465444590535,-7.49845175971598,-12.285509023308185,-14.49271788017951,-92.90249265295472,-4.0392388109980315,0
European Union,2020-02-03,450146793,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-21002.14796602407,-777.8573320749655,0
