custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,6.79221610036746,10.24693844105348,7.220668363925146,6.79221610036746,-1.9267561333122705,-10.315936992718203,-15.373487580356702,0,0,0
Asia,2020-01-01,4666863690,-236.22412876099023,-236.22412876099023,-236.22412876099023,-236.22412876099023,-1015.5822312817105,-1206.150826659992,-1311.9731783161672,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-01,44446737,0.6229241409369397,12.404511716920021,10.793976987522356,3.84060158443962,-4.318415531532368,-10.839260195062375,-14.066096076619791,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,9.224657155982205,16.545844838117485,14.059609724113955,9.224657155982205,-1.811744329995837,-10.482131457850329,-17.282826232727174,0,0,0
Asia,2020-01-06,4666863690,-234.85655585916305,-234.85655585916305,-234.85655585916305,-234.85655585916305,-1017.6807440409423,-1193.1791557611907,-1362.7253370583808,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-06,44446737,0.6250028863485186,13.648944286390838,10.566844889090548,3.894712637370347,-4.102697669124165,-10.943119380239512,-14.084735143079783,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,9.558174255990101,13.01189609357889,10.645856125482918,9.558174255990101,-1.5527152881604915,-8.145381483098173,-15.169004531182791,0,0,0
Asia,2020-01-13,4666863690,-482.8651434913499,-482.8651434913499,-482.8651434913499,-482.8651434913499,-1251.1060424454658,-1428.9194986916987,-1587.400906709459,-61587.81106572635,-1256.8941033821704,0
Oceania,2020-01-13,44446737,0.6264704861934877,13.944417347046004,10.68881318193308,3.5989825005583724,-3.9496274973053684,-10.946166887985262,-14.035282470223253,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,9.523083252027199,30.283604658053846,19.813798286247348,9.523083252027199,-2.6237737656632243,-14.168454897135963,-20.957625458440496,0,0,0
Asia,2020-01-20,4666863690,-756.2869237698412,38.783441793178866,-151.69797396473282,-696.8812330541473,-1487.3192235782196,-2216.832660402784,-2276.241849229969,-76087.69573357631,-1552.8101170117616,0
Oceania,2020-01-20,44446737,0.8882247423889207,13.605824483270231,9.839022197754897,2.327174576729492,-5.7980464336236075,-12.709411512101898,-15.982599632189112,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-95.62819975679356,-76.9505244178721,-81.89316004995048,-94.99706774644265,-105.39308093606535,-115.33119328267922,-122.04706341371772,-5054.18626504856,-105.29554718851168,0
Asia,2020-01-27,4666863690,10.6278721193187,824.5182132181052,781.7296809706229,178.89424837197026,-684.559659817291,-1366.086830681659,-1542.7306043705926,-42598.69738019137,-869.3611710243136,13
Oceania,2020-01-27,44446737,2.043219431456698,16.012526758077694,12.36058107990003,4.381796130636321,-3.7408277996596437,-10.645369541304957,-14.321208864191716,30.011181270437564,1.3048339682798942,0
European Union,2020-01-27,447593544,-511.04152552069655,-511.04152552069655,-511.04152552069655,-511.04152552069655,-511.04152552069655,-511.04152552069655,-511.04152552069655,-13798.121189058807,-511.04152552069655,0
