custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,660385158,3.23108661841421,14.58187030824045,12.662972770622543,3.23108661841421,-2.332552761375684,-7.83565754910408,-10.537900773651435,0,0,0
Asia,2020-01-01,4694897197,-363.4883771093521,107.53047543088468,-281.55008154540985,-363.4883771093521,-1021.9991413482309,-1199.874819202245,-1262.3751425167602,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-01,45038907,-1.5119811540757284,17.90258162469796,15.44506943504924,8.349062842111614,-1.9171062657848792,-6.094443319422523,-7.04256307857944,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,2.036907815231464,15.2035774637621,14.808992256583705,4.245806175364021,-2.4897575779101624,-7.713923265917474,-9.106294328428888,0,0,0
Asia,2020-01-06,4694897197,-363.7436520593202,107.87419781386404,-282.8313207885058,-363.7436520593202,-1035.3218515843582,-1202.5432146023766,-1240.479355086346,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-06,45038907,-1.4505819781858023,17.20626740466104,15.643352640124435,8.189460682536787,-2.0691477473823885,-6.053194756534058,-7.059059887271121,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0.75
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,3.448287925752822,16.515975439977627,13.999854428530652,3.768225467230052,-2.7758050628237343,-8.385146523445874,-9.028564554437871,0,0,0
Asia,2020-01-13,4694897197,-614.586375332041,-99.15767693488029,-301.88626424798923,-614.586375332041,-1276.6743436196969,-1566.8691173578102,-1598.8838539592405,-61587.81106572635,-1256.8941033821704,0.143
Oceania,2020-01-13,45038907,-1.2708848217250586,18.11955920718296,15.222273210189176,7.971311046765189,-2.0724314811242084,-6.748925005794578,-7.385035594008217,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,-0.24828519280853234,21.170491709139426,17.91549450316801,7.235886171332628,-4.479821533857368,-13.11695027890268,-15.056166702895979,0,0,0
Asia,2020-01-20,4694897197,-679.1902357398675,-93.23250394841834,-271.31077004197874,-679.1902357398675,-1589.1393616860914,-1934.9821024238165,-2098.9133336399154,-76087.69573357631,-1552.8101170117616,0.429
Oceania,2020-01-20,45038907,-1.4308178490035588,15.98354426964376,14.089351702407885,8.236210019176825,-2.354637679911658,-6.188418261105203,-7.022512461382329,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-147.24464474794823,-122.4046631313163,-126.51030479319469,-139.8947277131271,-151.4224376802991,-161.7857344167665,-163.4448903939871,-7855.676863467863,-151.07070891284351,0
Asia,2020-01-27,4694897197,1.2841133919791277,816.397460159003,672.3423955485378,1.2841133919791277,-922.1949891824901,-1242.3206650005438,-1489.3727958590255,-44646.35215950635,-911.1500440715582,11.143
Oceania,2020-01-27,45038907,-0.7723673886753353,19.00716536982037,18.480486044742666,9.918225489112007,-0.7723673886753353,-4.3421774116898,-5.975954119107019,42.894666924124664,1.7872777885051943,0
European Union,2020-01-27,450146793,-511.64851859270783,-511.64851859270783,-511.64851859270783,-511.64851859270783,-511.64851859270783,-511.64851859270783,-511.64851859270783,-13814.510002003111,-511.64851859270783,0.429
North America,2020-01-27,376744184,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,660385158,-4.296158453212339,17.090988968614397,11.243826668917986,0.32301267779070686,-12.013267178481845,-17.25941355884861,-18.15050236028719,-1.3548495908604368,-0.026054799824239167,0
Asia,2020-02-03,4694897197,1430.6833952131012,2429.6026278836725,2083.511236836399,1430.6833952131012,477.28166257291804,28.606430315455732,-178.80615311983007,28730.71643556356,586.3411517461951,49.143
Oceania,2020-02-03,45038907,-6.636202585040661,14.86340444521758,14.700282093782999,5.152962181740181,-6.636202585040661,-8.907921834204517,-10.519797580955668,-85.3630797785603,-3.556794990773346,0
European Union,2020-02-03,450146793,-778.060423354605,-778.060423354605,-778.060423354605,-778.060423354605,-778.060423354605,-778.060423354605,-778.060423354605,-21007.631430574333,-778.060423354605,0.429
North America,2020-02-03,376744184,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,660385158,-74.59613714450312,-41.55589576653293,-49.52659143666089,-64.78087188961985,-82.22826676645319,-96.35874246594132,-100.15755987673067,-3573.135801971856,-68.7141500379203,0
Asia,2020-02-10,4694897197,-233.31555649534263,589.267238932204,346.4026142141978,-233.31555649534263,-1273.2540513772456,-1975.5078757511706,-2414.351645064924,-47806.53590802035,-975.6435899595989,83.857
Oceania,2020-02-10,45038907,14.144345646621398,38.41424605834311,36.67976117172213,26.786740839098925,14.144345646621398,11.414944719266368,10.931358893798297,408.351205935724,17.01463358065517,0
European Union,2020-02-10,450146793,-683.6794709736573,-683.6794709736573,-683.6794709736573,-683.6794709736573,-683.6794709736573,-683.6794709736573,-683.6794709736573,-18459.345716288746,-683.6794709736573,0
North America,2020-02-10,376744184,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,660385158,-117.11041219730531,-87.33937166968795,-90.05383486346864,-108.29733962673173,-127.29975582373304,-138.86314805672058,-149.47626903069295,-5805.854849590925,-111.65105479982549,0
Asia,2020-02-17,4694897197,-1225.3511582754802,59.73475477703255,-112.72720410972002,-1202.9468602587572,-2203.130560324599,-3195.272074287828,-3797.5753036072974,-85533.33052352171,-1745.5781739494228,122
Oceania,2020-02-17,45038907,9.078225636526469,32.25105701186686,31.369383681530387,20.133464524539427,9.078225636526469,6.04780520893215,4.1948416235516035,286.0654916500089,11.919395485417038,0
European Union,2020-02-17,450146793,-1053.1556614498477,-1053.1556614498477,-1053.1556614498477,-1053.1556614498477,-1053.1556614498477,-1053.1556614498477,-1053.1556614498477,-28435.202859145887,-1053.1556614498477,0.143
