custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,8.032607452829005,9.969620466731962,8.032607452829005,8.032607452829005,-1.9267561333122705,-10.1621126464674,-15.368741111567402,0,0,0
Asia,2020-01-01,4666863690,-259.8362809153991,-259.8362809153991,-259.8362809153991,-259.8362809153991,-1013.7632306711895,-1210.2595199279365,-1311.8477510856505,-49438.010882779075,-1008.9389976077356,0
Oceania,2020-01-01,44446737,2.4074677704935348,12.40396710875397,10.793976987522358,3.81299851350636,-4.319715443328699,-10.883168207643775,-14.065120805193294,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,10.853934607158083,16.545844838117485,14.054809060322674,10.853934607158083,-1.820027588779474,-10.482131457850329,-17.2699750650368,0,0,0
Asia,2020-01-06,4666863690,-255.4947852389444,-255.4947852389444,-255.4947852389444,-255.4947852389444,-1016.075846567067,-1199.6556731671342,-1362.599909827864,-49438.010882779075,-1008.9389976077356,0
Oceania,2020-01-06,44446737,2.407096872579875,13.64839967822479,10.566844889090548,3.894712637370347,-4.125993099652725,-10.987027392820911,-14.083759871653282,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,11.073937937820032,12.863305506671717,11.073937937820032,11.073937937820032,-1.5527152881604915,-8.16465472307257,-15.16493422651124,0,0,0
Asia,2020-01-13,4666863690,-499.0560791278824,-499.0560791278824,-499.0560791278824,-499.0560791278824,-1246.540227407659,-1428.6718148883283,-1592.788453997267,-61587.81106572741,-1256.894103382193,0
Oceania,2020-01-13,44446737,2.4126370979217726,13.943872738879955,10.690316185872831,3.5989825005583715,-3.9496274973053684,-10.990074900566661,-14.034307198796755,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
