custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,-1.4087804085569133,9.115254890161756,8.499386384025664,3.6766339612042347,-3.9410900483824323,-12.045379140965386,-17.886897486041498,0,0,0
Asia,2020-01-01,4666863690,-409.57288367016247,-409.57288367016247,-409.57288367016247,-409.57288367016247,-1019.9592663869072,-1210.1686003136472,-1266.279726466877,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-01,44446737,-1.1201381604264578,11.315428023018722,10.407613843472811,4.520208733387937,-4.97558981510432,-13.101656714462523,-14.60663599909231,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,-0.16398354330349232,13.750082475794141,11.355111083041477,6.388323670352455,-2.574647500422123,-12.422667425037032,-21.260114906092326,0,0,0
Asia,2020-01-06,4666863690,-416.5253325415209,-416.5253325415209,-416.5253325415209,-416.5253325415209,-1002.5952193449614,-1150.0349919135663,-1264.5960050284536,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-06,44446737,-1.2765355924875124,11.63354366037659,10.335055014756067,3.894712637370347,-4.517362601982337,-13.025555976287045,-14.524686604100772,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,0.7570274836111723,12.98304614946965,9.444354390921966,5.7132494558926705,-2.716437230597597,-11.420158767891467,-16.21471070070525,0,0,0
Asia,2020-01-13,4666863690,-662.6037718721677,-662.6037718721677,-662.6037718721677,-662.6037718721677,-1274.997017858811,-1428.9194986916987,-1520.6186626220995,-61587.81106572635,-1256.8941033821704,0
Oceania,2020-01-13,44446737,-1.2846068113351792,11.742880359836871,10.462249133658426,3.5989825005583724,-4.593179460622808,-13.024549481301754,-14.524498294105841,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,-0.21488450472193207,18.890413059643656,17.383721318207257,8.207674279762166,-3.7224955956528243,-18.613594697597968,-26.32764902121824,0,0,0
Asia,2020-01-20,4666863690,-888.8581919810754,97.29682530893854,-92.31478543307674,-738.4151735702995,-1506.3740951171285,-2249.5868984310105,-2463.468210386132,-76087.69573357631,-1552.8101170117616,0
Oceania,2020-01-20,44446737,-1.469334049362049,11.840079044094802,11.07390952874198,4.1567072790256585,-6.4869972706005035,-12.702417886783214,-16.103026121214484,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-106.17368094616923,-79.90734756111851,-84.99349954347434,-95.32308510260027,-107.731687000692,-121.3462986658427,-122.0707789177594,-5104.145111778591,-106.3363564953873,0
Asia,2020-01-27,4666863690,-139.3442886466683,795.931390592462,782.6893530894595,123.1706609722833,-748.7591485241282,-1617.587379321517,-1721.6358739207249,-42627.00362718735,-869.9388495344357,13
Oceania,2020-01-27,44446737,-0.027752391349214235,13.925055337505334,12.930536566469666,6.058747017723866,-5.4377339563159,-13.104251366521304,-15.521785053590184,30.011181270437564,1.3048339682798942,0
European Union,2020-01-27,447593544,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-13794.658608801956,-510.91328180747985,0
North America,2020-01-27,375152636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,655119303,38.840678436890045,54.610346744532706,53.94001617086432,46.355615417812544,34.69869212371737,24.903511908983077,20.614067619917936,1896.2147801640167,39.50447458675035,0
Asia,2020-02-03,4666863690,1480.662009693578,2247.8991034670316,1929.8816103394397,1480.662009693578,392.4466280917489,-535.3799763133668,-568.1821353657658,32685.77260599925,667.0565837959031,49.5
Oceania,2020-02-03,44446737,-5.327457489031219,8.511938182336525,8.085328305797354,1.4640788828113283,-9.216774996321346,-18.108766995110393,-18.844595595996548,-92.90249265296754,-4.039238810998588,0
European Union,2020-02-03,447593544,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-21002.14796602407,-777.8573320749655,0
North America,2020-02-03,375152636,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,655119303,-30.758407143584044,-4.7405114798438746,-5.746331252300032,-18.66617234091336,-31.194362749761275,-48.69213808169153,-58.026619806020314,-1278.356648407441,-26.632430175155022,0
Asia,2020-02-10,4666863690,-428.89715637052933,447.09753245822793,368.99500816697474,-257.97335892977145,-1221.411611500703,-2394.475030626303,-2437.737701731341,-43851.479737584654,-894.928157909891,83.857
Oceania,2020-02-10,44446737,14.78041763916237,28.26848168335954,28.126409265598202,22.65137240994235,12.512684158759866,6.530747975285337,4.15580606411804,383.52607877560223,16.675046903287054,0
European Union,2020-02-10,447593544,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-18525.21939459562,-686.1192368368748,0
North America,2020-02-10,375152636,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,655119303,-67.62930729804675,-40.43391825736086,-47.26008400432112,-61.033387061888845,-76.01472793873424,-88.91897788425777,-100.0517726359516,-3279.042362693139,-68.31338255610706,0
Asia,2020-02-17,4666863690,-1164.3540546988781,-461.79307303539827,-575.585389323834,-1099.160960195137,-2230.970560916158,-3632.355594392462,-4099.6663701878215,-81578.27435308603,-1664.8627418997148,122.414
Oceania,2020-02-17,44446737,9.944822030517697,24.88114672749744,22.7920608391559,17.532066059853072,6.947837492178167,1.505776458302123,-0.6306362728196877,273.45465020417333,11.889332617572753,0
European Union,2020-02-17,447593544,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-28534.505108881334,-1056.8335225511605,0.3333333333333333
North America,2020-02-17,375152636,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,655119303,-149.28719735311995,-128.52466398682887,-130.50446032155347,-144.87906977447795,-163.1970652259814,-182.02168115068778,-182.8822453235471,-7147.111208189383,-148.89815017061215,0
Asia,2020-02-24,4666863690,-855.1992908499784,-411.56283498092216,-541.2415584368957,-855.1992908499784,-2171.467901299029,-3864.3835276737937,-4646.134039776942,-72015.92155617641,-1469.7126848199268,107.886
Oceania,2020-02-24,44446737,15.107804320288473,29.9382552111908,28.41250656605474,22.222300171289934,12.028774092760905,5.008862932760086,4.121220858202349,389.56373260113475,16.937553591353684,0
