custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,658737988,-2.5829085402788627,11.309271591813998,8.856155099663646,2.954811783527758,-2.9554152061014953,-9.226541085084659,-12.3029088609623,0,0,0
Asia,2020-01-01,4678110154,-255.40839122206478,-138.76391606230607,-255.40839122206478,-255.40839122206478,-1082.047390194958,-1347.8491625279337,-1431.8788597513328,-50446.94988038545,-1008.938997607709,0
Oceania,2020-01-01,43430556,-4.0632669293212365,10.538784329326853,9.299058289926737,2.037763147465548,-5.0801325788892715,-11.267791069860227,-12.268476455852673,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,0.4090405028824757,16.78062118169464,15.064302310129223,6.732951979156379,-0.5501421105607142,-9.658783946455006,-9.858725681099886,0,0,0
Asia,2020-01-06,4678110154,-248.78498195734508,-138.82410800860256,-248.78498195734508,-248.78498195734508,-1080.4960509404555,-1330.6248693542732,-1420.3705629112858,-50446.94988038545,-1008.938997607709,0
Oceania,2020-01-06,43430556,-4.066201936771372,10.776756036686907,9.377153874628398,1.2578756456328157,-4.902553980987633,-10.371526450109565,-12.610975446019513,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,0.27623480558843616,13.821501592652048,13.170748544302574,5.633511893633305,-1.1177781316064104,-8.501547148160034,-11.672754751528357,0,0,0
Asia,2020-01-13,4678110154,-490.03060522979223,-477.83534710279935,-490.03060522979223,-490.03060522979223,-1313.8290277983187,-1572.3185060949702,-1662.6828408915137,-62844.70516910852,-1256.8941033821704,0
Oceania,2020-01-13,43430556,-4.102812352991626,10.54265220799073,9.221737171898328,1.6632967450482397,-5.323793126157422,-10.260010014808934,-12.544105385798474,0,0,0
