custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,660385158,2.6795516465705584,15.809771347845052,10.205300423539057,2.6795516465705584,-2.517755361864908,-9.17811398434011,-12.437778818444178,0,0,0
Asia,2020-01-01,4694897197,-559.5664908519867,186.47218744658883,-173.17750232626065,-559.5664908519867,-1061.9774856077036,-1261.0007787320235,-1454.789604532356,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-01,45038907,-0.24559889142509542,18.075841555301544,14.999867449459352,4.95972318556702,-2.978276386682231,-9.638081742524108,-11.904257245865317,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,1.4043175541094026,24.070515614478435,15.200104575365541,4.282096955044867,-2.4076753754270954,-10.379102214862,-13.534164113191173,0,0,0
Asia,2020-01-06,4694897197,-561.1823637104326,183.8022555858183,-226.41891545321926,-561.1823637104326,-1067.5356531562984,-1240.479355086346,-1432.0657494118364,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-06,45038907,-0.21597000940683217,17.93581975894285,15.643352640124435,4.626030724922083,-2.99447263380958,-8.217422851697274,-11.73678188209209,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0.75
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,4.496484468692779,19.17801121900131,12.070072032828621,4.496484468692779,-2.5876808215324325,-8.402096132572744,-12.441239427860175,0,0,0
Asia,2020-01-13,4694897197,-798.858815349747,-56.71283337880709,-364.68737005648893,-798.858815349747,-1283.901532194848,-1566.8691173578102,-1763.424688782681,-61587.81106572635,-1256.8941033821704,0.143
Oceania,2020-01-13,45038907,-0.00991795917734941,18.11955920718296,15.222273210189176,4.9334613527096804,-2.998142658179113,-9.545520942616548,-10.547717358626986,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,1.0359531348212778,24.665568090349964,17.329817366739405,7.964627299166542,-4.023036403436014,-13.12737048987431,-17.220774195744255,0,0,0
Asia,2020-01-20,4694897197,-1057.465797630723,-93.23250394841834,-324.5589852401973,-993.4834593668413,-1602.0951359205535,-2124.8677341129533,-2242.8725231394596,-76087.69573357631,-1552.8101170117616,0.429
Oceania,2020-01-20,45038907,0.833741770805885,16.525107437425667,14.420478432744599,4.438268128382042,-3.6385572717548014,-9.43310463523589,-10.906436506923525,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-155.28823222945098,-125.89234284835396,-131.84383222090244,-144.69548753893807,-156.4738825284042,-166.63732764996558,-172.14813371748417,-8163.938292039308,-156.99881330844823,0
Asia,2020-01-27,4694897197,-413.29685571823177,752.7654326204366,575.661308666942,-143.4990916965017,-938.2591355808236,-1483.0833911639868,-1808.6403656027692,-44646.35215950635,-911.1500440715582,11.143
Oceania,2020-01-27,45038907,2.3218682324299738,18.921431129390687,17.90075556769513,7.677925409816494,-1.1203420274293796,-7.627269755188686,-8.889744217323809,42.894666924124664,1.7872777885051943,0
European Union,2020-01-27,450146793,-511.64851859270783,-511.64851859270783,-511.64851859270783,-511.64851859270783,-511.64851859270783,-511.64851859270783,-511.64851859270783,-13814.510002003111,-511.64851859270783,0.429
North America,2020-01-27,376744184,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,660385158,-19.37434237434653,12.19241904725593,6.564555074979022,-6.672614981197642,-19.393705527446535,-25.732706135755503,-29.498083282902055,-361.05913530517324,-6.94344490971487,0
Asia,2020-02-03,4694897197,1056.75639972718,2142.3441346626055,1924.2662060252044,1226.9419140153989,452.0600081076598,28.623698976427733,-178.11966859295657,28730.71643556356,586.3411517461951,49.143
Oceania,2020-02-03,45038907,-3.94264102249626,14.86340444521758,13.543370971584647,2.490995432873913,-6.164046473649385,-12.356106229287303,-13.997297895599385,-85.3630797785603,-3.556794990773346,0
European Union,2020-02-03,450146793,-778.060423354605,-778.060423354605,-778.060423354605,-778.060423354605,-778.060423354605,-778.060423354605,-778.060423354605,-21007.631430574333,-778.060423354605,0.429
North America,2020-02-03,376744184,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,660385158,-75.5794341054156,-38.300026050096996,-48.875191969511,-70.03906928513756,-87.25331723605676,-101.48098605746095,-106.22368001872879,-3874.4638972099697,-74.50892110019173,0
Asia,2020-02-10,4694897197,-492.9731866122578,526.6881993152272,311.5653215664334,-460.04828269651927,-1268.055312525809,-2063.165714614459,-2338.0465723435796,-47806.53590802035,-975.6435899595989,83.857
Oceania,2020-02-10,45038907,16.172564337728776,38.26895822146052,35.446404049663805,24.46020149555338,14.86790956915247,9.154104846223223,6.671378364414526,408.351205935724,17.01463358065517,0
European Union,2020-02-10,450146793,-683.6794709736573,-683.6794709736573,-683.6794709736573,-683.6794709736573,-683.6794709736573,-683.6794709736573,-683.6794709736573,-18459.345716288746,-683.6794709736573,0
