custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,660385158,2.6885425322345062,12.660183191151864,10.205300423539057,2.6885425322345062,-3.0280702320221313,-9.966057736593678,-11.203427237188391,0,0,0
Asia,2020-01-01,4694897197,-559.4417074851701,21.761943050736527,-286.63987115636724,-559.4417074851701,-1072.097746755862,-1260.6122620523975,-1322.063991116287,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-01,45038907,-0.24621733762892883,17.8897757585059,15.550727262751447,5.848211857112925,-2.528526475992338,-6.50367498713745,-7.648431110203508,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,1.4129272971926126,15.19805333729666,12.059558244184698,3.7467642811861643,-2.869353413267893,-9.220771955873673,-12.578599574155856,0,0,0
Asia,2020-01-06,4694897197,-561.0733446296322,-3.5248565668801,-290.19943632952203,-561.0733446296322,-1078.7397285064685,-1240.4425354707234,-1333.71600659687,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-06,45038907,-0.21658845561066545,17.850856804907544,15.72237105839589,5.984772979876876,-2.734139961045246,-6.350961414331323,-7.472702517141673,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,4.503746494534163,12.25543136635984,11.674834732695562,4.503746494534163,-3.2565846872576354,-9.866812910570559,-12.453345107149394,0,0,0
Asia,2020-01-13,4694897197,-798.0858513694634,-121.34579980161188,-380.33672896330074,-798.0858513694634,-1322.8407405232272,-1583.1930514355677,-1598.2737295848976,-61587.81106572635,-1256.8941033821704,0.143
Oceania,2020-01-13,45038907,-9.474058498826335e-4,18.04322850657743,15.449728771411381,6.21035261061641,-2.538021459624701,-7.112168705874381,-7.742133636122346,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,1.0554190097755087,18.69635203901564,15.558250945665407,5.077533559683857,-4.685514581149114,-16.31922514285613,-18.660598687948863,0,0,0
Asia,2020-01-20,4694897197,-1057.3601261349138,-146.85912196281214,-414.5625787403003,-1033.4467210501125,-1608.738280971102,-2097.7114115660056,-2133.2296218433185,-76087.69573357631,-1552.8101170117616,0.429
Oceania,2020-01-20,45038907,0.8327649108515476,16.34551233475856,15.556779731422814,5.47260595904709,-3.4770070523410492,-7.781663427374078,-9.436521711257182,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-155.40431194424596,-131.9614306666813,-132.55546001575578,-146.0702719355991,-157.690863475151,-169.44920751663665,-174.30950036443028,-8170.050517828511,-157.11635611208675,0
Asia,2020-01-27,4694897197,-412.34776401235365,759.4392723485533,644.2471561842088,-237.28408831613444,-940.7769885039945,-1488.1652262447933,-1699.2257302589633,-44597.938681911495,-910.1620139165611,11.143
Oceania,2020-01-27,45038907,2.3208688239285324,18.480486044742666,16.253505851330214,9.265578023924375,-0.7382361402490836,-6.336611488017396,-7.946529751963206,42.894666924124664,1.7872777885051943,0
European Union,2020-01-27,450146793,-511.901728865581,-511.901728865581,-511.901728865581,-511.901728865581,-511.901728865581,-511.901728865581,-511.901728865581,-13821.346679370687,-511.901728865581,0
North America,2020-01-27,376744184,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,660385158,-19.371535690432708,7.224255292501866,4.52604858020263,-8.162166675068223,-20.453548565093026,-26.957941361987643,-29.504759751969146,-360.98088490389785,-6.9419400943057274,0
Asia,2020-02-03,4694897197,1057.6189240087972,2043.6100303103347,1926.4657825883698,1097.3027638042786,424.8541033969049,-39.30085701212807,-556.1095085154953,28756.69072146393,586.8712392135495,49.143
Oceania,2020-02-03,45038907,-3.943669222415103,14.679869739370037,13.456985005244743,3.7007969583447733,-6.131851428719588,-9.860428799572851,-12.660977640932863,-85.3630797785603,-3.556794990773346,0
European Union,2020-02-03,450146793,-778.1945860084305,-778.1945860084305,-778.1945860084305,-778.1945860084305,-778.1945860084305,-778.1945860084305,-778.1945860084305,-21011.253822227623,-778.1945860084305,0
North America,2020-02-03,376744184,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,660385158,-75.70992730910855,-55.32405508709207,-57.1500233024013,-72.53702714849712,-89.96783566603182,-103.66112836519089,-106.22474183593775,-3874.3856468086956,-74.50741628478261,0
Asia,2020-02-10,4694897197,-492.94885844782056,364.65339551280357,200.72761446666107,-492.94885844782056,-1380.9770075859587,-1998.5424649590689,-2414.3417152992874,-47780.561622119974,-975.1135024922444,83.857
Oceania,2020-02-10,45038907,16.17151988932592,36.54912621510273,35.44667598618624,25.2860237507017,14.98926286691275,10.703851199803024,9.149722769124972,408.351205935724,17.01463358065517,0
European Union,2020-02-10,450146793,-683.8136336274829,-683.8136336274829,-683.8136336274829,-683.8136336274829,-683.8136336274829,-683.8136336274829,-683.8136336274829,-18462.968107942037,-683.8136336274829,0
North America,2020-02-10,376744184,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,660385158,-118.71242327691876,-97.65801123229237,-106.8873310656867,-118.24449018319481,-134.95006129788146,-145.84640883488598,-155.23996585241255,-6122.271361094416,-117.73598771335415,0
Asia,2020-02-17,4694897197,-1366.3219836188562,39.19175475127406,-413.00518673651743,-1366.3219836188562,-2325.9152725449007,-3196.1330228513907,-3818.6276382715077,-85507.35623762135,-1745.0480864820684,122
Oceania,2020-02-17,45038907,11.01647722293865,32.25262257799306,30.372099811540394,18.70175275640956,9.669124215360595,4.1948416235516035,3.2873911421414217,286.0654916500089,11.919395485417038,0
European Union,2020-02-17,450146793,-1053.2898241036733,-1053.2898241036733,-1053.2898241036733,-1053.2898241036733,-1053.2898241036733,-1053.2898241036733,-1053.2898241036733,-28438.82525079918,-1053.2898241036733,0.286
