custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,658737988,-2.5962000356294794,10.923944702371237,7.63922954224828,3.1954168095793163,-2.5962000356294794,-5.151158180089629,-9.305140707504599,0,0,0
Asia,2020-01-01,4678110154,-157.71741994455633,-108.4949020833351,-157.71741994455633,-157.71741994455633,-1104.8871454533821,-1331.6264405046938,-1432.6396727611932,-50446.94988038545,-1008.938997607709,0
Oceania,2020-01-01,43430556,-4.325178998195746,10.852712956694573,9.33995623514087,1.9123244155827106,-4.940317947505971,-10.139289613949698,-11.614103896577207,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,0.40493024921236087,16.83339369809257,14.361532109038814,6.604962605253654,-0.6036770756388742,-8.004483543626346,-8.219614212483465,0,0,0
Asia,2020-01-06,4678110154,-149.02007806708616,-108.74717433005338,-149.02007806708616,-149.02007806708616,-1092.0266628816885,-1325.2794416647073,-1420.8606314028402,-50446.94988038545,-1008.938997607709,0
Oceania,2020-01-06,43430556,-4.325255598733236,11.089009058036217,9.433134669345497,1.861135207947577,-4.685536041996405,-10.559242321384696,-11.173681851046409,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,0.26340334819385625,13.493740341012114,11.180599656519489,4.465855750874912,-1.0292591516446938,-5.4785300295583585,-10.411548743754695,0,0,0
Asia,2020-01-13,4678110154,-389.98340843069656,-374.3470129979906,-389.98340843069656,-389.98340843069656,-1340.2905822721411,-1566.9003132157811,-1664.380192671271,-62844.70516910852,-1256.8941033821704,0
Oceania,2020-01-13,43430556,-4.325602843886422,10.85841835542821,9.26943738624917,1.51259081988742,-4.962879168381111,-10.464295190237804,-10.70127933754023,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,5.439322322963789,32.8776106377755,29.431290490557867,12.957457693829383,0.8930503672682103,-7.035659677227018,-8.166872872592428,0,0,0
Asia,2020-01-20,4678110154,-590.5772709160292,-92.89580076509236,-312.077496688704,-590.5772709160292,-1772.712726888272,-2354.0730145603193,-2437.6063735858156,-77640.50585058807,-1552.8101170117616,0
Oceania,2020-01-20,43430556,-8.619217601358576,8.566172708504013,7.4637196544078614,-0.20966133167568654,-8.96243278978871,-12.267796594502865,-17.145786327459845,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-75.28220462309771,-57.660753172955665,-59.28846312174715,-68.9154014002654,-79.90197578868626,-89.84259645133785,-93.0834606809443,-3745.641911439644,-78.03420648832592,0
Asia,2020-01-27,4678110154,35.77219988102772,1206.3906289789716,1026.2702410654138,35.77219988102772,-1179.7638431243797,-1902.102947611539,-1933.7256311622048,-43497.017717492265,-869.9403543498453,13
Oceania,2020-01-27,43430556,-20.2625612897681,-1.9225463366252276,-4.587747789120964,-12.368021182607496,-20.63399052613039,-24.468035637818243,-27.083051478230523,-254.48453039633978,-11.06454479984086,0
European Union,2020-01-27,447045744,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-13711.561197084438,-507.8355998920162,0
North America,2020-01-27,370982987,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,658737988,59.0880845906926,77.03774795001365,75.76161393821899,65.6225514997336,53.74305788209422,41.128542048693454,34.53193258996751,2913.220952058693,60.69210316788944,0
Asia,2020-02-03,4678110154,1552.269154858037,2405.8282250255993,2163.2738547401354,1552.269154858037,245.62613205256002,-581.9726420320624,-664.3205078643201,33352.75394902467,667.0550789804935,49.5
Oceania,2020-02-03,43430556,-18.548596326186477,-0.31385774580494924,-3.581763002856602,-10.109008740987793,-18.548596326186477,-23.118744629502196,-26.939537360187256,-240.4575639256591,-10.45467669241996,0
European Union,2020-02-03,447045744,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-20925.479125735124,-775.0177453975972,0
North America,2020-02-03,370982987,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,658737988,-1.950104423513039,31.17976807056475,19.788939621286847,3.475577551668989,-11.870271197307526,-37.304274238872424,-63.38113583310746,-299.23619079850556,-6.2340873083021995,0
Asia,2020-02-10,4678110154,386.6568026333097,878.0269241809186,584.4534745034464,386.6568026333097,-1409.2021105648582,-2413.6385094641764,-2965.873119375284,-44746.48313626503,-894.9296627253005,83.857
Oceania,2020-02-10,43430556,-3.1965220842296764,13.792172635944235,13.376667182697995,6.881084806662503,-3.1965220842296764,-6.020505504462645,-8.251645989131424,109.47100750291068,4.759609021865682,0
European Union,2020-02-10,447045744,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-18438.907697163817,-682.9225073023636,0
North America,2020-02-10,370982987,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,658737988,-35.74318044085901,-6.271793284225906,-19.920092268676125,-30.68896849432125,-47.17784082591968,-74.38423108003944,-96.37025563777523,-1975.5790479413638,-41.157896832111746,0
Asia,2020-02-17,4678110154,-403.3940830924771,63.37077324404269,-209.24774263235904,-403.3940830924771,-2143.194171093098,-3813.7441653054934,-4066.979700297976,-83237.25995480384,-1664.745199096077,122.414
Oceania,2020-02-17,43430556,-6.955117065381471,9.14262013464108,7.904128294438196,1.2752505114747568,-6.955117065381471,-10.951290075429776,-12.791330808389658,5.0400551219594005,0.21913283138953915,0
European Union,2020-02-17,447045744,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-28486.76484002096,-1055.0653644452207,0.3333333333333333
North America,2020-02-17,370982987,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,658737988,-123.44082378232474,-76.88546797114988,-78.17396055255163,-93.2730615841583,-123.44082378232474,-146.6867595598348,-149.42331969766684,-5129.148898500398,-106.85726871875829,0
Asia,2020-02-24,4678110154,-392.25338424214567,-43.363982256959346,-186.3650420409005,-392.25338424214567,-2117.0312017672904,-4099.209069108961,-4733.2152558211155,-73492.86738706377,-1469.8573477412756,107.886
Oceania,2020-02-24,43430556,-2.1132527868587485,14.99598291703532,12.079226135757585,6.108687560099524,-2.1132527868587485,-4.967040954048391,-6.4743338769176315,133.73899171902838,5.814738770392538,0
European Union,2020-02-24,447045744,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-27885.425596441208,-1032.7935406089337,1.75
North America,2020-02-24,370982987,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,658737988,91.71809435253721,143.639716232773,143.15484842691137,117.70685105195497,88.64349588096341,51.42066291981852,45.187230765025745,4548.545432632475,94.76136317984323,0
Asia,2020-03-02,4678110154,-3546.2656711054574,-2771.2209903405424,-2872.9270801518596,-3443.29873438494,-4624.662371469719,-6488.890031937287,-7003.42338160739,-124192.3043308959,-2483.846086617918,57.213
Oceania,2020-03-02,43430556,-19.278913660315972,-3.3239797796781008,-4.904695130362091,-10.44213186078118,-19.278913660315972,-21.31875632243463,-25.705698636920904,-255.4830954619065,-11.107960672256803,0.5
European Union,2020-03-02,447045744,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-15809.349842031706,-585.5314756308039,6.715
North America,2020-03-02,370982987,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,2
Latin America and Caribbean,2020-03-09,658737988,94.77158284041468,168.26360197718776,160.7302692018803,129.0012838409146,90.15348392301979,54.133805543647206,49.88036417844568,4654.602575489605,96.97088698936678,1
Asia,2020-03-09,4678110154,-1631.6177043486223,-484.99071448423115,-558.2873485218333,-1375.7266754664993,-2547.2092960808354,-4212.557701347354,-4531.772504032626,-31389.88483136242,-627.7976966272483,59.285
Oceania,2020-03-09,43430556,-16.959181537865184,-2.8118731885788466,-2.9550396139818695,-7.805704904676652,-16.959181537865184,-20.486898622325995,-24.140197355008716,-196.20880974761897,-8.530817815113869,0.286
European Union,2020-03-09,447045744,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,17696.8787293968,655.4399529406222,68.94033333333333
North America,2020-03-09,370982987,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,3.286
Latin America and Caribbean,2020-03-16,658737988,-3.145400039118524,53.331715784034316,35.796050396027766,9.07854024027691,-23.266754754785325,-59.534310004679604,-63.550070882024976,505.4597183470225,10.530410798896302,3.5816666666666666
Asia,2020-03-16,4678110154,-990.0478721197784,290.2724065911661,-56.310605986543166,-859.5740440369591,-2428.5304751748226,-3289.5443248544448,-4109.117476061243,-45618.15605198768,-912.3631210397535,112.25
Oceania,2020-03-16,43430556,-2.842601187911817,12.865176736606344,11.038072820415547,5.21683060808914,-2.842601187911817,-6.343003761355255,-8.212213535926871,139.85404739523335,6.080610756314494,0
European Union,2020-03-16,447045744,2445.982810083494,2445.982810083494,2445.982810083494,2445.982810083494,2445.982810083494,2445.982810083494,2445.982810083494,66041.53587225433,2445.982810083494,315.9956666666667
North America,2020-03-16,370982987,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,11.714
Latin America and Caribbean,2020-03-23,658737988,377.2163815059923,453.98864818357066,430.2605690282869,386.16296852986557,342.4449812553467,300.2502719765047,290.4078947806738,18968.316861203853,395.17326794174693,18.172
Asia,2020-03-23,4678110154,-660.7361466250397,124.2525268982006,60.4375532078494,-573.6443156198127,-1953.8744657286843,-2980.8877413408327,-3263.7353940005028,33428.3564397898,668.567128795796,176.41866666666667
Oceania,2020-03-23,43430556,6.831962784268645,23.269477963815078,21.648898462216174,14.739577492228136,6.402090238918146,0.9437646203163128,-3.529223839413667,350.13976168094854,15.223467899171675,0.571
European Union,2020-03-23,447045744,4345.359952940627,4345.359952940627,4345.359952940627,4345.359952940627,4345.359952940627,4345.359952940627,4345.359952940627,117324.71872939693,4345.359952940627,1022.342
North America,2020-03-23,370982987,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,106.143
Latin America and Caribbean,2020-03-30,658737988,840.9165975045155,919.280782078539,910.3281184667778,853.6855270564404,802.319928574219,764.6041736025902,755.7113683495247,41540.659718346884,865.4304107988934,56.590333333333334
Asia,2020-03-30,4678110154,-2355.009797158559,-1656.5187352695905,-1707.4711775250264,-2355.009797158559,-4360.870562824213,-5680.856902731739,-5896.154108027592,-14220.105494041465,-284.4021098808293,211.70833333333334
Oceania,2020-03-30,43430556,21.725386581199313,38.09600626629551,35.25706014856356,28.513022568238178,19.760101033000282,10.799141308219,9.833930820113775,689.2911902523804,29.969182184886105,1.929
European Union,2020-03-30,447045744,5162.754238654915,5162.754238654915,5162.754238654915,5162.754238654915,5162.754238654915,5162.754238654915,5162.754238654915,139394.3644436827,5162.754238654915,2184.285
North America,2020-03-30,370982987,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,525
Latin America and Caribbean,2020-04-06,658737988,894.1990279607132,979.4413814340195,963.7279532618005,913.7483063139007,861.6066118692434,814.0557811493024,807.3084528632057,44754.39759853123,932.3832833027338,162.035
Asia,2020-04-06,4678110154,-2089.3220737977213,-1189.2948545624631,-1354.1704598579938,-2089.3220737977213,-4171.751183685018,-5362.974020115275,-5514.93571237885,-16607.152729064415,-332.1430545812883,293.289
Oceania,2020-04-06,43430556,5.342529417670019,22.27857803764087,21.977794182332342,13.587104948263239,5.342529417670019,0.7625121641225772,-4.285505968415159,338.61220407726313,14.722269742489702,3.286
European Union,2020-04-06,447045744,4500.497802403001,4500.497802403001,4500.497802403001,4500.497802403001,4500.497802403001,4500.497802403001,4500.497802403001,121513.44066488101,4500.497802403001,2983.25
North America,2020-04-06,370982987,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1554.7150000000001
Latin America and Caribbean,2020-04-13,658737988,906.2655744664888,984.5079600635637,972.8785262038507,922.6709045498814,877.0281067762712,827.6141109183784,820.182945992249,45297.71188424548,943.7023309217809,295.576
Asia,2020-04-13,4678110154,-2254.1752832745788,-1741.5742515270722,-1768.3157377465407,-2254.1752832745788,-4245.585458225372,-5633.605066676548,-5787.815639989343,-19966.29558620729,-399.3259117241458,345.145
Oceania,2020-04-13,43430556,-17.340103770708716,1.0634555776458137,-0.127232529829191,-9.22378851447333,-17.657355798517592,-22.277288955062694,-27.04740960436503,-170.21351020845012,-7.400587400367396,3.5709999999999997
European Union,2020-04-13,447045744,3050.6120881172797,3050.6120881172797,3050.6120881172797,3050.6120881172797,3050.6120881172797,3050.6120881172797,3050.6120881172797,82366.52637916655,3050.6120881172797,2959.573
North America,2020-04-13,370982987,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2310
Latin America and Caribbean,2020-04-20,658737988,1170.7249566488751,1242.6005517989101,1225.7879271311997,1186.373486347329,1133.6665070027568,1099.5696199494291,1072.8294575065488,57766.96902710256,1203.47852139797,451.788
Asia,2020-04-20,4678110154,-2129.674881762076,-1594.1893143849002,-1686.2506618504683,-2129.674881762076,-4287.105543978368,-5715.39869082671,-6446.038446331831,-27694.724157635846,-553.8944831527169,542.717
