custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,0.1052719678481644,10.43169958612528,7.811068123311527,3.3963001920500826,-1.8876383256943348,-10.062221688264199,-12.041104242157433,0,0,0
Asia,2020-01-01,4666863690,-585.7638407576669,-287.09306836073324,-380.07361847042324,-585.7638407576669,-1011.8816061289136,-1182.4737913773617,-1309.1877220779566,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-01,44446737,-2.6936177919829523,12.404511716920021,10.654020344960566,3.347295330627553,-4.361597830813807,-11.385783936851197,-14.072646552910433,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,-1.2047534177371146,17.268651119753738,15.079542133131147,6.7612595995358715,-1.6890598718366296,-8.521230016198928,-13.957020936092832,0,0,0
Asia,2020-01-06,4666863690,-588.2757906285321,-289.0544812520423,-382.8974422087421,-588.2757906285321,-1015.5121289846259,-1181.7961637367416,-1359.8833441032425,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-06,44446737,-2.7207139902308164,13.648944286390838,10.335055014756067,3.0569210830136533,-4.2400731112211165,-11.525330644218844,-14.091285619370423,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,0.8537328520137479,13.954750726871517,11.317555094023653,5.303857708318813,-1.1405780371273022,-8.109026081541906,-11.344983330030589,0,0,0
Asia,2020-01-13,4666863690,-838.3089844588142,-521.6847937768778,-621.1492549594852,-838.3089844588142,-1246.5402274076364,-1423.4747729751218,-1587.401849461833,-61587.81106572635,-1256.8941033821704,0
Oceania,2020-01-13,44446737,-2.3722649541398417,13.944417347046004,10.462249133658426,3.175746578026855,-3.9653627537241003,-11.493379698170102,-14.041832946513892,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,-1.7376028315404066,31.128492780588285,19.983219500465108,9.048121150465862,-2.383029909025635,-13.284547680080532,-21.036194588223207,0,0,0
Asia,2020-01-20,4666863690,-1129.4196314704902,38.35983670630264,-153.72631807900407,-695.6248589559535,-1448.250387468853,-2155.109453744698,-2263.94614357262,-76087.69573357631,-1552.8101170117616,0
Oceania,2020-01-20,44446737,-2.708341363014241,12.368774569853716,9.526141933670418,2.2369453663783445,-5.7980464336236075,-12.72240447947438,-15.982599632189112,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-165.51366157840482,-134.03236503323478,-138.2196615767023,-153.4756087490914,-165.51366157840482,-171.23681217455018,-176.81658441792808,-7878.314570633955,-164.13155355487405,0
Asia,2020-01-27,4666863690,-412.54773468280337,823.4502637908934,777.6716286110382,211.76932541955549,-651.6840438540319,-1366.3018808366685,-1674.542424649,-42598.69738019137,-869.3611710243136,13
Oceania,2020-01-27,44446737,-1.3932702455160264,13.925067815960334,12.14064371961903,4.181361901558448,-3.7408277996596437,-10.645369541304957,-14.321208864191716,30.011181270437564,1.3048339682798942,0
European Union,2020-01-27,447593544,-511.04152552069655,-511.04152552069655,-511.04152552069655,-511.04152552069655,-511.04152552069655,-511.04152552069655,-511.04152552069655,-13798.121189058807,-511.04152552069655,0
North America,2020-01-27,375152636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,655119303,-24.878752968259054,13.308560587016192,7.094775810363608,-5.503882245126392,-24.878752968259054,-29.350724188446254,-32.29057227840843,-713.6216102025111,-14.867116879218981,0
Asia,2020-02-03,4666863690,1214.4842591631882,2276.70502926719,2165.798202283173,1507.9477378609035,607.1052527145231,-367.59010868691934,-572.8873246771531,32738.83450742607,668.1394797433892,49.5
Oceania,2020-02-03,44446737,-7.028988540177905,10.279317820308517,8.512179024752966,0.7258291142522507,-8.886450900659431,-15.177388619962732,-18.314165136845943,-92.90249265296754,-4.039238810998588,0
European Union,2020-02-03,447593544,-778.9379567405632,-778.9379567405632,-778.9379567405632,-778.9379567405632,-778.9379567405632,-778.9379567405632,-778.9379567405632,-21031.324831995207,-778.9379567405632,0
North America,2020-02-03,375152636,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,655119303,-78.47472619701858,-43.20172176673998,-54.3770361876579,-71.2701664809807,-87.0271145552538,-103.82044728147443,-113.04155299519373,-3916.764467345409,-81.59925973636268,0
Asia,2020-02-10,4666863690,-608.8890319508376,602.5212168708696,441.6910445869278,-136.81023019629285,-1194.5591049886848,-2298.9367466450512,-2641.22861989554,-43798.41783615783,-893.8452619624047,83.857
Oceania,2020-02-10,44446737,13.423868556197853,32.71317235293947,30.70632004890251,22.109527149984842,13.31244186831163,6.274171181511937,2.357060625730198,383.52607877560223,16.675046903287054,0
European Union,2020-02-10,447593544,-688.5093853119963,-688.5093853119963,-688.5093853119963,-688.5093853119963,-688.5093853119963,-688.5093853119963,-688.5093853119963,-18589.7534034239,-688.5093853119963,0
North America,2020-02-10,375152636,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,655119303,-119.4290415915317,-83.26399199976974,-96.46162624350637,-113.87433643320244,-131.30331703770378,-147.45666349177472,-157.8874706425401,-5928.8787530597,-123.51830735541041,0
Asia,2020-02-17,4666863690,-1392.8024570927944,-159.78898407485758,-296.93931797139373,-990.3746230864397,-2130.0633865391496,-3184.327838446624,-3632.979941384035,-81525.2124516592,-1663.7798459522287,122.414
Oceania,2020-02-17,44446737,8.61442089637697,29.687445698028768,24.885108140359414,17.156410534529595,7.722242940449095,0.7710851784770288,-2.5607839944337476,273.45465020417333,11.889332617572753,0
European Union,2020-02-17,447593544,-1057.1998615024734,-1057.1998615024734,-1057.1998615024734,-1057.1998615024734,-1057.1998615024734,-1057.1998615024734,-1057.1998615024734,-28544.39626056678,-1057.1998615024734,0.3333333333333333
North America,2020-02-17,375152636,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,655119303,-218.13494944543694,-173.6384409957583,-183.43496166311053,-197.436825257092,-218.13494944543694,-233.48267895024546,-240.53377228962935,-9770.598641894634,-203.55413837280489,0
Asia,2020-02-24,4666863690,-1146.4565226939415,-135.58994617202939,-221.55034128995632,-983.4159768022357,-1970.487612606306,-3083.718948748393,-3445.7777391745994,-71962.8596547496,-1468.6297888724407,107.886
Oceania,2020-02-24,44446737,13.762055893122621,34.453934341019774,30.41580694939905,22.230013579161433,13.152221593183842,5.813939468776951,3.4980443469977054,389.56373260113475,16.937553591353684,0
European Union,2020-02-24,447593544,-1038.0692227919212,-1038.0692227919212,-1038.0692227919212,-1038.0692227919212,-1038.0692227919212,-1038.0692227919212,-1038.0692227919212,-28027.86901538187,-1038.0692227919212,1.75
North America,2020-02-24,375152636,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,655119303,-19.584692664292003,16.928551638819467,13.202981645515164,-10.579119965165065,-36.26767678240868,-58.836993718148165,-62.17411314005993,-1035.6952982787705,-21.576985380807717,0
Asia,2020-03-02,4666863690,-3703.98816516339,-2579.762468960667,-2978.318696691622,-3605.053007028472,-4977.831726564981,-6198.911770345184,-6587.5747590210085,-121911.81516796254,-2487.996227917603,57.213
Oceania,2020-03-02,44446737,-3.1860904236704166,15.098226870269178,12.147380734537192,4.39190284624047,-4.7374563642207645,-11.891014099068034,-16.473462632529614,4.258578814742804,0.18515560064099146,0.5
European Union,2020-03-02,447593544,-592.0928720995055,-592.0928720995055,-592.0928720995055,-592.0928720995055,-592.0928720995055,-592.0928720995055,-592.0928720995055,-15986.507546686647,-592.0928720995055,6.715
North America,2020-03-02,375152636,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,2
Latin America and Caribbean,2020-03-09,655119303,-6.03029372718346,29.89305739094199,13.286157204563244,-6.03029372718346,-43.754482301607126,-69.11637122926051,-73.5887440217954,-1240.495298278804,-25.843652047475086,1
Asia,2020-03-09,4666863690,-1010.805555007526,-186.23579979761368,-584.7666317267626,-1010.805555007526,-2721.1234273714304,-4137.928511415772,-4629.502815319796,-30965.444058419725,-631.9478379269332,59.285
Oceania,2020-03-09,44446737,0.34535083376593134,16.56559559510057,14.84001128207081,7.270459793621944,-1.8340865957180514,-8.872252712458994,-13.174691781749383,82.45857881474245,3.585155600640976,0.286
European Union,2020-03-09,447593544,642.1642707576344,642.1642707576344,642.1642707576344,642.1642707576344,642.1642707576344,642.1642707576344,642.1642707576344,17338.43531045613,642.1642707576344,68.94033333333333
North America,2020-03-09,375152636,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,3.286
Latin America and Caribbean,2020-03-16,655119303,-131.00289403228084,-103.70922731137277,-108.06741333904816,-131.00289403228084,-166.58128875721016,-186.94950613449853,-208.75791613597673,-5876.2667268499135,-122.42222347603987,3.5816666666666666
Asia,2020-03-16,4666863690,-532.6587059602966,675.5673731591402,215.59447680082408,-532.6587059602966,-2463.9021291163285,-3776.8266721680907,-4554.156458775392,-44909.14985463247,-916.5132623394383,112.25
Oceania,2020-03-16,44446737,18.07537545283493,31.34768352711768,30.06929032641024,22.606190652768323,13.303891318099483,5.891252508341046,3.6298621957317656,445.85857881474,19.385155600640868,0
European Union,2020-03-16,447593544,2433.2785564719347,2433.2785564719347,2433.2785564719347,2433.2785564719347,2433.2785564719347,2433.2785564719347,2433.2785564719347,65698.52102474224,2433.2785564719347,316.06233333333336
North America,2020-03-16,375152636,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,11.143
Latin America and Caribbean,2020-03-23,655119303,266.715101693644,288.66283954699423,277.9363202289268,266.715101693644,215.11023876293643,182.94916697510968,171.17243904656345,12898.818987435467,268.7253955715722,18.172
Asia,2020-03-23,4666863690,-973.5417199587704,638.8063339008075,6.6287767833396645,-867.5227384692663,-2169.104727245375,-3342.956746393382,-3713.0996608306145,32556.432387309444,664.4169874961111,176.41866666666667
Oceania,2020-03-23,44446737,19.727258951716014,34.47756155605546,31.780585845558388,23.39572572232403,14.28664413478714,6.783107561049397,3.3349414604900245,482.65857881474074,20.9851556006409,0.571
European Union,2020-03-23,447593544,4331.512842186211,4331.512842186211,4331.512842186211,4331.512842186211,4331.512842186211,4331.512842186211,4331.512842186211,116950.8467390277,4331.512842186211,1023.1999999999999
North America,2020-03-23,375152636,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,102.571
Latin America and Caribbean,2020-03-30,655119303,706.5583251419353,772.6384863543414,752.5428466956947,713.449629373889,669.2664990092104,630.8607956996967,609.3625467262929,35564.87613029279,740.9349193810997,56.67366666666666
Asia,2020-03-30,4666863690,-2534.1212490224457,-1465.1988505817033,-1847.5515886866838,-2534.1212490224457,-4436.17078898182,-5820.614328328856,-6173.589188939696,-14139.060307845193,-288.55225118051413,211.70833333333334
Oceania,2020-03-30,44446737,27.708319795568016,43.98381907755591,41.535598506920444,32.727760757346495,22.829534985326077,15.561480023628691,12.962912777796452,725.1442931004551,31.52801274349805,1.929
European Union,2020-03-30,447593544,5143.907127900498,5143.907127900498,5143.907127900498,5143.907127900498,5143.907127900498,5143.907127900498,5143.907127900498,138885.49245331346,5143.907127900498,2185.285
North America,2020-03-30,375152636,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,511.14200000000005
Latin America and Caribbean,2020-04-06,655119303,747.7918215800279,811.854011769743,794.8677303327211,755.460470840878,709.5707985865281,676.9077836354869,655.5865199366152,37935.58654503931,790.324719688319,162.035
Asia,2020-04-06,4666863690,-1980.6808127477009,-1085.3580482278708,-1283.384276889904,-1980.6808127477009,-4084.0141732084066,-5426.345968020057,-5851.5723362469635,-16338.922082038647,-333.44738942936016,293.289
Oceania,2020-04-06,44446737,17.112934951669647,31.08926940987511,28.25391529747576,20.656974183131016,10.614902317773907,2.300494916749302,-1.8170433159109292,405.8032485536034,17.643619502330584,3.715
European Union,2020-04-06,447593544,4482.793548791441,4482.793548791441,4482.793548791441,4482.793548791441,4482.793548791441,4482.793548791441,4482.793548791441,121035.4258173689,4482.793548791441,2984.821
North America,2020-04-06,375152636,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1583.5720000000001
Latin America and Caribbean,2020-04-13,655119303,759.4689692492419,829.0889027898438,810.2258848994749,772.2805636954149,721.8899050426573,690.7747531692975,667.8137659365996,38531.01511646779,802.729481593079,295.576
