custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655805524,0.2594298779104568,9.935823536577649,8.19981096002034,2.823147007687854,-2.9712156463743655,-5.762642284913304,-9.04968846594432,0,0,0
Asia,2020-01-01,4678110154,-807.4497650917441,-558.4572091878564,-627.0688994546513,-807.4497650917441,-1148.3023231076497,-1348.768449775522,-1387.6327408335706,-50446.94988038545,-1008.938997607709,0
Oceania,2020-01-01,43198762,-4.213041402345126,7.43109807203869,4.137381997433522,0.29466778696584534,-4.213041402345126,-7.87953447414769,-9.563381858808848,0,0,0
European Union,2020-01-01,447199451,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,1.5746777576934956,11.618807022635021,10.629806634423225,4.036982541049751,-3.915664975373398,-8.292371184098727,-10.622255707298194,0,0,0
Asia,2020-01-06,4678110154,-805.8649067089484,-559.7820833980866,-628.7664498563174,-805.8649067089484,-1135.7632111143514,-1341.017814792667,-1393.8370592324402,-50446.94988038545,-1008.938997607709,0
Oceania,2020-01-06,43198762,-4.213725287105605,6.837620712909141,4.085248431763184,0.2034490139715269,-4.213725287105605,-7.69760720937583,-9.97561355604258,0,0,0
European Union,2020-01-06,447199451,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,10.451332107943111,67.00364573622633,54.01414438819314,20.753853868147907,1.7058858842424995,-9.432897041105196,-11.709220046328472,0,0,0
Asia,2020-01-13,4678110154,-1020.2810746047217,-783.2100525376925,-836.6021661605963,-1020.2810746047217,-1360.2856209127149,-1602.8276277904183,-1706.4286404455095,-62844.70516910852,-1256.8941033821704,0
Oceania,2020-01-13,43198762,-4.213725287105605,6.754030088122579,3.7815405196413447,0.2870847394952045,-4.213725287105605,-7.9671239499620645,-10.079777002716927,0,0,0
European Union,2020-01-13,447199451,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,2.3475503602039187,13.996746887006397,11.165330272363214,4.412473912917851,-3.6500344272867102,-10.451606826780154,-11.318186038237787,0,0,0
Asia,2020-01-20,4678110154,-1376.3417455201527,-1044.4824391797993,-1139.039809179982,-1376.3417455201527,-1808.5256268463486,-2033.0428150546816,-2305.604429595309,-77640.50585058807,-1552.8101170117616,0
Oceania,2020-01-20,43198762,-4.248993119456464,8.669829863703836,5.512010020960493,0.217977334339043,-4.248993119456464,-8.26725395115139,-10.490569123598368,0,0,0
European Union,2020-01-20,447199451,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-89.58948665302653,-77.621058384675,-79.4107273199354,-85.28417722907025,-94.0790470151157,-101.00863807174841,-102.08497681673352,-4122.122734778859,-89.61136379954041,0
Asia,2020-01-27,4678110154,-563.6524900395333,542.3840216963678,117.54647830349265,-368.0492365091771,-1150.4133351599455,-1639.588116710915,-1818.049970080415,-44027.37500423414,-880.5475000846828,0
Oceania,2020-01-27,43198762,-5.87867136257886,6.858290820200723,4.209566717154204,-1.7945556245036751,-6.920373820718636,-12.090135385606692,-13.545615350175822,-33.52215427988138,-1.5962930609467323,0
European Union,2020-01-27,447199451,-507.80544069978504,-507.80544069978504,-507.80544069978504,-507.80544069978504,-507.80544069978504,-507.80544069978504,-507.80544069978504,-13710.746898894196,-507.80544069978504,0
