custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,658737988,-2.5829085402788627,13.18959475695773,11.309271591813998,3.1264795765670628,-3.171379640860902,-7.350661789982333,-12.203767010297932,0,0,0
Asia,2020-01-01,4678110154,-255.40839122206478,-56.55570991211725,-255.40839122206478,-255.40839122206478,-1043.528028520202,-1244.6444423910734,-1364.8471787523308,-50446.94988038545,-1008.938997607709,0
Oceania,2020-01-01,43430556,-4.0632669293212365,10.538784329326853,8.536858506952145,2.0217078576879293,-5.178525449393795,-9.954803275483274,-12.268476455852673,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,0.4090405028824757,17.078041878307786,15.162571843922505,8.768913792173814,-0.695828827807191,-8.142059189135704,-9.87416285327804,0,0,0
Asia,2020-01-06,4678110154,-248.78498195734508,-57.26738544807934,-248.78498195734508,-248.78498195734508,-1037.5618452417061,-1240.0484810270052,-1330.6248693542732,-50446.94988038545,-1008.938997607709,0
Oceania,2020-01-06,43430556,-4.066201936771372,10.776756036686907,8.774856462553155,1.875876551040513,-4.862836358744373,-10.113509986445585,-12.610975446019513,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,0.27623480558843616,14.958544896642257,13.492351047540623,6.005313380521253,-1.526678423513625,-7.690973116299168,-10.687946389266717,0,0,0
Asia,2020-01-13,4678110154,-490.03060522979223,-193.87437328383217,-490.03060522979223,-490.03060522979223,-1276.0604947310526,-1493.4786706058387,-1572.3185060949702,-62844.70516910852,-1256.8941033821704,0
Oceania,2020-01-13,43430556,-4.102812352991626,10.54265220799073,8.314224079217317,1.9162783568386936,-5.178190851265743,-9.886680000320256,-12.544105385798474,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,5.460234298970958,39.666754361905234,32.29222998005971,13.263363646692513,0.39385344574074854,-8.593462649131231,-14.358413686131042,0,0,0
Asia,2020-01-20,4678110154,-700.3530569228124,167.1195507882622,-52.326215294128176,-700.3530569228124,-1568.3229418017718,-2190.097485653546,-2456.041088861998,-77640.50585058807,-1552.8101170117616,0
Oceania,2020-01-20,43430556,-6.317059906767742,9.61508845921813,7.11951665250448,0.6158105696538876,-6.8693641973000465,-10.971734519294833,-14.716918569351783,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-74.41392570933817,-53.2400986602402,-57.11331306738405,-67.23055184610257,-79.31125298017902,-87.93594963735947,-91.39287086399632,-3711.88715865729,-77.33098247202688,0
Asia,2020-01-27,4678110154,-68.67446332052045,1287.6079002853496,988.4762880817709,154.67534935682636,-898.3415792394646,-1566.239891264742,-1733.0006063600688,-43496.942476721786,-869.9388495344357,13
Oceania,2020-01-27,43430556,-6.487713661815901,10.354171634572696,7.9667520237246,1.586981389412655,-6.487713661815901,-10.336165211460216,-13.133691786769733,30.194770031611828,1.312816088330949,0
European Union,2020-01-27,447045744,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-13711.561197084438,-507.8355998920162,0
North America,2020-01-27,370982987,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,658737988,62.703261080965994,82.846736060013,80.00152634207689,71.5287088084801,59.71330269166922,52.48378801602927,44.859191196510665,3097.925331410246,64.5401110710468,0
Asia,2020-02-03,4678110154,1452.6097253079042,2674.272330478841,2400.4487788230895,1452.6097253079042,424.57214007318794,-359.35207494378926,-913.4880818346336,33352.82918979516,667.0565837959031,49.5
Oceania,2020-02-03,43430556,-11.971371755936046,5.485409936490588,2.9413146078078465,-3.5152680265403755,-11.971371755936046,-15.490906658506427,-18.52215204440862,-96.02350159294272,-4.174934851867075,0
European Union,2020-02-03,447045744,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-20925.479125735124,-775.0177453975972,0
North America,2020-02-03,370982987,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,658737988,1.6626121161817253,38.01634732444056,27.360169539165902,8.256566049386887,-8.390388774936516,-25.91119196199712,-36.362769440595656,-114.53181144695287,-2.3860794051448515,0
Asia,2020-02-10,4678110154,281.4433578345235,1302.9745270152578,851.9429546819573,281.4433578345235,-1135.9196612299613,-2278.6215588701407,-2898.4428365803105,-44746.40789549455,-894.928157909891,83.857
Oceania,2020-02-10,43430556,8.839663030028301,27.866517016990652,25.272996876680548,18.77196859457537,8.839663030028301,5.612441156775536,2.976177287439402,380.4050698356271,16.53935086241857,0
European Union,2020-02-10,447045744,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-18438.907697163817,-682.9225073023636,0
North America,2020-02-10,370982987,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,658737988,-32.33282153014528,3.0975671377775083,-8.594739457447183,-26.737130775589897,-44.33313749292536,-61.65317710680137,-69.93261170201842,-1790.8746685898109,-37.30988892895439,0
Asia,2020-02-17,4678110154,-519.9220604314467,534.9197889488273,-7.570512918595926,-519.9220604314467,-2058.142950304713,-3379.163271951909,-4030.2618241075756,-83243.13709498574,-1664.8627418997148,122.414
Oceania,2020-02-17,43430556,4.792108548159581,22.414648025994918,19.995283487632527,13.040087992154996,4.792108548159581,1.042754383996074,-1.4076209387828724,270.33364126419815,11.753636576704267,0
European Union,2020-02-17,447045744,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-28486.76484002096,-1055.0653644452207,0.3333333333333333
North America,2020-02-17,370982987,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,658737988,-119.67925160639774,-68.80805874564902,-73.84993271949443,-92.72065144868853,-119.67925160639774,-138.46501608355422,-143.28066768267865,-4944.444519148845,-103.00926081560094,0
Asia,2020-02-24,4678110154,-498.20087714268675,384.29350009783457,26.153190744848086,-498.20087714268675,-2075.166403995092,-3389.602780428436,-4676.903632771216,-73485.63424099634,-1469.7126848199268,107.886
Oceania,2020-02-24,43430556,9.113805787261903,27.417948194008915,25.370602338871166,17.676667084038765,9.113805787261903,5.936906317006023,4.79570046944879,386.4427236611595,16.801857550485195,0
European Union,2020-02-24,447045744,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-27885.425596441208,-1032.7935406089337,1.75
North America,2020-02-24,370982987,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,658737988,66.34159994559204,122.61547672911199,119.92660620658728,95.93471957498649,61.85644503070787,36.135709097543234,26.124582617769903,3338.5737166164536,69.55361909617612,0
Asia,2020-03-02,4678110154,-3564.6921143640584,-2600.1949945166402,-2849.0020655102785,-3455.7585445227455,-4643.992383901017,-6314.858331464957,-6777.162531675369,-124192.21404197133,-2483.8442808394266,57.213
Oceania,2020-03-02,43430556,-7.87946744018555,9.31082936311274,7.95822732462754,0.6675600928191073,-7.87946744018555,-11.700257406618995,-14.405840699443008,0.7692079087972199,0.033443822121618255,0.5
European Union,2020-03-02,447045744,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-15809.349842031706,-585.5314756308039,6.715
North America,2020-03-02,370982987,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,2
Latin America and Caribbean,2020-03-09,658737988,69.45696880888171,148.38853063006687,137.367950228372,101.94820674880302,62.470691345588875,33.02014904498486,24.91848491209944,3444.6308594735838,71.76314290569967,1
Asia,2020-03-09,4678110154,-1677.1850074662239,-86.86347241708381,-492.333795040795,-1361.8759120681673,-2585.98119932902,-4090.4150556034992,-4697.913102447254,-31389.794542437845,-627.7958908487569,59.285
Oceania,2020-03-09,43430556,-4.7035108255408895,11.952983702531263,9.940406969027295,3.848183700267907,-4.7035108255408895,-8.648020129808419,-12.42951124899383,78.96920790879686,3.433443822121603,0.286
European Union,2020-03-09,447045744,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,17696.8787293968,655.4399529406222,68.94033333333333
North America,2020-03-09,370982987,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,3.286
Latin America and Caribbean,2020-03-16,658737988,-28.482451921419802,40.37606385690345,13.676666701010694,-12.859163829646937,-52.94013252356425,-78.13927820693671,-86.27658395227522,-704.5119976689989,-14.67733328477081,3.5816666666666666
Asia,2020-03-16,4678110154,-1072.8955146571207,787.755536754761,423.8488011384021,-848.38637542708625,-2220.438086473745,-3356.5144377445067,-4659.515760829006,-45618.0657630631,-912.361315261262,112.25
Oceania,2020-03-16,43430556,10.388968417682007,27.702702167826356,26.7236294885168,19.052816556462115,10.388968417682007,5.884617853463093,4.47058135185463,442.36920790879435,19.233443822121494,0
European Union,2020-03-16,447045744,2445.982810083494,2445.982810083494,2445.982810083494,2445.982810083494,2445.982810083494,2445.982810083494,2445.982810083494,66041.53587225433,2445.982810083494,315.9956666666667
North America,2020-03-16,370982987,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,11.714
Latin America and Caribbean,2020-03-23,658737988,352.3299915890739,428.88040285159946,403.38669828294945,359.6086120779505,314.5316342877722,284.5734756723176,262.3750889401775,17758.345145187828,369.9655238580798,18.172
Asia,2020-03-23,4678110154,-686.5720006570463,550.0795323299386,334.22039603582346,-595.5142782672232,-1911.2025886420565,-3136.423260418143,-3627.8198725692946,33428.44672871437,668.5689345742874,176.41866666666667
Oceania,2020-03-23,43430556,12.781009820792807,29.87477402527545,28.362593034440113,21.157434648438166,12.781009820792807,7.113069156214212,3.104775690441648,479.1692079087951,20.833443822121527,0.571
European Union,2020-03-23,447045744,4345.359952940627,4345.359952940627,4345.359952940627,4345.359952940627,4345.359952940627,4345.359952940627,4345.359952940627,117324.71872939693,4345.359952940627,1022.342
North America,2020-03-23,370982987,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,106.143
Latin America and Caribbean,2020-03-30,658737988,814.7904802673539,900.4699419444436,881.8186522517282,826.165273444364,776.4846190209839,738.5961575520444,719.49949406645635,40330.688002330855,840.2226667152262,56.590333333333334
Asia,2020-03-30,4678110154,-2525.600059628125,-1584.9820924629887,-1760.1182363418432,-2525.600059628125,-4348.899623489891,-5594.252605820437,-5746.308215226656,-14220.015205116893,-284.4003041023379,211.70833333333334
Oceania,2020-03-30,43430556,23.46847267786908,39.53966595443378,37.4593347107153,30.136101626161643,21.70679755124509,16.016616035036773,12.354263548430442,721.6549221945095,31.376300964978675,1.929
European Union,2020-03-30,447045744,5162.754238654915,5162.754238654915,5162.754238654915,5162.754238654915,5162.754238654915,5162.754238654915,5162.754238654915,139394.3644436827,5162.754238654915,2184.285
North America,2020-03-30,370982987,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,525
Latin America and Caribbean,2020-04-06,658737988,856.0650997327289,944.3861801899164,927.2626843472261,875.3265836832535,820.7792485229854,783.2394473765407,775.5864339321841,42952.002656708755,894.8333886814324,162.035
Asia,2020-04-06,4678110154,-2228.680103704878,-1210.5159773894238,-1436.520885692325,-2228.680103704878,-4133.781124665109,-5208.104055921718,-5526.554647987849,-16607.06244013984,-332.14124880279684,293.289
Oceania,2020-04-06,43430556,8.478523811084763,25.89551570040681,24.819191063086997,17.438704446436155,8.478523811084763,3.3768155268521634,1.777076453954003,404.4902217336794,17.58653137972519,3.286
European Union,2020-04-06,447045744,4500.497802403001,4500.497802403001,4500.497802403001,4500.497802403001,4500.497802403001,4500.497802403001,4500.497802403001,121513.44066488101,4500.497802403001,2983.25
North America,2020-04-06,370982987,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1554.7150000000001
Latin America and Caribbean,2020-04-13,658737988,868.304662953896,962.9688275145858,932.9732447124023,890.8421611592372,833.5192006701529,801.3609419993448,790.1043194384703,43495.316942423015,906.1524363004794,295.576
Asia,2020-04-13,4678110154,-2447.211058214362,-1317.2836669313629,-1698.0558594551144,-2447.211058214362,-4245.035682052377,-5548.1447264223325,-5804.602320023346,-19966.205297282715,-399.3241059456543,345.145
