custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655799753,0.16918347806217585,9.887644792165728,8.20595058223617,2.7133918868756925,-3.018874717314846,-5.718475278106914,-9.14691171036918,0,0,0
Asia,2020-01-01,4678110154,-814.453853262363,-553.3342488460077,-590.3435338692306,-814.453853262363,-1134.297014498379,-1297.284637737784,-1397.6894548363746,-50446.94988038545,-1008.938997607709,0
Oceania,2020-01-01,43198762,-4.246515786128415,7.48360068003469,4.142570503371822,0.35894055409989867,-4.246515786128415,-7.70895489759949,-9.787684226221478,0,0,0
European Union,2020-01-01,447199451,-0.3616617378704036,-0.05170798262739928,-0.06116205394419763,-0.1340584492098527,-0.3616617378704036,-0.3900800148536498,-0.43674690311009684,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655799753,1.4831942306729746,11.512636546996283,10.676057136646786,3.9471371315853743,-3.834227493421608,-8.426326961877358,-10.417787547539996,0,0,0
Asia,2020-01-06,4678110154,-812.8693418993944,-544.2425901347569,-596.8967232645798,-798.3269690911588,-1123.0236322974354,-1294.9537480282236,-1377.277023532455,-50446.94988038545,-1008.938997607709,0
Oceania,2020-01-06,43198762,-4.247199670888895,6.853899635445829,4.077966230295824,0.20021921357548775,-4.247199670888895,-7.7046954194041,-10.01644068749649,0,0,0
European Union,2020-01-06,447199451,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655799753,10.35039305690543,67.17233994966037,54.25801434031574,20.73419979776809,1.5433018357340804,-9.533765104575966,-11.790508209730191,0,0,0
Asia,2020-01-13,4678110154,-1026.4479214472385,-769.8534282928658,-841.009243451571,-1026.4479214472385,-1378.4727933799575,-1578.248982056299,-1613.3435571371226,-62844.70516910852,-1256.8941033821704,0
Oceania,2020-01-13,43198762,-4.247199670888895,6.805714803956419,3.7742586156939444,0.2785829279549126,-4.247199670888895,-8.012089352940684,-10.120604134170838,0,0,0
European Union,2020-01-13,447199451,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655799753,1.6194707494508684,12.245544255729271,10.95966415299177,4.041359830864094,-4.203988657457734,-11.126470403091727,-12.744191807464846,0,0,0
Asia,2020-01-20,4678110154,-1381.053427992363,-861.9277111452707,-1014.663359545354,-1279.5116686300319,-1698.7559744153389,-1940.2094350343887,-2082.6246400826785,-77640.50585058807,-1552.8101170117616,0
Oceania,2020-01-20,43198762,-4.282467503239754,8.628051339310526,5.477362019852152,0.1968362208549353,-4.282467503239754,-8.30341652149387,-10.531396255052277,0,0,0
European Union,2020-01-20,447199451,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655799753,-90.71747469568807,-78.48531770494371,-79.63776431778099,-86.54364118100813,-95.34546729355255,-101.44103821436767,-103.1646738384324,-4081.080961857653,-90.69068804128118,0
Asia,2020-01-27,4678110154,-593.1093806111769,577.0799610256845,112.56480947181718,-333.5571645236278,-1100.325754937049,-1717.636830138409,-1752.4069200767299,-45021.85765512647,-900.4371531025294,0
Oceania,2020-01-27,43198762,-5.720603895369909,6.871578387898705,4.179186541692037,-1.4022293227658567,-6.934844489541536,-12.277346223197785,-13.591024514814691,-33.49055315627468,-1.5947882455368896,0
European Union,2020-01-27,447199451,-508.2303261184798,-508.2303261184798,-508.2303261184798,-508.2303261184798,-508.2303261184798,-508.2303261184798,-508.2303261184798,-13722.218805198954,-508.2303261184798,0
North America,2020-01-27,370982987,-132.30446224910986,-132.30446224910986,-132.30446224910986,-132.30446224910986,-132.30446224910986,-132.30446224910986,-132.30446224910986,-264.6089244982197,-132.30446224910986,0
Latin America and Caribbean,2020-02-03,655799753,53.14218253045364,65.28298844578086,62.40972482201674,54.09728640466126,43.56912048256498,35.83519731007962,34.80852991917596,2122.6247826196027,47.169439613768944,0
Asia,2020-02-03,4678110154,900.4613718984427,1769.4701964037306,1657.9898163360172,1042.032357259916,199.56551733951508,-492.5796655124356,-863.167030578738,32758.585590923223,655.1717118184645,49
Oceania,2020-02-03,43198762,-5.479682487342348,8.045027225278067,5.100918488003008,-0.5647670845160225,-6.320202554769357,-11.085313287135655,-12.82344163197207,-24.73332290043529,-1.177777280973109,0
European Union,2020-02-03,447199451,-775.04314591825,-775.04314591825,-775.04314591825,-775.04314591825,-775.04314591825,-775.04314591825,-775.04314591825,-20926.16493979275,-775.04314591825,0
North America,2020-02-03,370982987,-96.25684320150499,-96.25684320150499,-96.25684320150499,-96.25684320150499,-96.25684320150499,-96.25684320150499,-96.25684320150499,-192.51368640300998,-96.25684320150499,0
