custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,-1.2581581615126445,8.514408180041459,7.608472979075028,3.589962529494754,-3.925928974765909,-12.045379140965386,-17.886897486041498,0,0,0
Asia,2020-01-01,4666863690,-393.77369674235734,-393.77369674235734,-393.77369674235734,-393.77369674235734,-1027.8489823058694,-1211.9586488486113,-1308.7365654498183,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-01,44446737,-0.8079006013922989,11.315433215064363,10.654020344960566,4.520208733387937,-4.434964079730306,-13.102086900045125,-14.60663599909231,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,0.12580971196307222,13.750082475794141,11.355111083041477,6.4530737618026,-2.574647500422123,-12.422667425037032,-21.260114906092326,0,0,0
Asia,2020-01-06,4666863690,-397.90057284115903,-397.90057284115903,-397.90057284115903,-397.90057284115903,-1020.1961898222435,-1214.3876898925805,-1373.629206569882,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-06,44446737,-0.9298520057861829,11.633860685735511,10.777915856980366,3.894712637370347,-4.1127646666281175,-13.025986161869644,-14.524686604100772,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,1.0626265845905032,12.39269746103925,9.444354390921966,4.837322946311655,-2.362446620575456,-11.420158767891467,-16.21471070070525,0,0,0
Asia,2020-01-13,4666863690,-648.6225275219497,-648.6225275219497,-648.6225275219497,-648.6225275219497,-1284.465238911731,-1479.0763531973769,-1578.5474786012621,-61587.81106572635,-1256.8941033821704,0
Oceania,2020-01-13,44446737,-0.9410876681834763,11.74319738519579,10.68881318193308,3.5989825005583724,-4.081030062936257,-13.024979666884354,-14.524498294105841,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,-0.09516530253617249,17.57447736650608,14.868535566157993,8.455629080965299,-3.17244827044892,-18.613594697597968,-26.32764902121824,0,0,0
Asia,2020-01-20,4666863690,-849.1431840338151,-204.11036911589994,-294.9543678346814,-755.2747710961671,-1588.403454030856,-2265.124591001774,-2679.169727474731,-76087.69573357631,-1552.8101170117616,0
Oceania,2020-01-20,44446737,-1.1217892839476613,13.605824483270231,11.463072223903463,2.8416947910835746,-5.8434619025094054,-12.702848072365814,-16.103017359910563,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-105.84758780044213,-84.81351770819624,-85.76515040061892,-95.22450833265147,-106.41759793631809,-121.16214058342817,-121.88986666521154,-5095.461323656294,-106.15544424283945,0
Asia,2020-01-27,4666863690,-130.41674757996077,786.116280318876,782.6893530894595,124.17906567186265,-781.1473671442238,-1679.122325843101,-1776.3566117427442,-42627.00362718735,-869.9388495344357,13
Oceania,2020-01-27,44446737,0.3379385896118615,16.012526758077694,13.867198022807404,6.062719450479746,-5.436658859269899,-13.104681552103903,-15.522139378456465,30.011181270437564,1.3048339682798942,0
European Union,2020-01-27,447593544,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-13794.658608801956,-510.91328180747985,0
North America,2020-01-27,375152636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,655119303,40.1305028920274,56.299380729690895,54.4615637959273,47.139787050740175,36.34267272325408,25.441567018674505,21.14016382795207,1922.0414254292052,40.042529696441775,0
Asia,2020-02-03,4666863690,1476.5756732077348,2223.4331495626943,1929.8816103394397,1476.5756732077348,392.3750561546523,-568.1818591598644,-967.3057569692901,32685.77260599925,667.0565837959031,49.5
Oceania,2020-02-03,44446737,-4.977982155027758,12.099286094870955,8.512179024752966,2.165719295171989,-8.887518274067311,-18.108766995110393,-18.844595595996548,-92.90249265296754,-4.039238810998588,0
European Union,2020-02-03,447593544,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-21002.14796602407,-777.8573320749655,0
North America,2020-02-03,375152636,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,655119303,-30.189305102840684,-4.562163790244734,-7.159439530162236,-18.414511982545317,-31.420488058919183,-43.42999703222376,-57.84570755347173,-1269.6728602851092,-26.451517922606442,0
Asia,2020-02-10,4666863690,-401.69822683483386,447.0901332950129,249.79856680628407,-257.9555506401982,-1221.411611500703,-2394.475030626303,-2668.2729329643525,-43851.479737584654,-894.928157909891,83.857
Oceania,2020-02-10,44446737,14.971202351570623,35.4107426189327,28.2680082739477,23.075800537611894,12.36107498525451,6.530511293163417,4.15580606411804,383.52607877560223,16.675046903287054,0
European Union,2020-02-10,447593544,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-18525.21939459562,-686.1192368368748,0
North America,2020-02-10,375152636,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,655119303,-66.60795023351535,-46.75242944978042,-48.0741157114343,-60.43370256937295,-75.5957204480908,-86.7574717979195,-92.97269902676341,-3258.9300031422536,-67.89437506546362,0
Asia,2020-02-17,4666863690,-1172.7398372381274,-461.79307303539827,-575.585389323834,-1088.4708101841777,-2230.970560916158,-3827.17169240257,-3973.7608916809118,-81578.27435308603,-1664.8627418997148,122.414
Oceania,2020-02-17,44446737,10.084612610451462,32.047928082723246,24.8811820648014,17.7978179234381,6.983538107507011,1.505539776180203,-0.6306362728196877,273.45465020417333,11.889332617572753,0
European Union,2020-02-17,447593544,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-28534.505108881334,-1056.8335225511605,0.3333333333333333
North America,2020-02-17,375152636,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,655119303,-148.03363756891395,-128.16471214091598,-130.14450847564058,-144.5335930196646,-163.09837333282297,-182.0849512147544,-187.90069141670773,-7129.833519585565,-148.53819832469927,0
Asia,2020-02-24,4666863690,-892.9213396193394,-429.26291855932914,-541.239232789673,-892.9213396193394,-2236.332555330553,-3763.610584079724,-3907.5721952475437,-72015.92155617641,-1469.7126848199268,107.886
Oceania,2020-02-24,44446737,15.309190256019068,37.23729641862128,29.93872976044628,22.99369205870275,12.042359990464258,5.008408032376786,4.121220858202349,389.56373260113475,16.937553591353684,0
European Union,2020-02-24,447593544,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-28008.285347645087,-1037.3439017646328,1.75
North America,2020-02-24,375152636,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,655119303,48.263240722348066,93.27841243012682,83.54904225168517,54.95098280495719,28.5320250341639,4.5917616153224,4.237417093253827,2104.1636211358823,43.83674210699755,0
Asia,2020-03-02,4666863690,-3648.2364546995213,-2640.861560890239,-2972.692370738673,-3634.005072112966,-4965.800657935197,-6334.405990972233,-6719.677435285985,-121708.36976113191,-2483.8442808394266,57.213
Oceania,2020-03-02,44446737,-2.0894581022843948,12.416619441268415,11.6672870327177,5.215369846971881,-5.076545563481216,-10.833328431382771,-17.35447742875316,4.258578814742804,0.18515560064099146,0.5
European Union,2020-03-02,447593544,-591.7961225007886,-591.7961225007886,-591.7961225007886,-591.7961225007886,-591.7961225007886,-591.7961225007886,-591.7961225007886,-15978.49530752129,-591.7961225007886,6.715
North America,2020-03-02,375152636,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,2
Latin America and Caribbean,2020-03-09,655119303,40.96860990474482,92.21041828750583,79.90715401882584,55.472242475154424,24.022271996981942,-7.716310530399451,-9.581688609320203,1919.9350497072915,39.99864686890191,1
Asia,2020-03-09,4666863690,-897.9567074509523,-563.235662195379,-642.3775420315473,-897.9567074509523,-3017.9112763619387,-4624.392741035556,-4790.824686648139,-30761.99865158909,-627.7958908487569,59.285
Oceania,2020-03-09,44446737,1.8062593662103803,16.039790046882672,14.83717607610209,8.087670710444916,-2.051215336913761,-9.492188424619396,-13.794854039575984,82.45857881474245,3.585155600640976,0.286
European Union,2020-03-09,447593544,644.6038774992088,644.6038774992088,644.6038774992088,644.6038774992088,644.6038774992088,644.6038774992088,644.6038774992088,17404.30469247864,644.6038774992088,68.94033333333333
North America,2020-03-09,375152636,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,3.286
Latin America and Caribbean,2020-03-16,655119303,-84.57322065619444,-29.61543921208701,-39.748020112447776,-67.06043361960327,-104.17973167594761,-120.54228204279306,-160.3190627252377,-2750.1220931495695,-57.29421027394937,3.5816666666666666
Asia,2020-03-16,4666863690,-229.36944256725477,217.42719051414377,-63.95262957006238,-229.36944256725477,-2502.870993940429,-3910.535569497828,-4722.6966321860955,-44705.704447801836,-912.361315261262,112.25
Oceania,2020-03-16,44446737,18.07802069023569,31.288149849476184,30.109415603370767,23.439615365996943,13.310073919045514,7.307470293630531,1.7822217627442503,445.85857881474,19.385155600640868,0
European Union,2020-03-16,447593544,2435.003877499223,2435.003877499223,2435.003877499223,2435.003877499223,2435.003877499223,2435.003877499223,2435.003877499223,65745.10469247903,2435.003877499223,316.06233333333336
North America,2020-03-16,375152636,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,11.143
Latin America and Caribbean,2020-03-23,655119303,302.3113875394636,358.82682166431795,347.24604872650593,310.09709551551407,272.6151484572624,243.921625833371,217.77053545716473,16024.963621135796,333.8534087736624,18.172
Asia,2020-03-23,4666863690,-711.311862496494,657.6639133029136,378.98793663967655,-711.311862496494,-2089.552526725258,-3421.2538893509354,-3707.545423179323,32759.87779414008,668.5689345742874,176.41866666666667
Oceania,2020-03-23,44446737,19.904170653915276,36.249451993853086,33.284433325893026,24.620494616665624,14.330378016550918,6.8411055475438065,1.6588354698698722,482.65857881474074,20.9851556006409,0.571
European Union,2020-03-23,447593544,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,116989.71612105021,4332.952448927786,1023.1999999999999
North America,2020-03-23,375152636,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,102.571
Latin America and Caribbean,2020-03-30,655119303,779.977619698275,834.9205659911412,815.9358597385706,782.5027592379195,725.1327009919121,682.2911654184143,672.7246077425169,38643.020763993096,805.0629325831895,56.67366666666666
Asia,2020-03-30,4666863690,-2278.5337008379142,-1507.3196583923148,-1750.538168196095,-2278.5337008379142,-4489.583689567226,-5867.930741168493,-5968.707449724707,-13935.614901014556,-284.4003041023379,211.70833333333334
Oceania,2020-03-30,44446737,28.976935946131132,45.40680167605795,42.77382180002828,33.185556361578776,22.581088734153884,14.455353821754834,10.767499556654217,725.1442931004551,31.52801274349805,1.929
European Union,2020-03-30,447593544,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,139028.5046924788,5149.203877499215,2185.285
North America,2020-03-30,375152636,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,511.14200000000005
Latin America and Caribbean,2020-04-06,655119303,818.4620991236203,878.042407159253,863.3843870220297,827.6073708246586,772.6386157542861,732.9568410316265,719.1219967271239,41166.42869026039,857.6339310470914,162.035
Asia,2020-04-06,4666863690,-1876.2135822862813,-1272.692077814513,-1462.3718144837028,-1876.2135822862813,-4321.599753655036,-5578.593307878067,-5818.192253666919,-16274.921191337045,-332.14124880279684,293.289
Oceania,2020-04-06,44446737,17.332439851665416,30.82081118434204,29.598801883121972,21.022288163065344,11.576279129768862,3.6994138354262724,1.9040795778026731,405.8032485536034,17.643619502330584,3.715
European Union,2020-04-06,447593544,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,121124.43805653426,4486.090298390158,2984.821
North America,2020-04-06,375152636,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1583.5720000000001
Latin America and Caribbean,2020-04-13,655119303,833.096390266206,892.6516682182996,878.3071887064631,846.8197137636231,789.1169988872457,747.7102536812424,730.104355865752,41789.28583311749,870.610121523281,295.576
Asia,2020-04-13,4666863690,-2140.796665290495,-795.6101006830373,-1415.2425530860041,-2140.796665290495,-4375.837176097197,-5669.751567833819,-5782.213397523247,-19566.881191337063,-399.3241059456543,345.145
Oceania,2020-04-13,44446737,6.580097445042959,19.207917561117778,18.476582639127113,8.97350640485854,-0.394129663211991,-6.444713856849938,-9.117299231231119,148.86039141074704,6.472190930902046,4.143
European Union,2020-04-13,447593544,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,82340.09519939125,3049.6331555330094,2961.43
North America,2020-04-13,375152636,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2276.857
Latin America and Caribbean,2020-04-20,655119303,1101.5263831411373,1158.4453990625816,1152.3215599399555,1122.6154570161052,1061.8660389512224,1018.006548898731,1006.3603041772731,54811.22869026031,1141.9005977137565,451.645
Asia,2020-04-20,4666863690,-2608.1054158170127,-1601.1947730531615,-1618.9225657221625,-2608.1054158170127,-4572.256339248089,-6257.654624466788,-6643.379960867466,-27140.74119133705,-553.8926773742255,358.431
Oceania,2020-04-20,44446737,-3.204015444891098,11.546513827363245,9.503993995387903,0.17649650880594805,-10.026994480750538,-17.48222999648121,-21.06323900100251,-20.025322874966136,-0.8706662119550495,1.714
European Union,2020-04-20,447593544,1672.5188698187162,1672.5188698187162,1672.5188698187162,1672.5188698187162,1672.5188698187162,1672.5188698187162,1672.5188698187162,45158.009485105336,1672.5188698187162,2636.572
North America,2020-04-20,375152636,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2374
Latin America and Caribbean,2020-04-27,655119303,1382.3510436173342,1464.4633636812862,1452.9396995957884,1396.5346767675455,1342.3020776474261,1298.7736846858961,1287.8591713261044,67989.857261689,1416.455359618521,722.1080000000001
Asia,2020-04-27,4666863690,-2047.5643441732032,55.231830209108075,-264.81933031622174,-2047.5643441732032,-3962.227446103857,-5913.56805996804,-6603.046510172989,-24533.521191336964,-500.68410594565233,352.288
Oceania,2020-04-27,44446737,-24.764910699944146,-7.266050404787675,-9.803537482805908,-20.85985924622212,-31.354002324193075,-40.978051477027385,-42.67014229500897,-422.85389430354235,-18.384951926240973,2.572
European Union,2020-04-27,447593544,893.424584104446,893.424584104446,893.424584104446,893.424584104446,893.424584104446,893.424584104446,893.424584104446,24122.463770820043,893.424584104446,2014.001
North America,2020-04-27,375152636,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2175
Latin America and Caribbean,2020-05-04,655119303,2777.6180550707777,2831.22053962029,2811.9431468385887,2777.6180550707777,2707.6668323118533,2674.2629495887213,2664.858937371639,131593.28435846308,2741.5267574679806,1083.287
Asia,2020-05-04,4666863690,713.5458445192838,4805.455410583432,4346.840289360538,1628.3224574015294,131.07708552382914,-1381.7441186554365,-1862.4941844056548,-7375.427159078948,-150.51892161385607,360.402
Oceania,2020-05-04,44446737,-17.022322683705433,3.0350587381094507,-3.394420817815569,-10.490874365861375,-22.99339962209415,-32.64100273059923,-33.753891052874245,-247.23635206083685,-10.749406611340733,2
European Union,2020-05-04,447593544,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,14714.51492289374,544.9820341812497,1378.86
North America,2020-05-04,375152636,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2047.143
