custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,658633770,-2.3132953619251486,8.644528640121228,6.580336522333163,2.6915526693414082,-2.3132953619251486,-5.723348975797917,-9.226225818579758,0,0,0
Asia,2020-01-01,4678110154,-128.40000043934089,-106.29810663267398,-128.40000043934089,-128.40000043934089,-1104.7253914865132,-1328.6179227528803,-1432.9738900869363,-50446.94988038545,-1008.938997607709,0
Oceania,2020-01-01,43202462,-4.264817507934831,10.698345094859464,9.319571054503418,1.9655350072560382,-5.01746054533208,-10.410566497566911,-12.620927809925297,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658633770,0.7252023810033871,17.945784619084993,16.811336491540292,6.614670722452278,-0.9657030577757083,-8.013977805705766,-9.37245157664743,0,0,0
Asia,2020-01-06,4678110154,-123.30758239770516,-106.56048682892991,-123.30758239770516,-123.30758239770516,-1092.0266628816885,-1325.2785870631453,-1421.3837379999402,-50446.94988038545,-1008.938997607709,0
Oceania,2020-01-06,43202462,-4.263822377501791,10.933164433358048,9.412140997645746,2.6425886317209595,-4.593895409658617,-10.755450155772696,-12.962672955971044,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658633770,0.49564227182096987,13.686053797685645,12.433943470683447,4.470417685597803,-1.0602426391273916,-5.4746969362576285,-10.245613899284995,0,0,0
Asia,2020-01-13,4678110154,-361.8411877065321,-361.8411877065321,-361.8411877065321,-361.8411877065321,-1340.2905822721411,-1566.9003132157811,-1664.903299268371,-62844.70516910852,-1256.8941033821704,0
Oceania,2020-01-13,43202462,-4.271131430755492,10.70375211311736,9.249052205611719,1.831249249313759,-5.109169007940692,-10.51646688570448,-12.877970815046075,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658633770,4.564839833630594,33.03508125979727,31.845081852211095,12.914344709637149,1.1662700974241464,-6.847830913893511,-8.136072995608487,0,0,0
Asia,2020-01-20,4678110154,-580.8562287086835,113.60586880033635,-324.5209919930956,-580.8562287086835,-1757.5703388987674,-2354.0497088605593,-2436.0498067018693,-77640.50585058807,-1552.8101170117616,0
Oceania,2020-01-20,43202462,-8.6377832868380775,9.263353649758587,7.519786895167331,0.14971978676708764,-8.6377832868380775,-12.440368197701646,-17.406835219990743,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658633770,-76.55463764333572,-55.739267794421984,-59.11144889387678,-70.33667729815956,-82.10090288845963,-92.03773794263148,-95.25042841662722,-3735.19818459949,-79.47230179998915,0
Asia,2020-01-27,4678110154,72.85366241766336,1207.3280064688238,1037.4852817788092,72.85366241766336,-1180.28618700399,-1897.400420284501,-1935.9419713830855,-43497.017717492265,-869.9403543498453,13
Oceania,2020-01-27,43202462,-20.359244684595364,-2.958592198499876,-4.796726325867034,-12.182425362848997,-20.36587913626503,-24.411243456881788,-29.068471847976785,-232.35544079665806,-11.06454479984086,0
European Union,2020-01-27,447045744,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-13711.561197084438,-507.8355998920162,0
North America,2020-01-27,370982987,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,658633770,56.83783340607322,74.88188214372849,74.18653596975903,63.24813365993528,50.948237564105995,39.06384184361209,35.24866222479875,2755.8664705721553,58.635456820684155,0
Asia,2020-02-03,4678110154,1590.471943464538,2739.559475930606,2188.9741913442126,1590.471943464538,260.12835197226974,-581.8017299859966,-664.1959133479961,33352.75394902467,667.0550789804935,49.5
Oceania,2020-02-03,43202462,-18.453174988195638,-0.3273503770210496,-3.897767042006379,-9.899436680306236,-18.453174988195638,-23.6555741332174,-27.031241367478746,-219.54821054081918,-10.45467669241996,0
European Union,2020-02-03,447045744,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-20925.479125735124,-775.0177453975972,0
North America,2020-02-03,370982987,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,658633770,-4.658831699270885,28.975248465330772,21.206927886549337,2.2971156069282537,-15.270820574384269,-37.80817176759548,-49.826183819582816,-389.66448180885203,-8.29073365550749,0
Asia,2020-02-10,4678110154,384.9881432879126,1391.452035360756,894.9086051713704,384.9881432879126,-1301.944569576042,-2313.200855541952,-2965.848666410193,-44746.48313626503,-894.9296627253005,83.857
Oceania,2020-02-10,43202462,-3.1312379734500078,13.811581412680473,13.426316290921664,7.068351303335733,-3.1312379734500078,-5.842493826020587,-8.477344751012783,99.95178945917932,4.759609021865682,0
European Union,2020-02-10,447045744,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-18438.907697163817,-682.9225073023636,0
North America,2020-02-10,370982987,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
