custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655805524,-1.6894329662790004,12.191769245028356,9.455368783473759,3.616546281453571,-2.5164002742793423,-5.670904058233353,-8.340965023330753,0,0,0
Asia,2020-01-01,4678110154,-127.27979349817537,37.872942368568125,-127.27979349817537,-127.27979349817537,-1035.729672756122,-1227.0690162421413,-1418.524030149882,-50446.94988038545,-1008.938997607709,0
Oceania,2020-01-01,43202462,-4.395647407762579,10.929550385427856,8.832319029607557,2.0550654256897674,-4.6398206887173306,-9.579871034546242,-11.795145371322308,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,1.2722120319845023,18.972017253604513,14.719275236926478,8.510687117210784,-0.9750467031609564,-8.540195659187038,-10.577643225784819,0,0,0
Asia,2020-01-06,4678110154,-122.63965142893468,49.826067332674285,-122.63965142893468,-122.63965142893468,-1033.6951180719789,-1221.3924407544666,-1405.5655641543617,-50446.94988038545,-1008.938997607709,0
Oceania,2020-01-06,43202462,-4.394405379924194,11.124895406416634,8.8300822722830965,2.2928223398741268,-4.394405379924194,-9.6636051591262,-11.000638519546872,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,0.9156392808840673,14.429511109932086,12.226802959434862,5.653937990384712,-1.3844653815228958,-5.341514060017814,-9.876306591610014,0,0,0
Asia,2020-01-13,4678110154,-360.5255854705286,-185.8160437943332,-360.5255854705286,-360.5255854705286,-1278.4220708604146,-1464.3509400685093,-1658.629510854147,-62844.70516910852,-1256.8941033821704,0
Oceania,2020-01-13,43202462,-4.395751457942649,11.013590136304845,8.761744555670097,1.8742564495394562,-4.61005468685773,-9.517306043918232,-10.67005545579043,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,5.055167042497209,38.59994453358154,32.44009741036288,13.723556193232126,0.7683682167665362,-6.054160182142957,-7.475524891291909,0,0,0
Asia,2020-01-20,4678110154,-580.0452634002095,113.70526422672988,-109.85984768091623,-580.0452634002095,-1600.8154648977497,-2204.121319194484,-2368.085507655584,-77640.50585058807,-1552.8101170117616,0
Oceania,2020-01-20,43202462,-8.790767363728056,9.39536060847381,7.16555362143267,-0.5245969097497203,-8.790767363728056,-14.241783621189418,-17.30428215253858,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-74.87667872653294,-57.436601873937164,-59.25677071778849,-68.9530420723616,-80.38853053188353,-89.65967162014579,-90.56681622104522,-3602.775064527981,-78.32119705495612,0
Asia,2020-01-27,4678110154,80.34051416938894,1282.8846592167956,1032.9130206422478,88.70878505594352,-949.3686737423052,-1713.895431556314,-1938.2654054572984,-43497.24343980366,-869.9448687960731,13
Oceania,2020-01-27,43202462,-20.49753739049039,-4.298208975093621,-5.131269056515828,-12.856560438264237,-20.49753739049039,-24.52745953964245,-26.96694433435996,-235.00115708876766,-11.190531289941317,0
European Union,2020-01-27,447045744,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-13711.561197084438,-507.8355998920162,0
North America,2020-01-27,370982987,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,655805524,56.33782905949375,73.63768354660952,70.87105268465226,62.651339518359826,51.15367894867721,41.518408014311724,37.689152095870384,2644.69480940527,57.493365421853696,0
Asia,2020-02-03,4678110154,1600.5368038189613,2767.9735859588986,2460.8695489571,1600.5368038189613,434.8012862205135,-544.718986568379,-668.8722753816216,33352.52822671328,667.0505645342656,49.5
Oceania,2020-02-03,43202462,-18.33318489424337,-1.2170655190083608,-3.926234450860831,-9.718167383066517,-18.33318489424337,-22.254229648912947,-24.19668369802796,-219.4439268329293,-10.449710801568061,0
