custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,660385158,2.6869474271217704,15.828941436789322,10.205300423539057,2.6869474271217704,-2.517659044096928,-9.20272710985353,-12.437778818444178,0,0,0
Asia,2020-01-01,4694897197,-559.5442289585175,186.5538517606004,-177.31751285231584,-559.5442289585175,-1061.9179612551936,-1260.6122620523975,-1454.766401583535,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-01,45038907,-0.2453058357163175,18.075275220958584,14.999358209068772,4.950941603918709,-3.200341382450817,-9.685671840503677,-11.898056807041417,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,1.4114767576242437,24.070515614478435,15.19916382564635,4.130998112788221,-2.4210998310988603,-10.370474373628868,-13.534294246393742,0,0,0
Asia,2020-01-06,4694897197,-561.1758661029796,181.41790985914892,-226.39619547927705,-561.1758661029796,-1067.1643262194264,-1242.9948998832438,-1447.438225169489,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-06,45038907,-0.21567695369805412,17.923013892750788,15.642843399733856,4.561909512847019,-3.0806755389110387,-8.413278880186256,-11.772864546171538,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,4.502151389421428,19.144979578181218,12.06141731988932,4.502151389421428,-2.8975163671903412,-9.271875678918104,-12.453345107149394,0,0,0
Asia,2020-01-13,4694897197,-798.1883728428107,-60.23876400223815,-380.33672896330074,-798.1883728428107,-1299.3009592138137,-1583.1930514355677,-1763.1030473546878,-61587.81106572635,-1256.8941033821704,0.143
Oceania,2020-01-13,45038907,-3.590393727109125e-5,18.04322850657743,15.220044095054636,5.026808190104476,-3.003799186154623,-9.545520942616548,-10.547717358626986,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,1.0539684702071395,24.665963626839645,17.1711305362389,7.966411337695402,-4.011159583863123,-13.128259940666961,-17.225903273060357,0,0,0
