custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,658737988,0.4132617753183192,12.466452952732057,10.96252254077184,3.152031678058702,-3.469319456091139,-12.203732543719553,-13.848113858344421,0,0,0
Asia,2020-01-01,4652440154,-250.79059046608566,381.7954910085649,-153.19168642540603,-250.79059046608566,-1035.3014166264538,-1228.5253948367733,-1369.0436977740308,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-01,43430556,-3.584136868850245,9.345064469378704,8.536858506952145,1.9635733722449575,-5.2593498074473795,-10.250605613237742,-12.986544288146362,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,2.3671111531326376,17.26111736328008,15.861038113391823,8.664400847742986,-1.507417932859347,-10.482318189732894,-14.15140734808649,0,0,0
Asia,2020-01-06,4652440154,-258.97857998447734,376.4631245580384,-153.13233882910254,-258.97857998447734,-1029.8478071051134,-1223.913903636105,-1325.2279705626731,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-06,43430556,-3.5843174231709254,9.615306049995844,8.679513849969105,1.9476866694463233,-5.012445819965818,-10.210033692721993,-12.887259733047143,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,1.7473506240232581,14.956391081615598,13.492594795294643,6.007116168580853,-1.5892774945202133,-10.687663804020778,-13.132016533629026,0,0,0
Asia,2020-01-13,4652440154,-507.301370528305,116.59518166683547,-401.7020709950612,-507.301370528305,-1268.2000106025193,-1477.2138023062387,-1570.42806391866,-61587.81106572635,-1256.8941033821704,0
Oceania,2020-01-13,43430556,-3.6517260936724156,9.827501640376637,8.25518759794865,1.9710032461500966,-5.18652319003724,-10.089518198095272,-12.570617461947192,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,5.368140674560471,39.66067291783551,31.833365103057712,13.145402527988747,-0.36550377841282206,-14.358432799391801,-18.234645340333202,0,0,0
Asia,2020-01-20,4652440154,-688.9464055024226,362.12221968287844,157.96984506619597,-688.9464055024226,-1566.71526859259,-2195.0506076855468,-2463.6550000978023,-76087.69573357631,-1552.8101170117616,0
Oceania,2020-01-20,43430556,-4.601600952587161,9.47081561886745,7.11927003339253,0.7955075629000313,-6.925505732703332,-11.859310032623783,-15.192920536994013,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-73.20438601392934,-52.42585400681438,-53.98852303536392,-66.78259428795975,-79.34046005667582,-90.12857252788686,-93.50202070501622,-3711.88715865729,-77.33098247202688,0
Asia,2020-01-27,4652440154,52.601042464078276,1241.7123644766425,988.3838995349643,215.19145233902302,-842.6975407993315,-1478.4178424603053,-1702.86327695798,-42627.00362718735,-869.9388495344357,13
Oceania,2020-01-27,43430556,-3.6825938702005,11.192881802073805,9.093923797268605,2.0906736156836687,-5.888861032968139,-10.716445997938193,-13.667958541989904,30.011181270437564,1.3048339682798942,0
European Union,2020-01-27,447045744,-507.8340950766069,-507.8340950766069,-507.8340950766069,-507.8340950766069,-507.8340950766069,-507.8340950766069,-507.8340950766069,-13711.520567068386,-507.8340950766069,0
North America,2020-01-27,370982987,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,658737988,64.97397121692221,83.07389623776284,80.17009958936362,72.24976569502883,58.981288706611295,49.37969101895261,43.29472864809815,3097.925331410246,64.5401110710468,0
Asia,2020-02-03,4652440154,1598.381272582789,2675.091548201865,2413.5664313524608,1598.381272582789,426.9423809226353,-435.2659488800809,-904.5737468701625,32685.77260599925,667.0565837959031,49.5
Oceania,2020-02-03,43430556,-9.017918224635858,6.290389406546055,3.633724514095529,-3.4937919330429397,-10.346328264704635,-15.747197089011399,-18.247595887385057,-92.90249265296754,-4.039238810998588,0
European Union,2020-02-03,447045744,-775.0162405821877,-775.0162405821877,-775.0162405821877,-775.0162405821877,-775.0162405821877,-775.0162405821877,-775.0162405821877,-20925.438495719067,-775.0162405821877,0
North America,2020-02-03,370982987,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,658737988,-3.010407762953488,38.01399580487507,27.3606692217624,8.467007872368516,-8.648395821776413,-26.856396516384123,-36.870112108505786,-114.53181144695287,-2.3860794051448515,0
Asia,2020-02-10,4652440154,-99.21203249259554,1084.030737178418,821.2211818813591,29.71242239104446,-1165.3848185528157,-2270.1092346470405,-2888.9957873650105,-43851.479737584654,-894.928157909891,83.857
Oceania,2020-02-10,43430556,12.179581139736184,28.2084327181737,25.84718732018845,19.008060035923485,11.152589222815275,6.1386583583657,3.601296950419595,383.52607877560223,16.675046903287054,0
European Union,2020-02-10,447045744,-683.0400501060018,-683.0400501060018,-683.0400501060018,-683.0400501060018,-683.0400501060018,-683.0400501060018,-683.0400501060018,-18442.08135286205,-683.0400501060018,0
North America,2020-02-10,370982987,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
