custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,4.127957723003423,10.24693844105348,7.220668363925146,4.127957723003423,-1.9267561333122705,-10.315936992718203,-15.373487580356702,0,0,0
Asia,2020-01-01,4666863690,-233.31613702957443,-233.31613702957443,-233.31613702957443,-233.31613702957443,-1013.7632306711629,-1206.1557372491695,-1309.1877220779566,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-01,44446737,-0.8440478699297344,12.404511716920021,10.802326743475437,3.84968310228483,-4.318415531532368,-10.842817904348275,-14.066096076619791,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,6.52924070559176,16.545844838117485,14.059609724113955,6.577331120168814,-1.811744329995837,-10.482131457850329,-17.282826232727174,0,0,0
Asia,2020-01-06,4666863690,-233.3659490103727,-233.3659490103727,-233.3659490103727,-233.3659490103727,-1017.6807440409423,-1193.1840663503683,-1359.9398808201702,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-06,44446737,-0.8517780638946528,13.648944286390838,10.575194645043629,3.894712637370347,-4.102697669124165,-10.946677089525412,-14.084735143079783,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,6.862355679100653,13.01189609357889,10.646129504835349,6.862355679100653,-1.5527152881604915,-8.145492694844384,-15.169004531182791,0,0,0
Asia,2020-01-13,4666863690,-481.6218654925745,-481.6218654925745,-481.6218654925745,-481.6218654925745,-1250.613317320341,-1428.9194986916987,-1587.400906709459,-61587.81106572635,-1256.8941033821704,0
Oceania,2020-01-13,44446737,-0.8439227076736248,13.944417347046004,10.68881318193308,3.5989825005583724,-3.9493807627729183,-10.949724597271162,-14.035282470223253,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,7.2273359240372175,30.288835129823184,19.814199045641505,9.024215860143292,-2.6237737656632243,-14.168454897135963,-20.957625458440496,0,0,0
Asia,2020-01-20,4666863690,-726.1737754345164,38.783441793178866,-151.69797396473282,-696.8812330541473,-1487.3192235782196,-2216.832660402784,-2274.751011424495,-76087.69573357631,-1552.8101170117616,0
Oceania,2020-01-20,44446737,-0.3215821622835477,13.605824483270231,9.847181470545566,2.327174576729492,-5.7980464336236075,-12.709214358079219,-15.982599632189112,0,0,0
