custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,1.1250317957796563,10.205916974542841,8.514408180041459,3.9735433728142366,-3.601381289966815,-12.045379140965386,-17.886897486041498,0,0,0
Asia,2020-01-01,4666863690,-213.03904446013829,-213.03904446013829,-213.03904446013829,-213.03904446013829,-1031.1858804731537,-1237.2036421590794,-1344.0403907806174,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-01,44446737,1.0281026347048445,10.596662512888186,10.051654723312955,2.3438472640710963,-5.250757427602582,-13.101656714462523,-14.60663599909231,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,1.5947274129134454,16.544887223725528,14.042201671170593,7.38596310257823,-2.574647500422123,-12.422667425037032,-21.260114906092326,0,0,0
Asia,2020-01-06,4666863690,-211.04651271977303,-211.04651271977303,-211.04651271977303,-211.04651271977303,-1020.1961898222435,-1212.1779146514718,-1326.9156979719246,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-06,44446737,1.0246527482921246,10.932194979969914,9.555805992736124,3.013807296999834,-4.858078701928698,-13.025555976287045,-14.524686604100772,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,2.1480685633907686,14.268433706383014,10.785217057427197,6.010182423840926,-2.6987598894418188,-11.420158767891467,-16.21471070070525,0,0,0
Asia,2020-01-13,4666863690,-454.90535434783703,-454.90535434783703,-454.90535434783703,-454.90535434783703,-1274.997017858811,-1465.4973080536681,-1568.425687062545,-61587.81106572635,-1256.8941033821704,0
Oceania,2020-01-13,44446737,1.0243306324447445,10.937818331007133,10.324816198097304,2.7984653575788574,-5.0624612624935645,-13.024549481301754,-14.524498294105841,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,3.309662470754321,30.550370645175775,25.54438103761549,11.09581923338773,-1.3523074203607848,-18.613594697597968,-26.32551128803463,0,0,0
Asia,2020-01-20,4666863690,-620.5023586500498,67.8230034314935,-192.23991290668147,-620.5023586500498,-1547.8895821690116,-2288.377893241136,-2463.4526375496016,-76087.69573357631,-1552.8101170117616,0
Oceania,2020-01-20,44446737,0.9237039235824587,10.025323520592712,8.836922566865178,1.8877927367072436,-6.874833347347228,-12.702417886783214,-16.104635708444583,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-104.68910647220413,-77.74936693208016,-79.5704380062502,-93.42563945587773,-105.29367175210001,-121.77185657801023,-122.33789765639862,-5112.920392677576,-106.5191748474495,0
Asia,2020-01-27,4666863690,50.983792196667046,782.5794323921622,732.0277231232724,119.75574293840988,-784.7311032002327,-1483.9584298286138,-1664.0433055084093,-42627.00362718735,-869.9388495344357,13
Oceania,2020-01-27,44446737,1.9977843611381854,10.812539419355565,9.715383240214528,2.945844065922374,-5.562858528870709,-13.104251366521304,-15.533677553842825,30.011181270437564,1.3048339682798942,0
European Union,2020-01-27,447593544,-507.57493242278156,-507.57493242278156,-507.57493242278156,-507.57493242278156,-507.57493242278156,-507.57493242278156,-507.57493242278156,-13704.523175415103,-507.57493242278156,0
North America,2020-01-27,375152636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,655119303,37.38548096328702,55.38095122769085,54.735270036598095,47.31267026166415,34.89876361076943,23.542918318597845,19.158477462468394,1830.29664212222,38.13118004421292,0
Asia,2020-02-03,4666863690,1550.7918305466337,1941.2799168853128,1916.6330792299807,1550.7918305466337,391.8870490109872,-344.9942437307022,-526.4126982038068,32685.77260599925,667.0565837959031,49.5
Oceania,2020-02-03,44446737,-3.1428737980379418,7.280501209712461,5.12792473070368,-1.2657389723948202,-9.763484619776303,-18.10707686549735,-18.844595595996548,-92.90249265296754,-4.039238810998588,0
European Union,2020-02-03,447593544,-774.7570779283624,-774.7570779283624,-774.7570779283624,-774.7570779283624,-774.7570779283624,-774.7570779283624,-774.7570779283624,-20918.441104065783,-774.7570779283624,0
North America,2020-02-03,375152636,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,655119303,-31.621814298199208,-1.114875486365064,-3.392513193026181,-16.75335608243435,-31.621814298199208,-56.84977954385734,-61.1877798122409,-1355.7033578778469,-28.243819955788478,0
Asia,2020-02-10,4666863690,-197.86508128358602,343.35757723341976,249.79856680628407,-197.86508128358602,-1192.314990463609,-2244.6425078560983,-2437.423575710245,-43851.479737584654,-894.928157909891,83.857
Oceania,2020-02-10,44446737,18.350449077394035,28.26792594541312,27.088851059367663,20.7197790715691,12.157136784078865,4.735029904731671,4.157496193731079,383.52607877560223,16.675046903287054,0
European Union,2020-02-10,447593544,-682.7808874521764,-682.7808874521764,-682.7808874521764,-682.7808874521764,-682.7808874521764,-682.7808874521764,-682.7808874521764,-18435.083961208766,-682.7808874521764,0
North America,2020-02-10,375152636,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,655119303,-63.58539242631182,-36.53182827624982,-41.346817187829835,-58.19562232674592,-76.21172797443329,-94.70794718031607,-104.80020498663636,-3339.2462150206975,-69.56762947959787,0
Asia,2020-02-17,4666863690,-967.2618761667458,-583.2392962442057,-660.7309516091361,-967.2618761667458,-2130.8842317123544,-3457.396518477934,-4100.83102132775,-81578.27435308603,-1664.8627418997148,122.414
Oceania,2020-02-17,44446737,13.46394284071569,23.11298827159121,21.823782511192707,16.201613010307394,6.37949677338377,-0.15944107887515555,-0.6289461432066478,273.45465020417333,11.889332617572753,0
European Union,2020-02-17,447593544,-1054.9237445950337,-1054.9237445950337,-1054.9237445950337,-1054.9237445950337,-1054.9237445950337,-1054.9237445950337,-1054.9237445950337,-28482.94110406591,-1054.9237445950337,0.3333333333333333
North America,2020-02-17,375152636,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,655119303,-153.59708527997267,-120.75190155956216,-129.95347296427983,-142.3834028122556,-162.43411380488044,-178.98054242110368,-182.81249174459057,-7185.070116696717,-149.68896076451495,0
Asia,2020-02-24,4666863690,-825.0923767993988,-472.7317636669868,-540.5315746990036,-825.0923767993988,-2046.4015844735648,-3369.1315343591245,-4646.134039776942,-72015.92155617641,-1469.7126848199268,107.886
Oceania,2020-02-24,44446737,18.430374392492904,28.60593532803777,27.02882597601102,20.14684411172625,11.602669423696474,5.008738055086336,4.121220858202349,389.56373260113475,16.937553591353684,0
European Union,2020-02-24,447593544,-1032.480739645852,-1032.480739645852,-1032.480739645852,-1032.480739645852,-1032.480739645852,-1032.480739645852,-1032.480739645852,-27876.979970438006,-1032.480739645852,1.75
North America,2020-02-24,375152636,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,655119303,40.466989494549026,92.59384781996273,88.14565071557132,62.144851452193706,31.147838918745094,4.309777949517846,2.0866546534380035,2000.9270240247224,41.68597966718172,0
Asia,2020-03-02,4666863690,-3560.5477344742426,-2563.0181236117874,-2640.861560890239,-3482.3678877373663,-4713.893217814945,-6101.808045635675,-6553.429749888351,-121708.36976113191,-2483.8442808394266,57.213
Oceania,2020-03-02,44446737,0.7425981427552907,10.272020313491542,9.574353553029818,3.3217898461059336,-5.526195076534385,-14.570797309060072,-17.391009334202266,4.258578814742804,0.18515560064099146,0.5
European Union,2020-03-02,447593544,-585.3615318105794,-585.3615318105794,-585.3615318105794,-585.3615318105794,-585.3615318105794,-585.3615318105794,-585.3615318105794,-15804.761358885644,-585.3615318105794,6.715
North America,2020-03-02,375152636,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,2
Latin America and Caribbean,2020-03-09,655119303,31.187731934355174,93.33782025600861,82.66542701853568,54.98065703660969,16.589059683601494,-16.835374251783744,-18.460515267501858,1391.5555954532385,28.99074157194247,1
Asia,2020-03-09,4666863690,-1203.4473204516423,-226.69636027599705,-479.85929021581313,-1203.4473204516423,-2575.3368964633673,-4352.036866255439,-4805.416531890027,-30761.99865158909,-627.7958908487569,59.285
Oceania,2020-03-09,44446737,4.501985984138788,13.048052199917787,12.452627796811022,5.227877106156428,-2.212077514111682,-11.601902905304362,-13.821371707141413,82.45857881474245,3.585155600640976,0.286
European Union,2020-03-09,447593544,655.4670396179895,655.4670396179895,655.4670396179895,655.4670396179895,655.4670396179895,655.4670396179895,655.4670396179895,17697.610069685717,655.4670396179895,68.94033333333333
North America,2020-03-09,375152636,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,3.286
Latin America and Caribbean,2020-03-16,655119303,-92.23560049465114,-31.61478888034411,-40.37798229466837,-66.02419539098213,-102.236010276994,-123.36010854104978,-162.3269680221964,-2846.501547403588,-59.302115570908086,3.5816666666666666
