custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,660385158,0.0789117202535248,15.828941436789322,10.182510551764837,2.4317525193257423,-2.5292840305496167,-8.38468946454022,-12.437778818444178,0,0,0
Asia,2020-01-01,4694897197,-783.981282635163,184.60310344285037,-177.32803515408673,-736.0166362423907,-1060.2698820672676,-1261.6972357089264,-1451.4095137085374,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-01,45038907,-3.2939577206294643,18.075275220958584,14.999867480050712,4.950801395059269,-3.2939577206294643,-9.617630334983977,-11.899336057092608,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,-3.8026689910761378,24.070515614478435,15.20121506371523,4.130998112788221,-3.8026689910761378,-10.370474373628868,-13.534294246393742,0,0,0
Asia,2020-01-06,4694897197,-784.792536152609,181.1761410453097,-231.777775511657,-727.6846003597084,-1065.4283925484206,-1284.9166777159367,-1443.6266449284503,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-06,45038907,-3.292541223691354,17.92535549836471,15.643352640124435,4.561909512847019,-3.292541223691354,-8.217422851697274,-11.772864546171538,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,-0.010292095289203928,19.144979578181218,12.0641987120303,4.318149877961263,-2.9002926421120714,-9.271875678918104,-12.453602065850415,0,0,0
Asia,2020-01-13,4694897197,-1012.1274022808328,-60.3881611862865,-380.3248394481144,-928.113722272251,-1285.3618074679525,-1598.845135192185,-1786.138707533088,-61587.81106572635,-1256.8941033821704,0.143
Oceania,2020-01-13,45038907,-3.084426558954682,18.0461107830017,15.220553335445217,5.0041341202556255,-3.084426558954682,-9.545520942616548,-10.547717358626986,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,-4.528522959357538,24.661602622709445,17.319661087661174,7.99286394101786,-4.528522959357538,-13.247360605285849,-17.260180962756948,0,0,0
Asia,2020-01-20,4694897197,-947.8383791931127,-89.99689018421047,-201.6806677786279,-910.083110526574,-1581.6487523621167,-2127.8342488750122,-2274.390568890927,-76087.69573357631,-1552.8101170117616,0.429
Oceania,2020-01-20,45038907,-3.2816757562032315,16.525009594200167,14.420300420113438,4.445973484218632,-3.6057655341297696,-9.433147840420132,-10.906436506923525,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-160.71534230120147,-126.07273963387321,-132.03517507201633,-144.56951224195868,-160.71534230120147,-166.80868057758624,-172.30517392881012,-8172.848644275584,-157.17016623606892,0
Asia,2020-01-27,4694897197,-292.2308616784374,882.0052063137508,639.3425456232065,-54.40589671814331,-897.3298322413542,-1475.0472946923658,-1709.593034792187,-44585.278434414286,-909.9036415186589,11.143
Oceania,2020-01-27,45038907,-1.7806755026424044,18.80024267138044,17.596214169485098,7.539894699831446,-1.7806755026424044,-7.737062029406509,-9.001504281100537,40.21087880211998,1.6754532834216658,0
European Union,2020-01-27,450146793,-508.6323980408803,-508.6323980408803,-508.6323980408803,-508.6323980408803,-508.6323980408803,-508.6323980408803,-508.6323980408803,-13733.074747103767,-508.6323980408803,0
