custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,5.9354565225076374,8.504521949351174,7.220668363925146,5.9354565225076374,-1.7881745522388675,-10.39146072250746,-17.90039008252555,0,0,0
Asia,2020-01-01,4666863690,-252.6187980218276,-252.6187980218276,-252.6187980218276,-252.6187980218276,-1011.8816061289136,-1176.053624768626,-1211.9586488486113,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-01,44446737,1.540058274466641,11.85190129624373,10.654020344960566,5.132540860925584,-3.948278945087812,-13.102086900045125,-14.60663599909231,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,8.506164753148395,16.514030296732283,13.727950347096462,8.506164753148395,-2.079473600757323,-12.39891275011503,-21.223137614991607,0,0,0
Asia,2020-01-06,4666863690,-252.44339780955153,-252.44339780955153,-252.44339780955153,-252.44339780955153,-994.6442153733973,-1192.8321752567656,-1214.3876898925805,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-06,44446737,1.5281219404697073,11.633860685735511,10.777915856980366,4.872584449090344,-3.339078355457544,-13.025986161869644,-14.524686604100772,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,8.776760275950592,12.375174317380049,9.459065895686445,8.776760275950592,-2.0018853777973655,-11.401858626268748,-16.19604379141305,0,0,0
Asia,2020-01-13,4666863690,-498.8763697254731,-498.8763697254731,-498.8763697254731,-498.8763697254731,-1246.5402274076364,-1423.0667290042295,-1479.0763531973769,-61587.81106572635,-1256.8941033821704,0
Oceania,2020-01-13,44446737,1.5387324903377777,11.743518981017571,10.68881318193308,4.864156751033155,-3.804355651660162,-13.024979666884354,-14.524498294105841,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,8.654314318535327,18.396627169437117,12.497844881251439,8.654314318535327,-2.2030628294147676,-17.771154946757637,-26.176264156107745,0,0,0
Asia,2020-01-20,4666863690,-764.3451379873294,38.88658494926175,-85.64564402820947,-632.5750094337618,-1455.1955657652586,-2221.366705654028,-2263.94614357262,-76087.69573357631,-1552.8101170117616,0
Oceania,2020-01-20,44446737,1.803591031485735,13.605824483270231,11.329080700022931,3.021972766120863,-4.7852598071192025,-12.72240447947438,-16.191621461847152,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-96.39573515009091,-80.36089771217156,-88.90236330084679,-95.08020088222709,-105.0079003864613,-121.1437126876789,-123.42895278330224,-5054.18626504856,-105.29554718851168,0
Asia,2020-01-27,4666863690,-19.890014287465593,823.4641826882133,786.5280275514078,262.50420954767634,-633.1824100086512,-1541.0828513266538,-1718.3513078603821,-42598.69738019137,-869.3611710243136,13
Oceania,2020-01-27,44446737,3.0002624334808186,16.012526758077694,13.866817159915414,6.253443261553342,-3.6482963090649574,-13.104681552103903,-15.534025090698865,30.011181270437564,1.3048339682798942,0
European Union,2020-01-27,447593544,-511.04152552069655,-511.04152552069655,-511.04152552069655,-511.04152552069655,-511.04152552069655,-511.04152552069655,-511.04152552069655,-13798.121189058807,-511.04152552069655,0
North America,2020-01-27,375152636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,655119303,39.89800362946418,62.41178928553648,57.037854271799,48.30098455114115,37.35691041599115,26.207989522302213,21.914766781975555,1954.3814768861323,40.71628076846109,0
Asia,2020-02-03,4666863690,1445.6486752413382,2244.7363758428965,2164.4852046017304,1520.4268611245031,621.3783629004961,-565.8242153636503,-914.5043213941385,32738.83450742607,668.1394797433892,49.5
Oceania,2020-02-03,44446737,-2.5591972715292,12.099286094870955,8.825600803771634,1.7891632152170664,-7.955980530020712,-18.108766995110393,-18.844595595996548,-92.90249265296754,-4.039238810998588,0
European Union,2020-02-03,447593544,-778.9379567405632,-778.9379567405632,-778.9379567405632,-778.9379567405632,-778.9379567405632,-778.9379567405632,-778.9379567405632,-21031.324831995207,-778.9379567405632,0
North America,2020-02-03,375152636,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,655119303,-24.6943781673607,-4.115446954211237,-5.710852623205523,-16.360456533243273,-33.410484260347275,-48.10340545250445,-51.488527603586526,-1243.0470945424802,-25.896814469635004,0
Asia,2020-02-10,4666863690,-158.20674119948305,516.2661455533668,446.3625042447042,-139.84556811319837,-1137.3019068398442,-2400.528516365746,-2674.8730321260596,-43798.41783615783,-893.8452619624047,83.857
Oceania,2020-02-10,44446737,17.566066937798443,35.89971475842603,32.07402912723572,23.613302426761027,12.916265282591985,6.530542739878377,4.15580606411804,383.52607877560223,16.675046903287054,0
European Union,2020-02-10,447593544,-688.5093853119963,-688.5093853119963,-688.5093853119963,-688.5093853119963,-688.5093853119963,-688.5093853119963,-688.5093853119963,-18589.7534034239,-688.5093853119963,0
North America,2020-02-10,375152636,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,655119303,-64.98127508542375,-42.56206019155379,-50.31843782196786,-59.596295508587765,-74.77642023259158,-93.5508882124118,-97.43333110571977,-3255.1613802567717,-67.81586208868275,0
Asia,2020-02-17,4666863690,-986.0044411169521,-162.37305125810096,-290.4891358207703,-986.0044411169521,-2063.7370521830703,-3538.1472842275207,-3827.0669752087633,-81525.2124516592,-1663.7798459522287,122.414
Oceania,2020-02-17,44446737,12.770746194556315,32.047928082723246,29.687445698028768,18.695503051838966,8.368176523881676,1.505539776180203,-0.6306362728196877,273.45465020417333,11.889332617572753,0
European Union,2020-02-17,447593544,-1057.1998615024734,-1057.1998615024734,-1057.1998615024734,-1057.1998615024734,-1057.1998615024734,-1057.1998615024734,-1057.1998615024734,-28544.39626056678,-1057.1998615024734,0.3333333333333333
North America,2020-02-17,375152636,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,655119303,-145.65018070433692,-117.23981832919686,-130.06830535510392,-145.6062753749952,-162.0503983074269,-183.42926338634817,-186.58718932314,-7103.7095194929925,-147.99394832277068,0
Asia,2020-02-24,4666863690,-824.5734639768219,-306.85205032053085,-317.865448701934,-824.5734639768219,-1986.051523554819,-3129.131182773334,-3767.3404226171724,-71962.8596547496,-1468.6297888724407,107.886
Oceania,2020-02-24,44446737,17.600049487164064,37.23729641862128,34.453934341019774,23.602137679852657,13.187269083882708,5.008283154703036,4.121220858202349,389.56373260113475,16.937553591353684,0
European Union,2020-02-24,447593544,-1038.0692227919212,-1038.0692227919212,-1038.0692227919212,-1038.0692227919212,-1038.0692227919212,-1038.0692227919212,-1038.0692227919212,-28027.86901538187,-1038.0692227919212,1.75
North America,2020-02-24,375152636,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,655119303,58.495660129745566,80.70946946827102,76.99744149663567,58.495660129745566,24.7758079202919,4.241309401639213,-4.739470863349284,2129.4061338615184,44.36262778878164,0
Asia,2020-03-02,4666863690,-3718.464064707079,-2973.4906194039827,-3083.5492331402816,-3638.7236608801595,-4965.705526964615,-6192.65554315316,-6447.869897495116,-121911.81516796254,-2487.996227917603,57.213
Oceania,2020-03-02,44446737,0.6050032768293778,15.32107360785694,12.417106325157066,5.27056897937769,-3.78521760941896,-10.833328431382771,-17.35559409620783,4.258578814742804,0.18515560064099146,0.5
European Union,2020-03-02,447593544,-592.0928720995055,-592.0928720995055,-592.0928720995055,-592.0928720995055,-592.0928720995055,-592.0928720995055,-592.0928720995055,-15986.507546686647,-592.0928720995055,6.715
North America,2020-03-02,375152636,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,2
Latin America and Caribbean,2020-03-09,655119303,50.61959967033187,94.0742023789069,79.34127061092488,54.341318558232544,19.21186174669824,-8.490478607282832,-10.801063453883758,1924.6061338614854,40.09596112211428,1
Asia,2020-03-09,4666863690,-962.6732010368394,-584.7666317267626,-830.279060221687,-962.6732010368394,-2743.8431873014933,-4135.924149031703,-4629.502815319796,-30965.444058419725,-631.9478379269332,59.285
Oceania,2020-03-09,44446737,4.276060011144704,16.31410276703201,14.83697579817365,8.184341429461979,-1.275303390423439,-8.097755326631871,-13.794854039575984,82.45857881474245,3.585155600640976,0.286
European Union,2020-03-09,447593544,642.1642707576344,642.1642707576344,642.1642707576344,642.1642707576344,642.1642707576344,642.1642707576344,642.1642707576344,17338.43531045613,642.1642707576344,68.94033333333333
North America,2020-03-09,375152636,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,3.286
Latin America and Caribbean,2020-03-16,655119303,-69.54580191028467,-29.981294887854187,-40.80497937969131,-69.54580191028467,-103.62966061721919,-121.70583549115614,-137.79728748359784,-2718.02243756677,-56.625467449307706,3.5816666666666666
Asia,2020-03-16,4666863690,-1409.1177529499473,205.53400633641098,-70.8960423067567,-1179.8813175817902,-2561.3332456639637,-3776.8266721680907,-4056.628004444106,-44909.14985463247,-916.5132623394383,112.25
Oceania,2020-03-16,44446737,25.198009260220932,31.288149849476184,30.216335342875357,25.198009260220932,13.780432779138126,7.307470293630531,1.7822217627442503,445.85857881474,19.385155600640868,0
European Union,2020-03-16,447593544,2433.2785564719347,2433.2785564719347,2433.2785564719347,2433.2785564719347,2433.2785564719347,2433.2785564719347,2433.2785564719347,65698.52102474224,2433.2785564719347,316.06233333333336
North America,2020-03-16,375152636,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,11.143
Latin America and Caribbean,2020-03-23,655119303,322.34880146486614,356.8953067374356,343.8456886940103,322.34880146486614,279.34546903689846,253.06676724421615,244.81949109183273,16063.920419575705,334.66500874116053,18.172
Asia,2020-03-23,4666863690,-1259.561539733126,141.0626066038146,7.130138039614624,-903.4145882400464,-2141.041240203138,-3310.529775202519,-3544.6294233712106,32556.432387309444,664.4169874961111,176.41866666666667
Oceania,2020-03-23,44446737,28.275938103855285,37.92981033127168,36.18489810740884,28.275938103855285,14.899557951507584,7.301567507556839,6.050179549050312,482.65857881474074,20.9851556006409,0.571
European Union,2020-03-23,447593544,4331.512842186211,4331.512842186211,4331.512842186211,4331.512842186211,4331.512842186211,4331.512842186211,4331.512842186211,116950.8467390277,4331.512842186211,1023.1999999999999
North America,2020-03-23,375152636,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,102.571
