custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,658737988,1.0588346811922649,9.93349288642703,8.632537072043048,3.1264795765670628,-3.469319456091139,-10.311827092671814,-12.952349592498827,0,0,0
Asia,2020-01-01,4652440154,-191.86425069108574,-153.19168642540603,-191.86425069108574,-191.86425069108574,-1034.6609833242662,-1243.4587209116573,-1342.4953939569336,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-01,43430556,-0.7029318533715049,9.929028984182805,9.345064469378704,2.1533861113814874,-5.0801325788892715,-12.29498853200139,-13.995629607471962,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,1.99972056824868,16.89218154114663,15.163656668355225,6.642755747137918,-2.1936217039664063,-10.482318189732894,-15.722485345495691,0,0,0
Asia,2020-01-06,4652440154,-204.01631971788635,-153.13233882910254,-204.01631971788635,-204.01631971788635,-1029.8478071051134,-1245.3035244667356,-1325.2279705626731,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-06,43430556,-0.70291286855422,9.862329072426185,9.615306049995844,2.1910476874987195,-5.3046967524697,-11.966072080096309,-13.911865968512643,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,1.7994358267243724,13.492594795294643,11.563752811459686,5.549063915693413,-2.6424612487495227,-10.713397491912938,-13.132016533629026,0,0,0
Asia,2020-01-13,4652440154,-450.52065665850057,-401.65935574037314,-450.52065665850057,-450.52065665850057,-1282.4208771046906,-1492.8417430047984,-1567.0105184287702,-61587.81106572635,-1256.8941033821704,0
Oceania,2020-01-13,43430556,-0.7733221746304048,9.867966124214526,9.741530274270575,2.1663741514747024,-5.3649935180931925,-11.189872752062456,-13.911847472069583,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,4.505763356637542,31.2547657052725,29.40752791763979,11.181767939459213,-0.44016662642758564,-14.820338377650645,-22.329268044944175,0,0,0
Asia,2020-01-20,4652440154,-641.9461412591091,479.43294801376976,157.96984506619597,-641.9461412591091,-1593.3048830564965,-2213.3922711269906,-2323.345703203494,-76087.69573357631,-1552.8101170117616,0
Oceania,2020-01-20,43430556,-1.0183010587342418,10.001361516097322,7.78542969271993,1.4362565648578862,-7.072751568152205,-11.925046449563188,-15.251474369472929,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-58.45420440321086,-39.8935084571267,-41.85924134890187,-51.67678392885425,-64.26629943086739,-77.09976600286801,-79.09929909665233,-2965.313027878118,-61.7773547474608,0
Asia,2020-01-27,4652440154,102.95796710720745,1280.7414676629362,970.6456440126733,185.20233637805083,-848.0165031613014,-1607.1577966944137,-1675.2856551550715,-42627.00362718735,-869.9388495344357,13
Oceania,2020-01-27,43430556,0.19760379146774879,9.969497136387226,8.958577390470925,2.088111889688729,-6.359947155778901,-11.64198038041114,-14.605711530585278,30.011181270437564,1.3048339682798942,0
European Union,2020-01-27,447045744,-507.8340950766069,-507.8340950766069,-507.8340950766069,-507.8340950766069,-507.8340950766069,-507.8340950766069,-507.8340950766069,-13711.520567068386,-507.8340950766069,0
North America,2020-01-27,370982987,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,658737988,79.38720401855939,94.66672567363366,93.31830103684639,84.68980733071255,72.86223353397575,61.588810378856614,57.395045589694895,3774.726698801526,78.64013955836512,0
