custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,659285500,-1.8150872147981787,11.650403817384241,10.993481277091327,3.2360464982597446,-1.8150872147981787,-10.493444821053833,-15.26276095243432,0,0,0
Asia,2020-01-01,4694897197,-853.6738394037549,-67.94579231971785,-325.99480586067295,-738.6921551886891,-1048.2356755115202,-1215.346726271702,-1336.47514053679,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-01,44994612,-4.212137286951438,15.405530045375158,15.050228540305918,5.646853202163163,-4.212137286951438,-9.830848768695077,-12.907072777200082,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-6.049900590527086,16.61894994469896,13.74294636502465,6.234009258527886,-6.049900590527086,-13.839857913376381,-18.763087558857944,0,0,0
Asia,2020-01-06,4694897197,-854.4557141702888,-94.54239321101392,-335.2250953070951,-750.6381543756197,-1018.5065263066366,-1196.2625611312,-1377.9888721113343,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-06,44994612,-4.210780432090727,15.669389240338795,14.857229824230538,4.981252091836624,-4.210780432090727,-9.948651149221815,-12.971239898889566,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-1.930213953563788,12.34218458713659,11.46386122617388,4.257317736656587,-2.23983179059889,-8.837461382485667,-15.173819396389579,0,0,0
Asia,2020-01-13,4694897197,-1104.435941150233,-354.0580348516804,-547.7690828489311,-956.431619744554,-1256.1090944594357,-1469.9478544301594,-1597.5120826508198,-61587.81106572635,-1256.8941033821704,0
Oceania,2020-01-13,44994612,-3.9554263731719863,15.878695442040897,15.206517344326498,4.9709481171384855,-3.9554263731719863,-8.136814993428358,-12.76619537528078,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-6.80130527958904,19.585407570714725,17.893617722414312,9.130654166807687,-6.80130527958904,-21.24375070819051,-28.256265351277854,0,0,0
Asia,2020-01-20,4694897197,-1064.7456942064068,-66.60199856439814,-138.97514903141243,-768.6352009556317,-1515.251160379539,-2009.6887315981603,-2188.3189580113735,-76087.69573357631,-1552.8101170117616,0
Oceania,2020-01-20,44994612,-4.2614444662484985,16.30248770692828,16.03162024711922,4.868986127476242,-4.2614444662484985,-10.707690832330206,-13.425302192235389,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-169.35343081504584,-133.57866508715773,-139.3926942413487,-153.4348256446495,-169.35343081504584,-178.96351494018487,-180.20650462087025,-7846.582628419072,-163.47047142539733,0
Asia,2020-01-27,4694897197,-366.0555488518793,845.4913802278754,800.7442642979244,6.2945441194176315,-640.6038569273909,-1375.574982226707,-1643.3811735120876,-42598.69738019137,-869.3611710243136,13
Oceania,2020-01-27,44994612,-3.040272524652808,17.660636889782335,16.150344311680694,7.1561693314425545,-3.040272524652808,-9.283921966103197,-12.203968923176006,30.011181270450283,1.304833968280447,0
European Union,2020-01-27,450146793,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-13794.658608801956,-510.91328180747985,0
North America,2020-01-27,376744184,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,659285500,-30.57327761616288,8.063023355663406,3.1530122250265338,-7.06435631280079,-30.57327761616288,-31.541563620616504,-33.27563759965199,-630.4610965590367,-13.134606178313264,0
Asia,2020-02-03,4694897197,880.3605564954752,2143.0579265506944,2065.781968535397,1425.7939505283393,610.5537477957657,-11.894243535237905,-401.9248653725386,32738.83450742607,668.1394797433892,49.5
Oceania,2020-02-03,44994612,-8.357907079445011,15.181602477056243,12.86409087018283,2.241729004253017,-8.357907079445011,-12.285509023308185,-17.479000165406443,-92.90249265295472,-4.0392388109980315,0
European Union,2020-02-03,450146793,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-21002.14796602407,-777.8573320749655,0
North America,2020-02-03,376744184,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,659285500,-80.96580850889643,-57.519590803862144,-62.1549823885759,-72.56029749672902,-89.47614517837258,-107.00228887338434,-111.55915815526879,-3839.3182394162313,-79.98579665450482,0
Asia,2020-02-10,4694897197,-713.5838068941979,481.11342805357083,418.9258236253999,-254.6406188082442,-1203.269610162628,-1950.7010640105134,-2321.7674576699883,-43798.41783615783,-893.8452619624047,83.857
Oceania,2020-02-10,44994612,12.550582729106095,36.10952646970439,35.011191181375295,23.7761493406606,12.550582729106095,8.39231083711143,7.560143713544973,383.5260787756154,16.675046903287626,0
European Union,2020-02-10,450146793,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-18525.21939459562,-686.1192368368748,0
North America,2020-02-10,376744184,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,659285500,-118.73780120137194,-85.37422662162982,-93.02958233656268,-118.12548686600454,-132.6661033490683,-151.60213348883389,-154.61458388546043,-5857.146810844813,-122.02389189260028,0
Asia,2020-02-17,4694897197,-1556.006562798468,-221.48800897118824,-285.04934635692115,-1059.2939864258487,-2117.1421560638273,-2917.206007469687,-3231.304296440877,-81525.2124516592,-1663.7798459522287,122.414
Oceania,2020-02-17,44994612,7.761527153159267,31.612470678394434,30.368406899354643,17.955846205955154,7.761527153159267,2.0687571238488083,-2.250939404613269,273.4546502041858,11.889332617573295,0
European Union,2020-02-17,450146793,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-28534.505108881334,-1056.8335225511605,0.3333333333333333
