custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,658737988,-2.3563700737184687,10.923351165113917,7.63922954224828,3.1954168095793163,-2.3563700737184687,-5.090507943642698,-9.305140707504599,0,0,0
Asia,2020-01-01,4678110154,-128.40000043934089,-108.46082715987463,-128.40000043934089,-128.40000043934089,-1104.882416416713,-1328.6179227528803,-1432.450783489836,-50446.94988038545,-1008.938997607709,0
Oceania,2020-01-01,43430556,-4.331608684410296,10.852712956694573,9.33995623514087,1.9123154990828506,-4.939577305734141,-10.139289613949698,-11.616231289309006,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,0.6843279466658174,16.83339369809257,14.361532109038814,6.604962605253654,-0.6036770756388742,-8.004483543626346,-8.219614212483465,0,0,0
Asia,2020-01-06,4678110154,-123.30758239770516,-108.74717433005338,-123.30758239770516,-123.30758239770516,-1092.0266628816885,-1325.2785870631453,-1420.8606314028402,-50446.94988038545,-1008.938997607709,0
Oceania,2020-01-06,43430556,-4.33170582113173,11.089009058036217,9.433134669345497,1.861135207947577,-4.685536041996405,-10.561369714116495,-11.173679135604688,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,0.4522051622195399,13.493732774318064,11.180599656519489,4.465855750874912,-1.0292591516446938,-5.479081519372358,-10.411548743754695,0,0,0
Asia,2020-01-13,4678110154,-361.8411877065321,-361.8411877065321,-361.8411877065321,-361.8411877065321,-1340.2905822721411,-1566.9003132157811,-1664.380192671271,-62844.70516910852,-1256.8941033821704,0
Oceania,2020-01-13,43430556,-4.337981473740512,10.85841835542821,9.26943738624917,1.51257601142938,-4.962138526609281,-10.464295190237804,-10.70127933754023,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,4.525063164377534,32.8776106377755,29.432989571049628,13.153524847669608,0.8930503672682103,-7.035659677227018,-8.166872872592428,0,0,0
