custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,660385158,2.6795516465705584,12.662972770622543,10.205300423539057,2.6795516465705584,-2.9190042538548195,-9.966057736593678,-11.641199923911882,0,0,0
Asia,2020-01-01,4694897197,-559.5664908519867,23.682497340370375,-285.15919549768785,-559.5664908519867,-1071.0692920615734,-1261.0007787320235,-1322.0228723297573,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-01,45038907,-0.24559889142509542,17.90258162469796,15.550727262751447,5.8493144756158655,-2.527385156651378,-6.5066603367591,-7.645113170814788,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,1.4043175541094026,15.200104575365541,12.20287779659405,3.9630547030093792,-2.8830152378356058,-9.106294328428888,-12.578599574155856,0,0,0
Asia,2020-01-06,4694897197,-561.1823637104326,-1.6958976234370573,-290.8199820213339,-561.1823637104326,-1078.4377463237875,-1240.479355086346,-1333.7958629950704,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-06,45038907,-0.21597000940683217,17.20626740466104,15.72237105839589,5.985875598379816,-2.5931762733904584,-6.260039795828762,-7.469384577752953,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0.75
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,4.496484468692779,12.195753816659801,11.737524668198454,4.496484468692779,-3.2922460943734806,-9.028564554437871,-12.441239427860175,0,0,0
Asia,2020-01-13,4694897197,-798.858815349747,-99.15767693488029,-386.7112600344722,-798.858815349747,-1299.5261667154523,-1566.8691173578102,-1586.4875753971965,-61587.81106572635,-1256.8941033821704,0.143
Oceania,2020-01-13,45038907,-0.00991795917734941,18.11955920718296,15.45019443605628,6.212172938283921,-2.4855246292803734,-7.144615623101421,-7.738648057367196,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,1.0361781317289127,19.064565518270005,17.16451494618714,5.090025466751567,-4.599796542113195,-16.570051092912827,-18.660598687948863,0,0,0
Asia,2020-01-20,4694897197,-1057.465797630723,-145.8092975075256,-415.63910598859263,-1038.3837838248382,-1616.777581823587,-2098.9133336399154,-2125.818896078576,-76087.69573357631,-1552.8101170117616,0.429
Oceania,2020-01-20,45038907,0.833741770805885,16.34551233475856,15.558909305161574,5.47352598616704,-3.4744972225863293,-7.799931705096548,-9.43310463523589,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-148.19529023693468,-124.8287673121132,-125.26375603542051,-139.0325446452705,-150.49246719406565,-162.49858334333567,-167.01942061025218,-7795.319779465056,-149.90999575894338,0
Asia,2020-01-27,4694897197,-413.30081851040376,735.047277318105,626.7095767380883,-238.74147376232168,-940.1338846892287,-1489.3727958590255,-1700.6728173833246,-44646.35215950635,-911.1500440715582,11.143
Oceania,2020-01-27,45038907,2.3218682324299738,18.480486044742666,16.257600114937524,9.277524013535766,-0.92547264989843,-6.339488711630795,-7.909275657648846,42.894666924124664,1.7872777885051943,0
European Union,2020-01-27,450146793,-511.64851859270783,-511.64851859270783,-511.64851859270783,-511.64851859270783,-511.64851859270783,-511.64851859270783,-511.64851859270783,-13814.510002003111,-511.64851859270783,0.429
North America,2020-01-27,376744184,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,660385158,-11.571954336038047,15.039574967216947,11.76738449829754,-0.36056822668695254,-12.45772287042878,-19.24713679218753,-21.702286156141167,44.70223441192826,0.8596583540755435,0
Asia,2020-02-03,4694897197,1056.75639972718,2032.6872958335764,1922.234381703495,1091.1443963893694,431.59406210424237,-44.87356841280005,-559.474711386936,28730.71643556356,586.3411517461951,49.143
Oceania,2020-02-03,45038907,-3.94264102249626,14.86340444521758,13.692835891774521,3.815762099640462,-5.981388459325863,-9.88145966179178,-12.662913863017033,-85.3630797785603,-3.556794990773346,0
European Union,2020-02-03,450146793,-778.060423354605,-778.060423354605,-778.060423354605,-778.060423354605,-778.060423354605,-778.060423354605,-778.060423354605,-21007.631430574333,-778.060423354605,0.429
North America,2020-02-03,376744184,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,660385158,-66.50816943156896,-45.91110947105803,-47.682255044251576,-63.90465644109405,-81.61617177574465,-94.14441136501266,-96.5166149281186,-3382.035860826231,-65.0391511697352,0
Asia,2020-02-10,4694897197,-493.3982342183012,346.3919602464175,200.37893037611414,-493.3982342183012,-1376.4648410775965,-1999.095215794122,-2414.389125799655,-47806.53590802035,-975.6435899595989,83.857
Oceania,2020-02-10,45038907,16.172564337728776,36.58612223658954,35.446404049663805,25.285618099802857,14.99057086017664,10.680157892538604,9.151117689802662,408.351205935724,17.01463358065517,0
European Union,2020-02-10,450146793,-683.6794709736573,-683.6794709736573,-683.6794709736573,-683.6794709736573,-683.6794709736573,-683.6794709736573,-683.6794709736573,-18459.345716288746,-683.6794709736573,0
North America,2020-02-10,376744184,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,660385158,-111.30454348810913,-90.21355564105433,-99.44650664547541,-110.63840196493922,-127.0360344821005,-138.35941089495043,-148.11674635298357,-5735.159670350038,-110.29153212211611,0
Asia,2020-02-17,4694897197,-1366.7099168543239,58.261664010351495,-427.4590267060937,-1366.7099168543239,-2268.309269750394,-3195.272074287828,-3797.5753036072974,-85533.33052352171,-1745.5781739494228,122
Oceania,2020-02-17,45038907,11.017521671341505,32.25105701186686,30.373753787821155,18.701477453992812,9.621605563483907,4.1948416235516035,3.2880928234732916,286.0654916500089,11.919395485417038,0
European Union,2020-02-17,450146793,-1053.1556614498477,-1053.1556614498477,-1053.1556614498477,-1053.1556614498477,-1053.1556614498477,-1053.1556614498477,-1053.1556614498477,-28435.202859145887,-1053.1556614498477,0.143
North America,2020-02-17,376744184,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,660385158,-189.32142415514465,-157.32107680297406,-163.09061388285926,-175.93992022875753,-196.01198556227112,-220.38251214457983,-223.15407520987225,-9015.904311036546,-173.38277521224126,0
Asia,2020-02-24,4694897197,-1132.8247268448476,-37.891433805793234,-249.90575694883782,-1132.8247268448476,-2065.6436544961603,-2945.3235587738213,-3504.7975770639187,-75970.97772661211,-1550.4281168696348,106.572
Oceania,2020-02-24,45038907,16.482284990059227,36.97737422247354,35.393629383536556,24.7391504330443,15.568701106207333,9.883100903802802,9.082459455375,419.0242396435463,17.459343318481096,0
European Union,2020-02-24,450146793,-1037.4010794541164,-1037.4010794541164,-1037.4010794541164,-1037.4010794541164,-1037.4010794541164,-1037.4010794541164,-1037.4010794541164,-28009.82914526114,-1037.4010794541164,0.572
North America,2020-02-24,376744184,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
