custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,660385158,2.6885550815096777,12.660183191151866,10.205300423539057,2.6885550815096777,-3.0280702320221318,-9.963525665559557,-11.203427237188395,0,0,0
Asia,2020-01-01,4694897197,-559.441707485165,21.761943050741454,-286.63987115636235,-559.441707485165,-1072.097746755857,-1260.6122620523925,-1322.0639911162818,-49438.01088277754,-1008.9389976077041,0
Oceania,2020-01-01,45038907,-0.24621733762892875,17.8897757585059,15.550727262751447,5.848211857112926,-2.7157484224312283,-6.503674987137451,-7.648431110203509,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,1.4129398464677843,15.199163825646352,12.059558244184698,3.746764281186164,-2.869353413267893,-9.220771955873674,-12.571624612812293,0,0,0
Asia,2020-01-06,4694897197,-561.0733446296273,-3.524856566875168,-290.19943632951714,-561.0733446296273,-1078.7397285064637,-1240.4425354707182,-1333.716006596865,-49438.01088277754,-1008.9389976077041,0
Oceania,2020-01-06,45038907,-0.2165884556106654,17.850856804907547,15.722371058395888,5.984772979876877,-2.901152353824485,-6.350961414331323,-7.4727025171416726,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,4.503759043809335,12.25543136635984,11.67483473269556,4.503759043809335,-3.256584687257636,-9.86681291057056,-12.453345107149394,0,0,0
Asia,2020-01-13,4694897197,-798.0858513694546,-121.34579980160292,-380.336728963292,-798.0858513694546,-1322.8407405232185,-1583.1930514355588,-1598.2737295848888,-61587.8110657259,-1256.8941033821616,0.14300000000000002
Oceania,2020-01-13,45038907,-9.474058498825655e-4,18.043228506577424,15.44972877141138,6.21035261061641,-2.667433153034884,-7.112168705874382,-7.742133636122346,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,1.0554315590506809,18.69635203901564,15.558250945665407,5.077533559683857,-4.685514581149115,-16.31922514285613,-18.660598687948863,0,0,0
Asia,2020-01-20,4694897197,-1057.3601261349088,-146.85912196280802,-414.5625787402959,-1033.446721050108,-1608.738280971098,-2097.711411566001,-2133.2296218433135,-76087.69573357615,-1552.8101170117573,0.429
Oceania,2020-01-20,45038907,0.8327649108515475,16.345512334758556,15.556779731422816,5.47234588316934,-3.4770070523410492,-7.781663427374078,-9.436521711257178,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-155.40429939497074,-131.96143066668125,-132.55546001575576,-146.070271935599,-157.69086347515096,-169.44920751663668,-174.30950036443025,-8170.050517828505,-157.11635611208672,0
Asia,2020-01-27,4694897197,-412.34776401234456,759.4392723485626,644.247156184218,-237.28408831612535,-940.7769885039852,-1488.1652262447842,-1699.2257302589544,-44597.93868191108,-910.1620139165519,11.143
Oceania,2020-01-27,45038907,2.3208688239285324,18.48048604474266,16.253184911464764,9.265578023924377,-0.738236140249084,-6.336611488017395,-7.946529751963205,42.89466692412465,1.7872777885051945,0
European Union,2020-01-27,450146793,-511.90172886558105,-511.90172886558105,-511.90172886558105,-511.90172886558105,-511.90172886558105,-511.90172886558105,-511.90172886558105,-13821.346679370694,-511.90172886558105,0
North America,2020-01-27,376744184,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,660385158,-19.37152314115753,7.224255292501866,4.526048580202629,-8.162166675068208,-20.453548565093037,-26.957941361987633,-29.504759751969143,-360.98088490389756,-6.9419400943057274,0
Asia,2020-02-03,4694897197,1057.6188501731756,2043.610030310344,1926.465782588379,1097.3027638042872,424.85410339691407,-39.30085701211919,-556.1095085154864,28756.69072146441,586.8712392135586,49.143
Oceania,2020-02-03,45038907,-3.9436692224151026,14.679869739370035,13.456985005244743,3.7007969583447733,-6.131851428719586,-9.860428799572851,-12.660977640932865,-85.36307977856029,-3.556794990773346,0
European Union,2020-02-03,450146793,-778.1945860084304,-778.1945860084304,-778.1945860084304,-778.1945860084304,-778.1945860084304,-778.1945860084304,-778.1945860084304,-21011.253822227623,-778.1945860084304,0
North America,2020-02-03,376744184,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
