custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,-1.2581581615126445,8.499386384025664,7.280177431763154,3.589962529494754,-3.601381289966815,-12.045379140965386,-17.886897486041498,0,0,0
Asia,2020-01-01,4666863690,-393.77369674235734,-393.77369674235734,-393.77369674235734,-393.77369674235734,-1019.9592663869072,-1210.1686003136472,-1247.8310507510187,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-01,44446737,-0.8079006013922989,11.315433215064363,10.654020344960566,4.664426864780465,-4.361597830813807,-13.102086900045125,-14.60663599909231,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,0.12580971196307222,13.750082475794141,11.355111083041477,6.388323670352455,-2.574647500422123,-12.422667425037032,-21.260114906092326,0,0,0
Asia,2020-01-06,4666863690,-397.90057284115903,-397.90057284115903,-397.90057284115903,-397.90057284115903,-1008.644774791607,-1211.6024911409336,-1252.594646205174,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-06,44446737,-0.9298520057861829,11.633860685735511,10.777915856980366,4.225389007236913,-4.102697669124165,-13.025986161869644,-14.524686604100772,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,1.0626265845905032,12.39269746103925,9.444354390921966,4.837322946311655,-2.362446620575456,-11.420158767891467,-16.21471070070525,0,0,0
Asia,2020-01-13,4666863690,-648.6225275219497,-648.6225275219497,-648.6225275219497,-648.6225275219497,-1274.997017858811,-1428.9194986916987,-1494.7312708013858,-61587.81106572635,-1256.8941033821704,0
Oceania,2020-01-13,44446737,-0.9410876681834763,11.74319738519579,10.68881318193308,4.619304142999397,-4.034327254106901,-13.024979666884354,-14.524498294105841,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,-0.09516530253617249,17.383721318207257,12.479771833959898,8.436902254463586,-3.17244827044892,-18.613594697597968,-26.32764902121824,0,0,0
Asia,2020-01-20,4666863690,-849.1431840338151,-204.11036911589994,-267.58261651148683,-732.1056249555108,-1574.9597723765862,-2256.3046119267306,-2333.670328737288,-76087.69573357631,-1552.8101170117616,0
Oceania,2020-01-20,44446737,-1.1217892839476613,13.605824483270231,11.463072223903463,4.130403921060848,-5.555480392191908,-12.702848072365814,-16.103017359910563,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-105.84758780044213,-84.81351770819624,-85.76515040061892,-95.22450833265147,-105.84758780044213,-121.16214058342817,-121.88986666521154,-5095.461323656294,-106.15544424283945,0
Asia,2020-01-27,4666863690,-130.41674757996077,786.116280318876,782.6893530894595,127.51162740975455,-768.096050515053,-1617.6063866913253,-1721.646559003385,-42627.00362718735,-869.9388495344357,13
Oceania,2020-01-27,44446737,0.3379385896118615,16.012526758077694,13.867198022807404,6.105061109505771,-4.022203150798176,-13.104681552103903,-15.522139378456465,30.011181270437564,1.3048339682798942,0
European Union,2020-01-27,447593544,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-13794.658608801956,-510.91328180747985,0
North America,2020-01-27,375152636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,655119303,40.1305028920274,56.299380729690895,54.4615637959273,46.77939801032508,36.5698816445286,25.441567018674505,21.14016382795207,1922.0414254292052,40.042529696441775,0
