custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,659285500,-0.24596957910993228,10.517956858369592,7.439794468153896,3.446883926321759,-1.448216915451854,-9.200626022358072,-15.26276095243432,0,0,0
Asia,2020-01-01,4694897197,-897.6369754344045,-507.33030304206153,-540.25444261729206,-740.0493122296984,-1027.7594482054637,-1177.6520440083243,-1215.346726271702,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-01,44994612,-3.209042526345071,13.29494871597316,12.112783927136688,5.025971713140888,-4.079953129249029,-11.551044341309439,-12.907072777200082,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-5.155414153162553,14.057254858129184,13.36211616626855,6.234009258527886,-5.155414153162553,-8.804045327127103,-17.23883032766666,0,0,0
Asia,2020-01-06,4694897197,-898.477200269651,-508.3405053541334,-541.697496266759,-756.5084692394705,-1017.9985664189413,-1144.6988732761988,-1196.2625611312,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-06,44994612,-3.208972711065191,13.930639923044412,11.890833959344219,4.895224710009015,-3.208972711065191,-11.510477658142147,-13.869989104360302,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-0.35278706764278533,13.425258924361925,9.671596083494018,4.257317736656587,-1.4548820845484416,-8.500019755378782,-15.173819396389579,0,0,0
Asia,2020-01-13,4694897197,-1148.2888300872635,-677.7977753957143,-752.6903100587544,-956.431619744554,-1248.3920828833577,-1406.3464023399663,-1469.9478544301594,-61587.81106572635,-1256.8941033821704,0
Oceania,2020-01-13,44994612,-2.860684955652359,14.227963161629045,12.00233739541859,4.888192553316465,-3.114254496808186,-9.676818875291264,-13.798627296381097,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-6.368684573727819,18.98284691710179,13.442505703653223,9.130654166807687,-6.368684573727819,-16.921449123792065,-27.671295146481725,0,0,0
