custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655805524,0.42896362932286936,9.935823536577649,7.927179225463739,3.0674358962213435,-2.9274721355277897,-5.75375867906731,-8.960885990488922,0,0,0
Asia,2020-01-01,4678110154,-807.4497650917441,-558.4572091878564,-627.0688994546513,-807.4497650917441,-1148.3023231076497,-1348.768449775522,-1387.6327408335706,-50446.94988038545,-1008.938997607709,0
Oceania,2020-01-01,43202462,-4.213436203162575,7.46621430007189,4.140337903479722,0.1735844213691305,-4.213436203162575,-7.881496047087789,-9.685946747673398,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,0.9636555255588172,11.198907510175374,8.82276690407377,3.230819017409051,-3.1886757316333,-7.793399308357862,-10.53695386321432,0,0,0
Asia,2020-01-06,4678110154,-805.8649067089484,-559.7820833980866,-628.938936935182,-805.8649067089484,-1135.920432889646,-1341.6498748980298,-1394.849376951135,-50446.94988038545,-1008.938997607709,0
Oceania,2020-01-06,43202462,-4.214120087923055,6.837331152671839,4.085829323626064,0.1783261714242502,-4.214120087923055,-8.499903462535839,-9.97812102232308,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,5.302190099359776,60.92128660753361,50.73944729859243,19.53455653272179,1.8194340454372344,-9.345883919758355,-11.349089503563292,0,0,0
Asia,2020-01-13,4678110154,-1020.2810746047217,-783.2100525376925,-836.6021449161203,-1020.2810746047217,-1360.2856209127149,-1602.8276277904183,-1706.4286404455095,-62844.70516910852,-1256.8941033821704,0
Oceania,2020-01-13,43202462,-4.214120087923055,6.7891463161557795,3.7815405196413447,0.20206275633380405,-4.214120087923055,-8.591671253029721,-10.079777008970279,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,2.408076347492479,13.704284410138856,11.085370625387847,4.884550654182611,-3.769355788438476,-10.857957051183888,-11.925401473172423,0,0,0
Asia,2020-01-20,4678110154,-1374.9994122657267,-1044.4844653599991,-1139.039809179982,-1374.9994122657267,-1810.7406728863718,-2084.8230636964754,-2302.740752511846,-77640.50585058807,-1552.8101170117616,0
Oceania,2020-01-20,43202462,-4.2547346215367945,7.744162485012024,5.62622367670641,-0.07000364664922809,-4.759110789103783,-8.979002075527465,-10.842999081156835,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-89.74991776494072,-76.54175921105178,-78.60701904779042,-85.58595016067612,-94.31141079107228,-101.64692189569072,-102.5508923484745,-4126.0542900482005,-89.69683239235218,0
Asia,2020-01-27,4678110154,-563.5977238727626,548.9767492486361,116.76288447470382,-363.865128868385,-1143.7183124713015,-1638.7734051477353,-1813.45688445394,-44027.450245004606,-880.5490049000921,0
Oceania,2020-01-27,43202462,-18.223565946331426,-5.591040053982803,-8.874643034009296,-14.510972297295885,-20.21257412724117,-25.067997263525374,-26.947490278877368,-293.19589023483184,-13.961709058801517,0
European Union,2020-01-27,447045744,-507.80544069978504,-507.80544069978504,-507.80544069978504,-507.80544069978504,-507.80544069978504,-507.80544069978504,-507.80544069978504,-13710.746898894196,-507.80544069978504,0
North America,2020-01-27,370982987,-195.03792556172743,-195.03792556172743,-195.03792556172743,-195.03792556172743,-195.03792556172743,-195.03792556172743,-195.03792556172743,-390.07585112345487,-195.03792556172743,0
Latin America and Caribbean,2020-02-03,655805524,54.52144770210317,67.708701804141,63.906514576878116,55.9385553230519,45.61985124675474,37.5274137123511,35.69778023086824,2229.2200279763624,48.46130495600788,0
Asia,2020-02-03,4678110154,935.1682798604418,1741.6647649310412,1665.0262797654138,1035.5741486936145,207.25391376952868,-488.3023369153767,-715.0288710935873,33394.92259212517,667.8984518425034,49
Oceania,2020-02-03,43202462,-17.664066631019562,-3.9483478757034542,-7.110388612287983,-12.739109533036043,-19.066215188886517,-25.004828099291593,-28.957719082663658,-278.88865997899023,-13.280412379951917,0
European Union,2020-02-03,447045744,-775.2726913486468,-775.2726913486468,-775.2726913486468,-775.2726913486468,-775.2726913486468,-775.2726913486468,-775.2726913486468,-20932.362666413464,-775.2726913486468,0
North America,2020-02-03,370982987,-128.82363984744057,-128.82363984744057,-128.82363984744057,-128.82363984744057,-128.82363984744057,-128.82363984744057,-128.82363984744057,-257.64727969488115,-128.82363984744057,0
Latin America and Caribbean,2020-02-10,655805524,-14.18176785813511,17.85833401869871,11.786074110740293,-2.913258627173,-19.164166041314516,-28.195491405327825,-32.56016356205735,-838.4323529760496,-18.226790282088036,0
Asia,2020-02-10,4678110154,-746.0357697460948,210.0885334511542,142.3579440684658,-510.0709099388567,-1371.981308639775,-2149.5425058989695,-2509.1726476919594,-44704.31449316453,-894.0862898632906,83.857
Oceania,2020-02-10,43202462,-2.344922913920657,9.64349649405274,6.810134776021978,2.9778408166029973,-3.4683348873854594,-7.893413447318802,-9.8214052763463,38.36134002100829,1.8267304771908708,0
European Union,2020-02-10,447045744,-683.4155484915085,-683.4155484915085,-683.4155484915085,-683.4155484915085,-683.4155484915085,-683.4155484915085,-683.4155484915085,-18452.21980927073,-683.4155484915085,0
