custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655119303,5.9354565225076374,10.24693844105348,7.220668363925146,5.9354565225076374,-1.9267561333122705,-10.315936992718203,-15.373487580356702,0,0,0
Asia,2020-01-01,4666863690,-252.6187980218276,-252.6187980218276,-252.6187980218276,-252.6187980218276,-1013.7632306711629,-1206.1557372491695,-1309.1877220779566,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-01,44446737,1.540058274466641,12.404511716920021,10.802326743475437,3.84968310228483,-4.318415531532368,-10.842817904348275,-14.066096076619791,0,0,0
European Union,2020-01-01,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655119303,8.506164753148395,16.545844838117485,14.059609724113955,8.506164753148395,-1.811744329995837,-10.482131457850329,-17.282826232727174,0,0,0
Asia,2020-01-06,4666863690,-252.44339780955153,-252.44339780955153,-252.44339780955153,-252.44339780955153,-1017.6807440409423,-1193.1840663503683,-1359.9398808201702,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-06,44446737,1.5281219404697073,13.648944286390838,10.575194645043629,3.894712637370347,-4.102697669124165,-10.946677089525412,-14.084735143079783,0,0,0
European Union,2020-01-06,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655119303,8.776760275950592,13.01189609357889,10.646129504835349,8.776760275950592,-1.5527152881604915,-8.145492694844384,-15.169004531182791,0,0,0
Asia,2020-01-13,4666863690,-498.8763697254731,-498.8763697254731,-498.8763697254731,-498.8763697254731,-1250.613317320341,-1428.9194986916987,-1587.400906709459,-61587.81106572635,-1256.8941033821704,0
Oceania,2020-01-13,44446737,1.5387324903377777,13.944417347046004,10.68881318193308,3.5989825005583724,-3.9493807627729183,-10.949724597271162,-14.035282470223253,0,0,0
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,8.654314318535327,30.288835129823184,19.813912714487387,9.024215860143292,-2.6237737656632243,-14.168454897135963,-20.957625458440496,0,0,0
Asia,2020-01-20,4666863690,-764.3451379873294,38.88658494926175,-150.57920489213714,-697.687616959419,-1484.7337022056595,-2221.366705654028,-2276.241849229969,-76087.69573357631,-1552.8101170117616,0
Oceania,2020-01-20,44446737,1.803591031485735,13.605824483270231,9.847181470545566,2.3599296896976787,-5.7980464336236075,-12.709214358079219,-15.982599632189112,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-96.39573515009091,-76.9524937819959,-81.89304562171044,-94.99706774644265,-105.0079003864613,-115.33137865233037,-122.04706341371772,-5054.18626504856,-105.29554718851168,0
Asia,2020-01-27,4666863690,-19.890014287465593,823.4641826882133,777.5968839922881,174.05676856830135,-652.7598520704588,-1371.2930599934853,-1542.674774405619,-42598.69738019137,-869.3611710243136,13
Oceania,2020-01-27,44446737,3.0002624334808186,16.012526758077694,12.36052666030788,4.381796130636321,-3.7408277996596437,-10.645369541304957,-14.321208864191716,30.011181270437564,1.3048339682798942,0
European Union,2020-01-27,447593544,-511.04152552069655,-511.04152552069655,-511.04152552069655,-511.04152552069655,-511.04152552069655,-511.04152552069655,-511.04152552069655,-13798.121189058807,-511.04152552069655,0
North America,2020-01-27,375152636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,655119303,39.89800362946418,63.14808681530375,57.29328738351383,49.804927334695925,38.00963251764572,30.2866563911214,26.207989522302213,1954.3814768861323,40.71628076846109,0
Asia,2020-02-03,4666863690,1445.6486752413382,2244.7363758428965,2125.116901401965,1491.3729640633205,597.7105158080604,-242.73544904654327,-575.8568603896689,32738.83450742607,668.1394797433892,49.5
Oceania,2020-02-03,44446737,-2.5591972715292,12.230273420429981,8.642383500196209,0.7151888277352426,-8.887518274067311,-15.181358103008153,-18.314466671628846,-92.90249265296754,-4.039238810998588,0
European Union,2020-02-03,447593544,-778.9379567405632,-778.9379567405632,-778.9379567405632,-778.9379567405632,-778.9379567405632,-778.9379567405632,-778.9379567405632,-21031.324831995207,-778.9379567405632,0
North America,2020-02-03,375152636,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,655119303,-24.6943781673607,9.891251058603231,-1.5461360308986516,-16.360456533243273,-33.39796471296116,-46.40771969241375,-51.488527603586526,-1243.0470945424802,-25.896814469635004,0
Asia,2020-02-10,4666863690,-158.20674119948305,607.6757589313504,429.3245353417964,-150.1380823445798,-1180.762463052321,-2075.1538993462286,-2674.8730321260596,-43798.41783615783,-893.8452619624047,83.857
Oceania,2020-02-10,44446737,17.566066937798443,35.89971475842603,31.309137750170812,22.281661175525244,12.916265282591985,5.77322499482468,2.356672038431098,383.52607877560223,16.675046903287054,0
European Union,2020-02-10,447593544,-688.5093853119963,-688.5093853119963,-688.5093853119963,-688.5093853119963,-688.5093853119963,-688.5093853119963,-688.5093853119963,-18589.7534034239,-688.5093853119963,0
North America,2020-02-10,375152636,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,655119303,-64.98127508542375,-32.64957887644643,-43.06406977320588,-59.470067844556525,-76.13102057286429,-93.5508882124118,-102.5109362107806,-3255.1613802567717,-67.81586208868275,0
Asia,2020-02-17,4666863690,-986.0044411169521,-223.32490308383203,-303.2259290182075,-986.0044411169521,-2130.0633865391496,-3113.7191142412157,-3633.4982098843925,-81525.2124516592,-1663.7798459522287,122.414
Oceania,2020-02-17,44446737,12.770746194556315,31.76527530583242,26.807318297352005,17.378698275325082,7.61369945205741,0.7824236123977396,-2.5607839944337476,273.45465020417333,11.889332617572753,0
European Union,2020-02-17,447593544,-1057.1998615024734,-1057.1998615024734,-1057.1998615024734,-1057.1998615024734,-1057.1998615024734,-1057.1998615024734,-1057.1998615024734,-28544.39626056678,-1057.1998615024734,0.3333333333333333
North America,2020-02-17,375152636,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,655119303,-145.65018070433692,-127.0213092392065,-130.06830535510392,-145.33517874229432,-161.2756570031496,-176.70715312074427,-183.42926338634817,-7103.7095194929925,-147.99394832277068,0
Asia,2020-02-24,4666863690,-824.5734639768219,-181.28690689458688,-311.02774106947516,-824.5734639768219,-2061.696931491879,-3086.405774663894,-3448.018161643303,-71962.8596547496,-1468.6297888724407,107.886
Oceania,2020-02-24,44446737,17.600049487164064,36.753004323609346,30.673283366793406,22.421632933532347,12.98249893785643,5.811052179475171,3.9765506472783145,389.56373260113475,16.937553591353684,0
European Union,2020-02-24,447593544,-1038.0692227919212,-1038.0692227919212,-1038.0692227919212,-1038.0692227919212,-1038.0692227919212,-1038.0692227919212,-1038.0692227919212,-28027.86901538187,-1038.0692227919212,1.75
North America,2020-02-24,375152636,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,655119303,58.495660129745566,82.83906037731892,76.99744149663567,58.495660129745566,27.18002496916554,5.81479574344425,4.241309401639213,2129.4061338615184,44.36262778878164,0
Asia,2020-03-02,4666863690,-3718.464064707079,-2604.435960448567,-2978.318696691622,-3681.6134434257283,-5058.832972802772,-6372.941541697916,-6639.312406264535,-121911.81516796254,-2487.996227917603,57.213
Oceania,2020-03-02,44446737,0.6050032768293778,16.532166795115184,12.417106325157066,4.568620156608216,-4.858651668447168,-11.377401893188168,-16.473851219828713,4.258578814742804,0.18515560064099146,0.5
European Union,2020-03-02,447593544,-592.0928720995055,-592.0928720995055,-592.0928720995055,-592.0928720995055,-592.0928720995055,-592.0928720995055,-592.0928720995055,-15986.507546686647,-592.0928720995055,6.715
North America,2020-03-02,375152636,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,2
Latin America and Caribbean,2020-03-09,655119303,50.61959967033187,96.85011590782275,85.4871920630792,55.451493873405965,19.21186174669824,-3.44929839261469,-8.737142373520308,1924.6061338614854,40.09596112211428,1
Asia,2020-03-09,4666863690,-962.6797322945597,-326.2749350571851,-660.9043484799467,-962.6797322945597,-2801.829083866593,-4138.232324361088,-4811.940581168232,-30965.444058419725,-631.9478379269332,59.285
