custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,660385158,3.2310872208137593,14.581290457815511,12.630268595529804,3.2310872208137593,-2.3325527613756845,-7.83565754910408,-10.537900773651433,0,0,0
Asia,2020-01-01,4694897197,-363.3830096647694,107.53047543088955,-281.43462914501634,-363.3830096647694,-1021.8277429394026,-1232.2168542917293,-1262.3751425167552,-49438.01088277754,-1008.9389976077041,0
Oceania,2020-01-01,45038907,-1.5111430889786681,17.900240019084045,15.44498893913102,8.341340278630794,-1.9171062657848796,-6.094240543214773,-7.010116161352402,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,660385158,2.0369084176310115,15.204732341273601,14.808626711937444,4.26317776807815,-2.4881669014881624,-7.717234760419155,-9.099592320950729,0,0,0
Asia,2020-01-06,4694897197,-363.63828461473753,107.87419781386895,-282.7159337974147,-363.63828461473753,-1035.3218515843532,-1204.663553631351,-1240.4793550863408,-49438.01088277754,-1008.9389976077041,0
Oceania,2020-01-06,45038907,-1.4497439130887417,17.20577391703181,15.642843399733856,8.17989553100905,-2.0359388007801478,-6.033372299669229,-7.026612970044081,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0.75
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,660385158,3.448288528152371,16.515782176818746,13.999517318321193,3.770476952478721,-2.7786285338991843,-8.385146523445876,-9.028561255312972,0,0,0
Asia,2020-01-13,4694897197,-614.4810078874544,-98.18167633013891,-301.88626424798036,-614.4810078874544,-1270.9716531565389,-1566.8691173578013,-1596.4658023232316,-61587.8110657259,-1256.8941033821616,0.14300000000000002
Oceania,2020-01-13,45038907,-1.2700467566279983,18.119065719553724,15.2217639697986,7.969703296801839,-1.9998087329860694,-6.729102548929748,-7.388527451493398,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,-0.24828459040898407,21.171646586650922,17.914264171446792,7.219136240796258,-4.4785515882860185,-13.117839729695332,-15.05601314730798,0,0,0
Asia,2020-01-20,4694897197,-679.0987000133222,-93.21162770191685,-261.79540204716477,-679.0987000133222,-1596.766525393254,-1934.982102423812,-2098.913333639911,-76087.69573357615,-1552.8101170117573,0.429
Oceania,2020-01-20,45038907,-1.430095529740964,15.935816270208331,14.088842462017308,8.236210019176825,-2.3525267997521975,-6.1897340414514535,-6.990065544155289,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-147.24327877122397,-122.40438864761678,-126.50867213085698,-139.89322289770638,-151.6338211151483,-161.78407604575779,-163.4492006483219,-7855.598613065981,-151.06920409742278,0
Asia,2020-01-27,4694897197,1.3756491185787496,818.4691801808505,675.5690046522188,1.3756491185787496,-922.2204029056722,-1243.3677680733304,-1489.5301145751364,-44646.352159503505,-911.1500440714998,11.143
Oceania,2020-01-27,45038907,-0.7716450694138153,18.96125325302264,18.480110317719486,9.918610997051841,-0.7716450694138153,-4.3447427171767945,-5.976184771293525,42.89466692409888,1.7872777885041198,0
European Union,2020-01-27,450146793,-511.64851859269845,-511.64851859269845,-511.64851859269845,-511.64851859269845,-511.64851859269845,-511.64851859269845,-511.64851859269845,-13814.510002002851,-511.64851859269845,0.429
North America,2020-01-27,376744184,-198.11318479164945,-198.11318479164945,-198.11318479164945,-198.11318479164945,-198.11318479164945,-198.11318479164945,-198.11318479164945,-396.2263695832989,-198.11318479164945,0
Latin America and Caribbean,2020-02-03,660385158,-4.294998739819092,17.09176281148489,11.241379861419253,0.32451749320074696,-12.011762363071808,-17.340726693941058,-18.148997544877155,-1.2765991895379845,-0.024549984414191997,0
Asia,2020-02-03,4694897197,1430.762510651473,2429.3161646155017,2054.0457238461577,1430.762510651473,459.78179805922963,28.585245841250952,-178.80615311979028,28730.71643556549,586.3411517462347,49.143
Oceania,2020-02-03,45038907,-6.635364519944731,14.812332881628306,14.655754949122326,5.15296218173905,-6.635364519944731,-8.907948937430247,-10.518553077080387,-85.36307977858745,-3.556794990774476,0
European Union,2020-02-03,450146793,-778.0604233546034,-778.0604233546034,-778.0604233546034,-778.0604233546034,-778.0604233546034,-778.0604233546034,-778.0604233546034,-21007.631430574296,-778.0604233546034,0.429
North America,2020-02-03,376744184,-132.2560419345097,-132.2560419345097,-132.2560419345097,-132.2560419345097,-132.2560419345097,-132.2560419345097,-132.2560419345097,-264.5120838690194,-132.2560419345097,0
Latin America and Caribbean,2020-02-10,660385158,-74.59463544429947,-41.555757808188964,-49.52412751599606,-64.78044487272946,-82.4396409772806,-96.35723765053017,-100.15762231585714,-3573.0575515704777,-68.71264522250914,0
