custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655805524,-1.5542521051498177,12.776217954570507,11.129145893876201,3.1175495864263123,-2.3802021443557115,-6.8463216240776585,-8.360897524508053,0,0,0
Asia,2020-01-01,4678110154,-130.7691847553352,-105.87022399410365,-130.7691847553352,-130.7691847553352,-1034.0880358963566,-1238.0622032731626,-1360.1892892441147,-50446.94988038545,-1008.938997607709,0
Oceania,2020-01-01,43202462,-4.356321375308738,12.466441571911409,10.176398140285178,2.6308186785038514,-4.356321375308738,-8.62989720699444,-10.886344420579066,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,1.4796396523263302,18.961153993730615,14.691714050267725,7.408178580814198,-1.0970415142923453,-7.949709425959959,-10.570836354385579,0,0,0
Asia,2020-01-06,4678110154,-126.0766207182606,-104.51919427589772,-126.0766207182606,-126.0766207182606,-1035.4383920546973,-1239.5068767038158,-1358.254459124048,-50446.94988038545,-1008.938997607709,0
Oceania,2020-01-06,43202462,-4.354450086733435,12.400979535289071,9.584207952522156,2.886264191501086,-4.354450086733435,-8.581802462773648,-10.885552834605882,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,1.111030554811672,14.93809514931136,13.330413089807896,5.6369225112976515,-1.5821244886151888,-5.610837581746795,-7.982651755932013,0,0,0
Asia,2020-01-13,4678110154,-363.78164890329197,-363.78164890329197,-363.78164890329197,-363.78164890329197,-1280.2115627683986,-1506.0393808779406,-1606.0102205791488,-62844.70516910852,-1256.8941033821704,0
Oceania,2020-01-13,43202462,-4.35475019470443,12.446279277608726,10.026250414084387,2.5693014469125153,-4.35475019470443,-8.68295277317223,-10.660015396996512,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,6.76691972691302,33.55420415272703,31.154704966399944,12.861329246519546,-0.3990438737461898,-5.9107292221043215,-8.391943932992524,0,0,0
Asia,2020-01-20,4678110154,-594.9976597461699,-22.914471448699008,-209.03410866981721,-594.9976597461699,-1599.8995269751797,-2165.622043230344,-2347.6925789781585,-77640.50585058807,-1552.8101170117616,0
Oceania,2020-01-20,43202462,-8.211858511587957,9.94466560341709,7.950730797140356,0.512543355721905,-8.211858511587957,-11.105759455279474,-12.98233502251884,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-73.7923309185043,-56.9766204933813,-59.83557005317074,-69.72426648717754,-81.51306395528863,-88.9985783566298,-90.23640123459731,-3596.2396650877304,-78.1791231540811,0
Asia,2020-01-27,4678110154,49.67175534572776,1270.1542084515904,951.5004458783453,87.6068006711471,-1039.5747196166124,-1903.0539332546193,-2083.166225699461,-44015.98112048234,-880.3196224096469,13
Oceania,2020-01-27,43202462,-23.226385705619826,-7.065366607606461,-7.893121692898048,-15.311227081513897,-23.226385705619826,-27.520003100620492,-30.99980127066644,-293.19589023483184,-13.961709058801517,0
European Union,2020-01-27,447045744,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-13711.561197084438,-507.8355998920162,0
North America,2020-01-27,370982987,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,655805524,56.62228087219253,74.58069862763521,72.19997019957779,62.7442763886314,50.7538572191506,42.89682073903636,39.17203364907742,2645.4125331211703,57.508968111329786,0
Asia,2020-02-03,4678110154,1593.5535164495727,2770.233628352066,2466.28895482165,1593.5535164495727,438.1425143389766,-612.7995700730141,-807.7450246426374,33402.29258533752,668.0458517067505,49.5
Oceania,2020-02-03,43202462,-21.145439273835592,-5.391924766279563,-6.798455421832378,-12.592046302908209,-21.145439273835592,-24.572565056059748,-27.42821572840068,-278.88865997899023,-13.280412379951917,0
