custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655799753,-3.3925253479200115,12.958807515825988,7.865884738127685,0.7465963679719033,-5.252912940433486,-9.019663144604964,-10.881518309685791,0,0,0
Asia,2020-01-01,4678052014,-816.1942581671129,-553.8772560819858,-590.722777044679,-816.1942581671129,-1131.6285991944883,-1298.0809666714388,-1392.4155758708948,-50446.94988038545,-1008.938997607709,0
Oceania,2020-01-01,42936804,-4.216290279421215,7.4666061920308,4.134798558305282,0.330092800815693,-4.216290279421215,-7.663174835552017,-9.761733896144108,0,0,0
European Union,2020-01-01,447197915,-0.3616617378704036,-0.05170798262739928,-0.06193911428045243,-0.1340584492098527,-0.3616617378704036,-0.3900800148536498,-0.43674690311009684,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655799753,-2.125373407076093,14.177356851446168,9.956323864349525,1.7391824919791141,-6.561453528999029,-11.887046859540309,-12.868543096284045,0,0,0
Asia,2020-01-06,4678052014,-814.5110917227341,-544.9062253090506,-597.267937149701,-803.2677066501332,-1119.2929430216702,-1291.3552090687658,-1376.463093664593,-50446.94988038545,-1008.938997607709,0
Oceania,2020-01-06,42936804,-4.216974164181695,6.836722803122359,4.0818571621251145,0.20082428152810028,-4.216974164181695,-7.70431049388034,-10.00327001343393,0,0,0
European Union,2020-01-06,447197915,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655799753,5.135972806732745,69.98968024442684,59.889648396145184,20.449761615687592,-1.2050510838817046,-13.293411012467363,-15.026537689034107,0,0,0
Asia,2020-01-13,4678052014,-1028.0708373345701,-771.760312383282,-841.4934017686239,-1028.0708373345701,-1379.4628457384079,-1561.6692369607904,-1610.2438646819771,-62844.70516910852,-1256.8941033821704,0
Oceania,2020-01-13,42936804,-4.216974164181695,6.779044540287648,3.7781497875400945,0.27744239457306985,-4.216974164181695,-7.996056504112314,-10.107433460108279,0,0,0
European Union,2020-01-13,447197915,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655799753,-4.1637545939732545,11.21011392940191,7.728515935613058,-0.16122553394879263,-8.695483896401043,-15.172249768060588,-20.217968942012686,0,0,0
Asia,2020-01-20,4678052014,-1384.980837568015,-880.3411526468171,-992.9077392045931,-1281.35713771311,-1676.202714089007,-1891.8309254860828,-2071.1623594275993,-77640.50585058807,-1552.8101170117616,0
Oceania,2020-01-20,42936804,-4.252230947021774,8.767091797856624,5.498552203387945,0.44422001295101476,-4.252230947021774,-8.142455369204441,-10.441692004477993,0,0,0
European Union,2020-01-20,447197915,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655799753,-125.50630654089346,-107.36888940252287,-110.96840899978677,-119.80477142486703,-130.4099202891455,-137.1366366707785,-139.3741889608189,-5477.939344012221,-121.7319854224938,0
Asia,2020-01-27,4678052014,-618.6035166605267,597.3088427185899,200.92566097039995,-302.1687368171847,-1127.5393116482153,-1671.2113411081907,-1777.9844466760612,-46192.23359624181,-923.8446719248361,0
Oceania,2020-01-27,42936804,-5.711535939303509,8.588156582291749,4.778490665977295,-0.9717543223484025,-6.63510998864106,-12.211925378694088,-13.536312968396379,-33.49055315627468,-1.5947882455368896,0
European Union,2020-01-27,447197915,-509.5973673169817,-509.5973673169817,-509.5973673169817,-509.5973673169817,-509.5973673169817,-509.5973673169817,-509.5973673169817,-13759.128917558506,-509.5973673169817,0
North America,2020-01-27,370982987,-128.64144801832543,-128.64144801832543,-128.64144801832543,-128.64144801832543,-128.64144801832543,-128.64144801832543,-128.64144801832543,-257.28289603665087,-128.64144801832543,0
Latin America and Caribbean,2020-02-03,655799753,20.751201000981712,40.93617831108239,37.34562503287161,26.79321113651308,12.126759030884166,4.221068986243638,2.51128197330967,830.0113949033203,18.444697664518227,0
Asia,2020-02-03,4678052014,847.2583438684915,1978.1563175264196,1839.8723058920316,1118.7444747420998,175.2701169335183,-538.7269910177388,-903.6215316316891,31027.95155880733,620.5590311761466,49
Oceania,2020-02-03,42936804,-5.2876370647557325,8.936638575011864,6.815694147432458,0.1209985320505793,-5.670838775180606,-10.363668095992846,-12.650961393198337,-24.73332290043529,-1.177777280973109,0
European Union,2020-02-03,447197915,-779.6244728310379,-779.6244728310379,-779.6244728310379,-779.6244728310379,-779.6244728310379,-779.6244728310379,-779.6244728310379,-21049.860766438025,-779.6244728310379,0
North America,2020-02-03,370982987,-93.12954325642843,-93.12954325642843,-93.12954325642843,-93.12954325642843,-93.12954325642843,-93.12954325642843,-93.12954325642843,-186.25908651285687,-93.12954325642843,0
Latin America and Caribbean,2020-02-10,655799753,-52.693835897752045,-16.113102501843404,-24.041399753558025,-37.85491720520937,-57.8106711346833,-70.16336440904465,-71.33177364174821,-2322.024319382429,-51.60054043072064,0
Asia,2020-02-10,4678052014,-853.7280457214063,192.54077536647793,43.05147432707948,-468.3760184024352,-1422.2416086484209,-2170.9159076751553,-2412.004156331224,-47077.23790743475,-941.544758148695,83.857
Oceania,2020-02-10,42936804,8.609320369493677,20.899229516126756,17.829245280300565,14.095607897271936,7.7547980441602045,3.0654841500953776,1.0707890499064394,268.7666770995638,12.798413195217325,0
European Union,2020-02-10,447197915,-686.2197109262804,-686.2197109262804,-686.2197109262804,-686.2197109262804,-686.2197109262804,-686.2197109262804,-686.2197109262804,-18527.932195009573,-686.2197109262804,0
North America,2020-02-10,370982987,-96.85573373262329,-96.85573373262329,-96.85573373262329,-96.85573373262329,-96.85573373262329,-96.85573373262329,-96.85573373262329,-193.71146746524659,-96.85573373262329,0
Latin America and Caribbean,2020-02-17,655799753,-83.77914855903384,-46.62006499001724,-57.15940459915392,-72.7055603613081,-98.5751419989644,-113.62837690273389,-118.53128306544684,-3917.1671765253013,-87.04815947834003,0
Asia,2020-02-17,4678052014,-1704.9476136114408,-406.1233639066481,-619.1382415534297,-1240.6956314303334,-2402.435332092989,-3168.0652112744356,-3680.0916995479142,-85579.91948787833,-1711.5983897575666,122
Oceania,2020-02-17,42936804,4.879657988773857,17.10420340382914,15.847541067585025,10.668898056391232,4.010988533858008,0.005066412711995633,-1.1629682680949358,184.76667709956473,8.798413195217368,0
European Union,2020-02-17,447197915,-1056.4578061643754,-1056.4578061643754,-1056.4578061643754,-1056.4578061643754,-1056.4578061643754,-1056.4578061643754,-1056.4578061643754,-28524.360766438134,-1056.4578061643754,0.143
North America,2020-02-17,370982987,-10.331924208800423,-10.331924208800423,-10.331924208800423,-10.331924208800423,-10.331924208800423,-10.331924208800423,-10.331924208800423,-20.663848417600846,-10.331924208800423,0
Latin America and Caribbean,2020-02-24,655799753,-164.56227295103312,-133.10149189205222,-138.0625076489775,-156.49488397921456,-178.2203839829976,-194.74240698780534,-199.32303021644,-7344.150031624379,-163.20333403609732,0
Asia,2020-02-24,4678052014,-1619.4763123909213,-479.3065709811874,-638.1237501100743,-1378.6019770169273,-2518.537571623737,-3242.8846858497172,-3908.40026805879,-75817.59453651065,-1516.351890730213,107.429
Oceania,2020-02-24,42936804,10.821337779286715,22.90141771748594,20.91859115445549,16.819210051582434,9.41893633521311,4.602828115876282,3.4268458881542485,314.36737934672215,14.969875206986769,0
European Union,2020-02-24,447197915,-1034.5590231140804,-1034.5590231140804,-1034.5590231140804,-1034.5590231140804,-1034.5590231140804,-1034.5590231140804,-1034.5590231140804,-27933.09362408017,-1034.5590231140804,1
North America,2020-02-24,370982987,129.60905358679213,129.60905358679213,129.60905358679213,129.60905358679213,129.60905358679213,129.60905358679213,129.60905358679213,259.21810717358426,129.60905358679213,0
Latin America and Caribbean,2020-03-02,655799753,74.32386296797331,99.24317253220174,94.7235615662747,76.52910422815476,45.788952243811565,14.242475517463902,6.805921568498113,2952.739822181291,65.61644049291758,0
Asia,2020-03-02,4678052014,-3112.5117806141966,-2774.0925606529486,-3004.3689977387035,-3112.5117806141966,-4895.091269576229,-5938.571652470228,-6317.701024902319,-124678.70812170384,-2493.5741624340767,56.856
Oceania,2020-03-02,42936804,-3.6999165820515674,7.198136578565301,5.680631054985346,0.4157356804949359,-5.515859098732934,-10.1983274276538,-11.404600885564657,6.630691051087375,0.3157471929089226,0.143
