custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,658737988,-2.497618197807527,12.466898891644957,10.96252254077184,3.46694422711725,-3.236871387096176,-10.283755824998495,-12.952670833697146,0,0,0
Asia,2020-01-01,4652440154,-232.75890353262733,381.7954910085649,-153.19168642540603,-232.75890353262733,-1035.2367735010555,-1228.5253948367733,-1369.0436977740308,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-01,43430556,-4.088822729025295,9.027659064877671,8.30976610605614,2.0223565442047122,-5.179173494564673,-10.250605613237742,-12.98625158634854,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,0.4656928579210737,17.826965369961364,16.78062118169464,8.578943240013402,-1.506158876351847,-9.87416285327804,-12.757336906540745,0,0,0
Asia,2020-01-06,4652440154,-224.1139316126736,376.4631245580384,-153.13233882910254,-224.1139316126736,-1028.9101201884976,-1223.913903636105,-1325.2279705626731,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-06,43430556,-4.088067707062409,9.018213981179121,8.3288100634601,1.915660435364478,-4.902553980987633,-10.210033692721993,-12.886967031249323,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,0.30509027620879153,15.424552663137504,13.62678664020695,6.003446301224637,-1.5893659122559531,-10.633982522983281,-11.897000137728678,0,0,0
Asia,2020-01-13,4652440154,-467.5695261964777,116.59518166683547,-401.7020709950612,-467.5695261964777,-1265.6914502345348,-1477.2138023062387,-1570.42806391866,-61587.81106572635,-1256.8941033821704,0
Oceania,2020-01-13,43430556,-4.124996159573175,9.827501640376637,8.17646003052482,1.9311491221856265,-5.121697824841065,-10.089518198095272,-12.544105385798474,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,5.394110353108192,39.66614296351791,31.832917414582433,13.147474999650473,-0.31796010081378073,-13.529513420708787,-17.627539675682296,0,0,0
Asia,2020-01-20,4652440154,-685.0055719904223,362.276868615124,105.61591795600722,-685.0055719904223,-1566.71526859259,-2195.0506076855468,-2463.6550000978023,-76087.69573357631,-1552.8101170117616,0
