custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655805524,-1.7185209464177669,12.191769245028356,9.455368783473759,3.412061586295305,-2.53299891596916,-5.670904058233353,-8.340965023330753,0,0,0
Asia,2020-01-01,4678110154,-130.73652548051226,174.5431267157779,-130.73652548051226,-130.73652548051226,-1036.4939042553137,-1231.086590288092,-1418.6736752693748,-50446.94988038545,-1008.938997607709,0
Oceania,2020-01-01,43202462,-4.356321375308738,10.929550385427856,8.832319029607557,2.049434941480488,-4.627074440971007,-9.55619590577014,-10.486328404996035,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,1.329264759492747,18.972017253604513,14.502517530214558,8.336003965509626,-0.756216561495791,-8.540195659187038,-10.577643225784819,0,0,0
Asia,2020-01-06,4678110154,-126.04396144343767,190.81037784338474,-126.04396144343767,-126.04396144343767,-1033.7089349050416,-1228.0727291124936,-1405.0322959882967,-50446.94988038545,-1008.938997607709,0
Oceania,2020-01-06,43202462,-4.354450086733435,11.124895406416634,8.8300822722830965,2.287191855664847,-4.354450086733435,-9.534550089264352,-10.874640293208703,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,0.9471242671862279,14.429511109932086,12.226802959434862,5.61562499295776,-1.3844653815228958,-5.341514060017814,-9.876306591610014,0,0,0
Asia,2020-01-13,4678110154,-363.748989628469,-72.34924381590255,-363.748989628469,-363.748989628469,-1280.183005546774,-1490.6477542608013,-1658.096242688082,-62844.70516910852,-1256.8941033821704,0
Oceania,2020-01-13,43202462,-4.35475019470443,11.013590136304845,8.761744555670097,1.8742564495394562,-4.528973166906018,-9.505231873079842,-10.644689075449804,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,6.75596513100117,35.456514241297015,32.09581372398133,13.723556193232126,0.6900030241079996,-6.054160182142957,-7.475524891291909,0,0,0
Asia,2020-01-20,4678110154,-595.1360910225899,113.65222332093826,-109.93984545296372,-595.1360910225899,-1611.6608173608038,-2204.1382333037513,-2368.235152775077,-77640.50585058807,-1552.8101170117616,0
Oceania,2020-01-20,43202462,-8.749602409623499,9.39477398846037,7.185033873783389,-0.5306741029518981,-8.749602409623499,-12.94485864237873,-16.959362909230435,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-74.44919585310801,-57.436601873937164,-59.25677071778849,-69.01848100718308,-80.63675233385476,-89.65967162014579,-90.56681622104522,-3602.775064527981,-78.32119705495612,0
Asia,2020-01-27,4678110154,60.0540588811237,1282.8846592167956,1034.3959694110515,100.31083912597683,-970.4970760919334,-1848.630942958043,-2025.255172491389,-43497.24343980366,-869.9448687960731,13
Oceania,2020-01-27,43202462,-20.455207936759624,-4.294825886476342,-5.129969873656948,-12.963182712195904,-20.455207936759624,-24.52745953964245,-26.96694433435996,-235.00115708876766,-11.190531289941317,0
European Union,2020-01-27,447045744,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-13711.561197084438,-507.8355998920162,0
North America,2020-01-27,370982987,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,655805524,56.506253708187515,73.63768354660952,70.87105268465226,62.38096126787004,51.15074857070381,41.518408014311724,37.689152095870384,2644.69480940527,57.493365421853696,0
Asia,2020-02-03,4678110154,1592.558229277088,2768.1337016819048,2460.9506073971074,1592.558229277088,434.7936334522205,-573.8427700051604,-692.9753514331575,33352.52822671328,667.0505645342656,49.5
Oceania,2020-02-03,43202462,-18.3145634798344,-1.0545984921469203,-3.9294079272096307,-9.730147521783012,-18.3145634798344,-21.88389782957239,-23.630772767057103,-219.4439268329293,-10.449710801568061,0
European Union,2020-02-03,447045744,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-20925.479125735124,-775.0177453975972,0
North America,2020-02-03,370982987,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,655805524,-3.6249456090729995,29.945289856379528,21.95679616646968,1.2092280509171758,-16.34157349208127,-36.2799683511494,-42.11306825178984,-433.90995249954574,-9.43282505433795,0
Asia,2020-02-10,4678110154,405.5860518906209,1588.4275248126926,1228.409467098987,405.5860518906209,-1030.468219576067,-2182.115866298273,-2306.500801297824,-44728.85171571928,-894.5770343143855,83.857
Oceania,2020-02-10,43202462,-3.1415800816250337,15.22951519689751,13.246250378698175,6.638335771566782,-3.1415800816250337,-5.631376983679916,-6.480669914742544,97.30607316706971,4.633622531765225,0
European Union,2020-02-10,447045744,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-18438.907697163817,-682.9225073023636,0
North America,2020-02-10,370982987,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,655805524,-37.86013757133045,-2.8598098068615183,-8.344130388848187,-33.34556539789682,-50.61504249002907,-70.984725990013,-76.79671443482665,-2040.405190594785,-44.3566345781475,0
Asia,2020-02-17,4678110154,-402.54908387274287,781.6478809709157,370.71720912797906,-402.54908387274287,-1906.7411005938775,-2858.0541141387416,-3810.612883973874,-83237.48567711524,-1664.7497135423048,122.414
Oceania,2020-02-17,43202462,-6.840520434177669,10.801834085123705,8.538303744760883,1.8524030661786002,-6.840520434177669,-10.079168011406056,-12.42223354737492,1.9560731670692233,0.09314634128901063,0
European Union,2020-02-17,447045744,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-28486.76484002096,-1055.0653644452207,0.3333333333333333
North America,2020-02-17,370982987,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,655805524,-124.88788527182159,-68.28706685790286,-75.55062789965126,-95.3746491789157,-124.88788527182159,-145.70189496438695,-151.39963416793182,-5062.576297380526,-110.05600646479404,0
Asia,2020-02-24,4678110154,-382.6937201561397,638.4032047483818,95.79474903479156,-382.6937201561397,-2029.0009638184881,-2850.5389530066645,-4079.075268755398,-73493.13825383745,-1469.862765076749,108.172
Oceania,2020-02-24,43202462,-1.998539397108507,15.919455911164112,14.975301052395077,6.772296038822543,-1.998539397108507,-4.963244920440885,-6.664170925095725,122.23465462770713,5.820697839414625,0
European Union,2020-02-24,447045744,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-27885.425596441208,-1032.7935406089337,1.75
North America,2020-02-24,370982987,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,655805524,89.31690755101349,146.319834318557,138.37639295048822,118.79115827657976,87.09151765664492,56.561847349283646,47.980182027711024,4195.9808269948135,91.21697449988726,0
Asia,2020-03-02,4678110154,-3524.994617919716,-2633.4500071674247,-2744.7494491699226,-3440.1921778373544,-4521.3675357238035,-6038.958491173767,-6612.058429634767,-124192.57519766956,-2483.8515039533913,57.213
Oceania,2020-03-02,43202462,-19.09210851392575,-2.1382919961801248,-3.4732379758793632,-10.296095684090599,-19.09210851392575,-21.89530791236426,-24.037705938527036,-233.1420336679303,-11.102001603234775,0.5
European Union,2020-03-02,447045744,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-15809.349842031706,-585.5314756308039,6.715
