custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,658737988,1.0588346811922649,12.466452952732057,10.951283843230385,3.152031678058702,-2.9556348829094756,-10.311827092671814,-12.952349592498827,0,0,0
Asia,2020-01-01,4652440154,-191.86425069108574,381.7954910085649,-153.19168642540603,-191.86425069108574,-1028.2934998644907,-1188.077757168388,-1308.930664176698,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-01,43430556,-0.7029318533715049,9.551328209686234,8.813987543800655,1.9635733722449575,-5.53588894188839,-11.385744422813746,-13.995629607471962,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,1.99972056824868,17.26111736328008,16.265370240289748,8.29495303462776,-1.5529596658124902,-10.482318189732894,-12.759629403811385,0,0,0
Asia,2020-01-06,4652440154,-204.01631971788635,376.4631245580384,-153.13233882910254,-204.01631971788635,-1026.470714769045,-1183.9281118255794,-1283.832869394315,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-06,43430556,-0.70291286855422,9.726900300370668,8.78529426630433,1.9475558246205933,-5.1446371706297285,-10.489479803063084,-13.911865968512643,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,1.7994358267243724,14.575680792266716,13.492594795294643,6.003446301224637,-1.9933707493838166,-10.6339480564049,-11.897000137728678,0,0,0
Asia,2020-01-13,4652440154,-450.52065665850057,116.59518166683547,-385.73327362295663,-450.52065665850057,-1262.0836526877151,-1456.4948254273743,-1546.806687526152,-61587.81106572635,-1256.8941033821704,0
Oceania,2020-01-13,43430556,-0.7733221746304048,9.867966124214526,8.314224079217317,1.9758346185576805,-5.3221477496997744,-10.377963367762453,-13.911847472069583,0,0,0
