custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,658737988,-0.761571862886712,12.466898891644957,10.96252254077184,3.125115393964943,-3.3979508439933324,-12.203767010297932,-13.84810390359382,0,0,0
Asia,2020-01-01,4652440154,-222.47874232892988,381.7954910085649,-153.19168642540603,-222.47874232892988,-1035.3014166264538,-1228.5253948367733,-1369.0436977740308,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-01,43430556,-4.154098842932515,9.384959567317145,8.536858506952145,2.037763147465548,-5.2170268815687395,-10.250605613237742,-12.98625158634854,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,658737988,0.9805091992567108,17.263095065003537,15.861024707395021,8.566990392526826,-1.5100159672058004,-10.482687708479213,-14.15140734808649,0,0,0
Asia,2020-01-06,4652440154,-217.96450067684341,376.4631245580384,-153.13233882910254,-217.96450067684341,-1029.8478071051134,-1223.913903636105,-1325.2279705626731,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-06,43430556,-4.1491525342846804,9.640641468167765,8.774704965639796,1.915660435364478,-5.012445819965818,-10.210033692721993,-12.886967031249323,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,658737988,0.42302978034370436,14.958544896642257,13.492351047540623,5.997811498264679,-1.5893659122559531,-10.687946389266717,-13.132337774827347,0,0,0
Asia,2020-01-13,4652440154,-467.0889770479207,116.59518166683547,-401.7020709950612,-467.0889770479207,-1268.2000106025193,-1477.2138023062387,-1570.42806391866,-61587.81106572635,-1256.8941033821704,0
Oceania,2020-01-13,43430556,-4.151638679291056,9.827501640376637,8.25518759794865,1.9758346185576805,-5.178190851265743,-10.089518198095272,-12.544105385798474,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,4.176656436943158,39.66614296351791,31.832917414582433,13.144070636221846,-0.357960547934985,-14.358432799391801,-18.2321595353715,0,0,0
Asia,2020-01-20,4652440154,-659.2352515310623,362.12221968287844,157.96984506619597,-659.2352515310623,-1566.71526859259,-2195.0506076855468,-2463.6550000978023,-76087.69573357631,-1552.8101170117616,0
Oceania,2020-01-20,43430556,-5.899055597283635,9.544889823103967,7.11927003339253,0.6443711499455549,-6.942310597239213,-11.75964027356274,-14.716918569351783,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-74.34722047759013,-52.552471991585584,-54.3221618281333,-66.89081178135774,-79.50725316874573,-90.12889106993136,-93.50202070501622,-3711.88715865729,-77.33098247202688,0
Asia,2020-01-27,4652440154,51.74426028224285,1241.7123644766425,988.3838995349643,215.19145233902302,-847.78445545944885,-1549.8769411643764,-1733.7407316823922,-42627.00362718735,-869.9388495344357,13
Oceania,2020-01-27,43430556,-5.266086897877458,11.185129348737984,9.135306078207925,2.125272344204068,-5.931815613616945,-10.598492644984672,-13.133402741868757,30.011181270437564,1.3048339682798942,0
European Union,2020-01-27,447045744,-507.8340950766069,-507.8340950766069,-507.8340950766069,-507.8340950766069,-507.8340950766069,-507.8340950766069,-507.8340950766069,-13711.520567068386,-507.8340950766069,0
North America,2020-01-27,370982987,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,658737988,63.86436769744459,82.846736060013,79.99676052805458,71.84284638139097,58.74340328068491,47.58328311261769,43.29784667548007,3097.925331410246,64.5401110710468,0
Asia,2020-02-03,4652440154,1595.7201145074998,2675.091548201865,2413.5664313524608,1595.7201145074998,421.0523415388917,-435.2659488800809,-904.5737468701625,32685.77260599925,667.0565837959031,49.5
Oceania,2020-02-03,43430556,-10.61589334457733,6.290389406546055,3.6259720607597092,-3.3655867970119835,-10.61589334457733,-15.629243736057878,-17.71304008726391,-92.90249265296754,-4.039238810998588,0
European Union,2020-02-03,447045744,-775.0162405821877,-775.0162405821877,-775.0162405821877,-775.0162405821877,-775.0162405821877,-775.0162405821877,-775.0162405821877,-20925.438495719067,-775.0162405821877,0
North America,2020-02-03,370982987,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,658737988,-0.23117396346899066,38.01634732444056,26.468094655645945,8.327950415126324,-8.390388774936516,-26.852833611397383,-36.866670102867865,-114.53181144695287,-2.3860794051448515,0
Asia,2020-02-10,4652440154,62.35055709087291,1084.030737178418,821.2211818813591,62.35055709087291,-1154.6263780803943,-2270.1092346470405,-2888.9957873650105,-43851.479737584654,-894.928157909891,83.857
Oceania,2020-02-10,43430556,10.296705060050495,28.21958575098423,25.8503013860801,19.15752562836146,10.296705060050495,6.144188759204541,3.6032731886638247,383.52607877560223,16.675046903287054,0
European Union,2020-02-10,447045744,-683.0400501060018,-683.0400501060018,-683.0400501060018,-683.0400501060018,-683.0400501060018,-683.0400501060018,-683.0400501060018,-18442.08135286205,-683.0400501060018,0
North America,2020-02-10,370982987,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,658737988,-31.57215591740473,3.0975671377775083,-8.594922235718382,-25.527421884082234,-44.482364676012814,-61.65317710680137,-70.81669040750053,-1790.8746685898109,-37.30988892895439,0
Asia,2020-02-17,4652440154,-659.2594983901956,489.674290636094,62.302409797122564,-659.2594983901956,-2080.873929876184,-3409.2245304029625,-4018.626541269547,-81578.27435308603,-1664.8627418997148,122.414
