custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655805524,-1.486091753441041,12.265828675404176,9.568347471994716,3.7065759989148197,-2.390594255111691,-5.529451597101292,-8.053583665421112,0,0,0
Asia,2020-01-01,4678110154,-127.27979349817537,37.872942368568125,-127.27979349817537,-127.27979349817537,-1035.8288404574066,-1227.0690162421413,-1418.524030149882,-50446.94988038545,-1008.938997607709,0
Oceania,2020-01-01,43202462,-4.395647407762579,10.762490942230341,8.51617123868123,2.0502897393757307,-4.86519500562074,-9.607308253708887,-11.795145371322308,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,1.4843530147733606,18.50057235517178,14.536371654375479,8.484088229750187,-0.8159173666685279,-8.400635090868576,-10.437721690538055,0,0,0
Asia,2020-01-06,4678110154,-122.63965142893468,49.826067332674285,-122.63965142893468,-122.63965142893468,-1033.6951180719789,-1221.3924407544666,-1405.5655641543617,-50446.94988038545,-1008.938997607709,0
Oceania,2020-01-06,43202462,-4.394405379924194,10.934307382375177,8.70876580828902,2.2928223398741268,-4.5928876311504165,-9.824975280084677,-11.000638519546872,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,1.1314114208003165,14.492288444056106,12.247499017273883,5.727268457212635,-1.1688488978717042,-4.960332598071292,-9.653417077646154,0,0,0
Asia,2020-01-13,4678110154,-360.5255854705286,-185.8160437943332,-360.5255854705286,-360.5255854705286,-1278.4220708604146,-1464.3509400685093,-1658.629510854147,-62844.70516910852,-1256.8941033821704,0
Oceania,2020-01-13,43202462,-4.395751457942649,10.757769955971652,8.492441572844418,1.8600187677168496,-4.768778633421733,-9.657953748021463,-10.67005545579043,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,5.265341731492638,38.63508561027469,32.35731948792983,13.89338353005556,0.5843464159911967,-6.238206902992493,-7.731413668560929,0,0,0
