custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,655805524,-1.7185209464177669,7.851815856890442,6.303093554809362,2.868450911795721,-2.555071784158954,-5.670904058233353,-7.028347885110927,0,0,0
Asia,2020-01-01,4678110154,-130.73652548051226,174.5431267157779,-125.9633925749572,-130.73652548051226,-1094.3069779339792,-1327.852085579593,-1433.4076384160526,-50446.94988038545,-1008.938997607709,0
Oceania,2020-01-01,43202462,-4.356321375308738,12.46346014854888,9.315746955171399,1.9986481749428573,-4.9049086375459385,-10.366811735242813,-12.357482150706385,0,0,0
European Union,2020-01-01,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,655805524,1.329264759492747,14.311052319166144,13.118984271640034,5.682372712784093,-1.3321262244529521,-7.71611371811351,-8.808192288676175,0,0,0
Asia,2020-01-06,4678110154,-126.04396144343767,190.81037784338474,-122.01852836083566,-126.04396144343767,-1094.595599373909,-1324.7529949818486,-1421.4041680236191,-50446.94988038545,-1008.938997607709,0
Oceania,2020-01-06,43202462,-4.354450086733435,12.534212166058227,9.408316898313727,2.103919900040273,-4.499869752535882,-10.874640293208703,-12.699227296752143,0,0,0
European Union,2020-01-06,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,655805524,0.9471242671862279,11.13034173787911,9.7297802679011145,3.933308130882716,-1.5659073703369586,-4.938713216992673,-5.610535097791734,0,0,0
Asia,2020-01-13,4678110154,-363.748989628469,-72.34924381590255,-363.748989628469,-363.748989628469,-1329.941335155235,-1566.6363653186434,-1665.189688738443,-62844.70516910852,-1256.8941033821704,0
Oceania,2020-01-13,43202462,-4.35475019470443,12.443297854246197,9.245228106279699,1.7943964362927176,-4.622976249677699,-10.644689075449804,-12.61423275515342,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,6.75596513100117,31.557490745374007,23.254311522560045,12.887282823199879,-0.11801497787907217,-6.326406888668678,-7.475524891291909,0,0,0
Asia,2020-01-20,4678110154,-595.1360910225899,113.65222332093826,-333.7119065699201,-595.1360910225899,-1747.8874125067978,-2349.6567650321767,-2439.8507308325284,-77640.50585058807,-1552.8101170117616,0
Oceania,2020-01-20,43202462,-8.749602409623499,8.481677179379274,7.185033873783389,-0.2316237994464483,-9.138695162429354,-14.248548175789738,-17.30449614214594,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-74.44919585310801,-61.81129398187022,-64.50258455179386,-69.68399649650712,-81.0650584323522,-90.4471961165541,-91.8875034249102,-3602.775064527981,-78.32119705495612,0
Asia,2020-01-27,4678110154,60.0540588811237,1248.8479205054725,1035.137488296061,60.0540588811237,-1185.7831767856612,-1868.3086933503155,-1935.574145807923,-43497.24343980366,-869.9448687960731,13
Oceania,2020-01-27,43202462,-20.455207936759624,-4.449688107702576,-4.850217998818992,-12.706023394714549,-20.491878272470235,-26.96694433435996,-28.967724134202797,-235.00115708876766,-11.190531289941317,0
European Union,2020-01-27,447045744,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-13711.561197084438,-507.8355998920162,0
North America,2020-01-27,370982987,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,655805524,56.506253708187515,70.42505521730908,68.5914801134352,61.164489874781594,49.533055391758325,40.164892025013444,37.689152095870384,2644.69480940527,57.493365421853696,0
Asia,2020-02-03,4678110154,1592.558229277088,2738.1857003924915,2236.4775749481396,1592.558229277088,330.4021574631015,-613.7641028954461,-669.1599669914149,33352.52822671328,667.0505645342656,49.5
Oceania,2020-02-03,43202462,-18.3145634798344,-0.33951459638909026,-3.9294079272096307,-9.96374586328214,-18.349632903908724,-23.630772767057103,-27.0081102742383,-219.4439268329293,-10.449710801568061,0
European Union,2020-02-03,447045744,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-20925.479125735124,-775.0177453975972,0
North America,2020-02-03,370982987,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,655805524,-3.6249456090729995,22.985597339343528,14.0810004354416,-0.8661581442657498,-16.476653012906603,-38.09669676005126,-48.89707945835381,-433.90995249954574,-9.43282505433795,0
Asia,2020-02-10,4678110154,405.5860518906209,1392.0146081245607,1079.425707287236,405.5860518906209,-1208.8692186295305,-2306.500801297824,-2970.8956124172923,-44728.85171571928,-894.5770343143855,83.857
Oceania,2020-02-10,43202462,-3.1415800816250337,13.671352868082597,13.209891185981967,6.668679745199495,-3.1415800816250337,-5.921272436841556,-8.57610679606497,97.30607316706971,4.633622531765225,0
European Union,2020-02-10,447045744,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-18438.907697163817,-682.9225073023636,0
North America,2020-02-10,370982987,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,655805524,-37.86013757133045,-14.435665021139004,-22.017153137355905,-34.23647235410026,-48.9834312129016,-72.93360975533864,-81.96898844779676,-2040.405190594785,-44.3566345781475,0
Asia,2020-02-17,4678110154,-402.54908387274287,626.8837086403473,549.5878773157615,-402.54908387274287,-2022.3508214904673,-3810.612883973874,-4068.862838378033,-83237.48567711524,-1664.7497135423048,122.414
Oceania,2020-02-17,43202462,-6.840520434177669,8.127796392471673,7.685708215013624,1.237838918169674,-6.840520434177669,-11.316001523698802,-13.108104002083296,1.9560731670692233,0.09314634128901063,0
European Union,2020-02-17,447045744,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-28486.76484002096,-1055.0653644452207,0.3333333333333333
North America,2020-02-17,370982987,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,655805524,-124.88788527182159,-82.08313158433242,-82.72579674009255,-99.06731112535101,-124.88788527182159,-147.89778571733214,-151.39963416793182,-5062.576297380526,-110.05600646479404,0
Asia,2020-02-24,4678110154,-382.6937201561397,543.091915010185,161.0736326547878,-382.6937201561397,-2082.654719184055,-4079.075268755398,-4710.24345641685,-73493.13825383745,-1469.862765076749,108.172
Oceania,2020-02-24,43202462,-1.998539397108507,15.522745600020775,14.257559969657276,6.458642226247864,-1.998539397108507,-4.963244920440885,-6.664170925095725,122.23465462770713,5.820697839414625,0
European Union,2020-02-24,447045744,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-27885.425596441208,-1032.7935406089337,1.75
North America,2020-02-24,370982987,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,655805524,89.31690755101349,137.38536993987267,136.238249473952,112.65499748655606,81.94372507507927,48.17501834285369,43.67852347074454,4195.9808269948135,91.21697449988726,0
Asia,2020-03-02,4678110154,-3524.994617919716,-2720.7272433986573,-2805.974168560655,-3450.230280552586,-4603.438104886509,-6488.348016631262,-7005.427369196779,-124192.57519766956,-2483.8515039533913,57.213
Oceania,2020-03-02,43202462,-19.09210851392575,-3.114592149414557,-3.4732379758793632,-10.379661630071936,-19.09210851392575,-22.90882280786736,-23.742139251783836,-233.1420336679303,-11.102001603234775,0.5
