custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-01,659285500,-1.6364698706269116,11.650403817384241,10.993481277091327,2.7856803043930145,-2.2044589827809893,-10.438312077710531,-11.977900267752887,0,0,0
Asia,2020-01-01,4694897197,-801.3622901440943,108.34510992997872,-189.38494793689424,-738.6921551886891,-1056.0682725731576,-1215.346726271702,-1336.47514053679,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-01,44994612,-3.307496032391333,18.923730316142642,15.405530045375158,5.857129907118076,-3.642730890907561,-9.830848768695077,-12.907072777200082,0,0,0
European Union,2020-01-01,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-01,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-06,659285500,-5.504015235275269,14.057254858129184,13.36211616626855,5.092353598406261,-5.504015235275269,-11.417558581915584,-17.23883032766666,0,0,0
Asia,2020-01-06,4694897197,-802.3168676429259,103.51191162793583,-186.37380542124245,-750.6381543756197,-1017.9985664189413,-1196.2625611312,-1377.9888721113343,-49438.01088277774,-1008.938997607709,0
Oceania,2020-01-06,44994612,-3.306139177530622,18.702540194576084,15.669389240338795,5.303357030911694,-3.306139177530622,-9.948651149221815,-12.971239898889566,0,0,0
European Union,2020-01-06,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-06,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-13,659285500,-1.7308229433604159,12.34218458713659,11.46386122617388,4.0469540355960065,-2.23983179059889,-8.500019755378782,-11.427261016583458,0,0,0
Asia,2020-01-13,4694897197,-1052.1318298016813,-151.50292306403176,-437.4879246382385,-971.3466671664289,-1256.1090944594357,-1469.9478544301594,-1597.5120826508198,-61587.81106572635,-1256.8941033821704,0
Oceania,2020-01-13,44994612,-3.1166844271515277,19.474326928752102,15.878695442040897,5.836886104643804,-3.1166844271515277,-8.136814993428358,-12.76619537528078,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-6.2257390966688755,18.98284691710179,15.393316422993921,9.130654166807687,-6.2257390966688755,-21.24375070819051,-28.256265351277854,0,0,0
Asia,2020-01-20,4694897197,-981.199476212301,-43.42567852835428,-83.20865884491472,-768.6352009556317,-1584.7808784386848,-2153.4344239758534,-2243.318106440351,-76087.69573357631,-1552.8101170117616,0
Oceania,2020-01-20,44994612,-3.331885080446919,17.341738171569467,16.30248770692828,5.257610741565323,-3.8984502288103737,-10.707690832330206,-13.425302192235389,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-168.74989736838302,-137.13807351941847,-139.94057295192377,-152.98024612389491,-168.74989736838302,-178.96351494018487,-180.20650462087025,-7846.582628419072,-163.47047142539733,0
Asia,2020-01-27,4694897197,-283.651223887354,1060.516234541443,845.4913802278754,-0.36477116169911955,-693.3328740253937,-1402.8357550890596,-1643.3811735120876,-42598.69738019137,-869.3611710243136,13
Oceania,2020-01-27,44994612,-2.132574676128732,20.059053368985246,17.660636889782335,8.106633914262604,-2.153834204924887,-9.283921966103197,-12.203968923176006,30.011181270450283,1.304833968280447,0
European Union,2020-01-27,450146793,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-13794.658608801956,-510.91328180747985,0
North America,2020-01-27,376744184,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,659285500,-30.411789640752854,8.063023355663406,3.1530122250265338,-7.847168221187349,-30.411789640752854,-31.541563620616504,-33.27563759965199,-630.4610965590367,-13.134606178313264,0
Asia,2020-02-03,4694897197,960.0050775138957,2247.277991179301,2143.0579265506944,1425.7939505283393,587.0067513995245,-401.9248653725386,-562.3978103653313,32738.83450742607,668.1394797433892,49.5
Oceania,2020-02-03,44994612,-7.49845175971598,15.620836374295038,14.367063002939473,3.466275216568281,-7.49845175971598,-12.285509023308185,-17.479000165406443,-92.90249265295472,-4.0392388109980315,0
European Union,2020-02-03,450146793,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-21002.14796602407,-777.8573320749655,0
North America,2020-02-03,376744184,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,659285500,-84.82397268049199,-57.519590803862144,-62.1549823885759,-72.99457963965621,-91.60644531138915,-107.00228887338434,-111.55915815526879,-3839.3182394162313,-79.98579665450482,0
Asia,2020-02-10,4694897197,-634.9088011388125,571.0194726947395,460.0915152329,-274.72776133099427,-1218.3635779650594,-2321.7674576699883,-2587.942364490419,-43798.41783615783,-893.8452619624047,83.857
Oceania,2020-02-10,44994612,13.485959504665242,36.20687286072192,36.10952646970439,24.26109151574716,13.485959504665242,8.39231083711143,7.560143713544973,383.5260787756154,16.675046903287626,0
European Union,2020-02-10,450146793,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-18525.21939459562,-686.1192368368748,0
North America,2020-02-10,376744184,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,659285500,-122.24777319169894,-93.02958233656268,-102.64899474002951,-118.74767143401526,-135.37402413445773,-152.7816313697784,-155.02867439394126,-5857.146810844813,-122.02389189260028,0
Asia,2020-02-17,4694897197,-1469.3542136093843,-173.94426763102362,-255.28541835590323,-1070.3859572465567,-2185.33503071185,-3167.0025477780437,-3752.4653122402856,-81525.2124516592,-1663.7798459522287,122.414
Oceania,2020-02-17,44994612,8.695066937048914,32.38964255270146,31.338573981940048,19.032950149115273,8.695066937048914,2.0687571238488083,-2.250939404613269,273.4546502041858,11.889332617573295,0
European Union,2020-02-17,450146793,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-28534.505108881334,-1056.8335225511605,0.3333333333333333
North America,2020-02-17,376744184,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,659285500,-222.09507166299025,-165.6232304557572,-179.2758822361756,-197.38754571953515,-222.09507166299025,-236.28982102539632,-241.1314283186144,-9657.091739808166,-201.18941124600343,0
Asia,2020-02-24,4694897197,-1345.7518488656965,526.2930119442949,-0.8312615580290436,-970.4922260063896,-1963.0430465457653,-3061.581838766027,-3322.7751159608038,-71962.8596547496,-1468.6297888724407,107.886
Oceania,2020-02-24,44994612,13.788427316007828,37.724548011529414,36.24335664067834,24.457135921531872,13.788427316007828,8.338533089480345,3.24605192035384,389.5637326011475,16.937553591354238,0
European Union,2020-02-24,450146793,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-28008.285347645087,-1037.3439017646328,1.75
North America,2020-02-24,376744184,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,659285500,-25.33640619919824,15.703667929200396,14.085857222019271,-14.44012595190215,-40.53461573444562,-57.503721504322044,-61.06591731840479,-977.0455390494378,-20.355115396863287,0
Asia,2020-03-02,4694897197,-3778.0062296092256,-2152.4950919925927,-2416.6383710287264,-3266.922425416913,-4687.840269217665,-5924.848492827969,-6403.428024994565,-121911.81516796254,-2487.996227917603,57.213
Oceania,2020-03-02,44994612,-3.0190904089716297,19.80477521855233,18.16106263019071,5.8876519938677445,-3.0190904089716297,-7.736472321743893,-13.747228942346734,4.258578814755882,0.18515560064156011,0.5
European Union,2020-03-02,450146793,-591.7961225007886,-591.7961225007886,-591.7961225007886,-591.7961225007886,-591.7961225007886,-591.7961225007886,-591.7961225007886,-15978.49530752129,-591.7961225007886,6.715
North America,2020-03-02,376744184,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,2
Latin America and Caribbean,2020-03-09,659285500,-7.063180321315667,31.665285118779522,14.876951407022455,-7.063180321315667,-47.15414817154688,-72.84283637716159,-77.48083171279059,-1195.5598247637574,-24.907496349244948,1
